TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,BattleScarEffect,BucketsOfDamage,TotalHP
9999,159,Area3,TRUE,"Enemy1,Enemy2,Enemy4",0,1852,2731,471,559,20,9,5,6,5.60E+11,7,TRUE,1,1,4,1.080,20,3.92E+12
9999,160,Area4,TRUE,"Enemy4,Enemy5,Enemy6",0,1854,2735,472,560,20,9,5,6,6.64E+11,6,TRUE,1,1,4,1.080,25,3.98E+12
9999,161,Area1,TRUE,"Enemy1,Enemy3,Enemy8",0,1856,2739,472,561,20,9,5,6,6.75E+11,6,TRUE,1,1,4,1.080,20,4.05E+12
9999,162,Area2,TRUE,"Enemy4,Enemy6,Enemy7",0,1858,2743,473,562,20,9,5,6,5.15E+11,8,TRUE,1,1,4,1.080,50,4.12E+12
9999,163,Area3,TRUE,"Enemy6,Enemy7,Enemy8",0,1860,2747,474,563,20,9,5,6,8.37E+11,5,TRUE,1,1,4,1.080,15,4.18E+12
9999,164,Area4,TRUE,"Enemy1,Enemy2,Enemy7",0,1862,2751,475,564,20,9,5,6,6.08E+11,7,TRUE,1,1,4,1.080,15,4.25E+12
9999,165,Area1,TRUE,"Enemy2,Enemy7,Enemy8",0,1864,2755,475,565,20,9,5,6,5.40E+11,8,TRUE,1,1,4,1.080,20,4.32E+12
9999,166,Area2,TRUE,"Enemy1,Enemy2,Enemy5",0,1866,2759,476,566,20,9,5,6,6.28E+11,7,TRUE,1,1,4,1.080,25,4.39E+12
9999,167,Area3,TRUE,"Enemy2,Enemy3,Enemy6",0,1868,2763,477,567,20,9,5,6,7.44E+11,6,TRUE,1,1,4,1.080,20,4.46E+12
9999,168,Area4,TRUE,"Enemy5,Enemy7,Enemy8",0,1870,2767,478,568,20,9,5,6,9.07E+11,5,TRUE,1,1,4,1.080,50,4.53E+12
9999,169,Area1,TRUE,"Enemy2,Enemy5,Enemy8",0,1872,2771,478,569,20,9,5,6,6.58E+11,7,TRUE,1,1,4,1.080,15,4.61E+12
9999,170,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1874,2775,479,570,20,9,5,6,7.80E+11,6,TRUE,1,1,4,1.080,15,4.68E+12
9999,171,Area3,TRUE,"Enemy1,Enemy3,Enemy4",0,1876,2779,480,571,20,9,5,6,5.94E+11,8,TRUE,1,1,4,1.080,20,4.75E+12
9999,172,Area4,TRUE,"Enemy2,Enemy3,Enemy8",0,1878,2783,481,572,20,9,5,6,8.05E+11,6,TRUE,1,1,4,1.080,25,4.83E+12
9999,173,Area1,TRUE,"Enemy3,Enemy4,Enemy5",0,1880,2787,481,573,20,9,5,6,8.17E+11,6,TRUE,1,1,4,1.080,20,4.90E+12
9999,174,Area2,TRUE,"Enemy1,Enemy5,Enemy8",0,1882,2791,482,574,20,9,5,6,7.11E+11,7,TRUE,1,1,4,1.080,50,4.98E+12
9999,175,Area3,TRUE,"Enemy3,Enemy6,Enemy8",0,1884,2795,483,575,20,9,5,6,7.22E+11,7,TRUE,1,1,4,1.080,15,5.05E+12
9999,176,Area4,TRUE,"Enemy4,Enemy6,Enemy5",0,1886,2799,484,576,20,9,5,6,1.03E+12,5,TRUE,1,1,4,1.080,15,5.13E+12
9999,177,Area1,TRUE,"Enemy2,Enemy3,Enemy8",0,1888,2803,484,577,20,9,5,6,8.68E+11,6,TRUE,1,1,4,1.080,20,5.21E+12
9999,178,Area2,TRUE,"Enemy4,Enemy5,Enemy6",0,1890,2807,485,578,20,9,5,6,7.55E+11,7,TRUE,1,1,4,1.080,25,5.29E+12
9999,179,Area3,TRUE,"Enemy3,Enemy4,Enemy8",0,1892,2811,486,579,20,9,5,6,8.94E+11,6,TRUE,1,1,4,1.080,20,5.36E+12
9999,180,Area4,TRUE,"Enemy2,Enemy3,Enemy4",0,1894,2815,487,580,20,9,5,6,9.07E+11,6,TRUE,1,1,4,1.080,50,5.44E+12
9999,181,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1896,2819,487,581,20,9,5,6,7.89E+11,7,TRUE,1,1,4,1.080,15,5.52E+12
9999,182,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1898,2823,488,582,20,9,5,6,7.01E+11,8,TRUE,1,1,4,1.080,15,5.60E+12
9999,183,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1900,2827,489,583,20,9,5,6,8.12E+11,7,TRUE,1,1,4,1.080,20,5.69E+12
9999,184,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1902,2831,490,584,20,9,5,6,8.24E+11,7,TRUE,1,1,4,1.080,25,5.77E+12
9999,185,Area1,TRUE,"Enemy4,Enemy7,Enemy8",0,1904,2835,490,585,20,9,5,6,9.75E+11,6,TRUE,1,1,4,1.080,20,5.85E+12
9999,186,Area2,TRUE,"Enemy3,Enemy5,Enemy7",0,1906,2839,491,586,20,9,5,6,7.42E+11,8,TRUE,1,1,4,1.080,50,5.93E+12
9999,187,Area3,TRUE,"Enemy1,Enemy4,Enemy6",0,1908,2843,492,587,20,9,5,6,7.52E+11,8,TRUE,1,1,4,1.080,15,6.02E+12
9999,188,Area4,TRUE,"Enemy3,Enemy5,Enemy8",0,1910,2847,493,588,20,9,5,6,1.02E+12,6,TRUE,1,1,4,1.080,15,6.10E+12
9999,189,Area1,TRUE,"Enemy2,Enemy4,Enemy6",0,1912,2851,493,589,20,9,5,6,1.24E+12,5,TRUE,1,1,4,1.080,20,6.19E+12
9999,190,Area2,TRUE,"Enemy5,Enemy6,Enemy7",0,1914,2855,494,590,20,9,5,6,1.05E+12,6,TRUE,1,1,4,1.080,25,6.27E+12
