TierID,LevelID,AreaID,Enabled,EnemyIDs,TicketCost,XPClanReward,XPPlayerReward,WildCardPlayerReward,CardPlayerReward,ScrollPlayerReward,FortuneScrollPlayerReward,HolidayCurrencyPerAttack,AttacksPerReset,BaseHP,TitanCount,HasArmor,AreaBonuses,EnemyBonuses,EnchantedArmour,TotalHP
9999,170,AreaSpecial1,TRUE,"Enemy1,Enemy7,Enemy8",0,1292,2031,390,439,16,8,5,6,1.09E+11,6,TRUE,1,1,4,6.55E+11
9999,171,Area1,TRUE,"Enemy1,Enemy3,Enemy4",0,1294,2035,391,440,16,8,5,6,8.49E+10,8,TRUE,1,1,4,6.79E+11
9999,172,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1296,2039,392,441,16,8,5,6,1.18E+11,6,TRUE,1,1,4,7.05E+11
9999,173,Area3,TRUE,"Enemy3,Enemy4,Enemy5",0,1298,2043,392,442,16,8,5,6,1.22E+11,6,TRUE,1,1,4,7.32E+11
9999,174,Area4,TRUE,"Enemy1,Enemy5,Enemy8",0,1300,2047,393,443,16,8,5,6,1.09E+11,7,TRUE,1,1,4,7.60E+11
9999,175,AreaSpecial1,TRUE,"Enemy3,Enemy6,Enemy8",0,1302,2051,394,444,16,8,5,6,1.13E+11,7,TRUE,1,1,4,7.89E+11
9999,176,Area1,TRUE,"Enemy4,Enemy6,Enemy5",0,1304,2055,395,445,16,8,5,6,1.64E+11,5,TRUE,1,1,4,8.19E+11
9999,177,Area2,TRUE,"Enemy2,Enemy3,Enemy8",0,1306,2059,395,446,16,8,5,6,1.42E+11,6,TRUE,1,1,4,8.50E+11
9999,178,Area3,TRUE,"Enemy4,Enemy5,Enemy6",0,1308,2063,396,447,16,8,5,6,1.26E+11,7,TRUE,1,1,4,8.82E+11
9999,179,Area4,TRUE,"Enemy3,Enemy4,Enemy8",0,1310,2067,397,448,16,8,5,6,1.53E+11,6,TRUE,1,1,4,9.16E+11
9999,180,AreaSpecial1,TRUE,"Enemy2,Enemy3,Enemy4",0,1312,2071,398,449,16,8,5,6,1.59E+11,6,TRUE,1,1,4,9.52E+11
9999,181,Area1,TRUE,"Enemy4,Enemy5,Enemy8",0,1314,2075,398,450,16,8,5,6,1.42E+11,7,TRUE,1,1,4,9.92E+11
9999,182,Area2,TRUE,"Enemy1,Enemy7,Enemy8",0,1316,2079,399,451,16,8,5,6,1.29E+11,8,TRUE,1,1,4,1.04E+12
9999,183,Area3,TRUE,"Enemy5,Enemy6,Enemy7",0,1318,2083,400,452,16,8,5,6,1.55E+11,7,TRUE,1,1,4,1.08E+12
9999,184,Area4,TRUE,"Enemy3,Enemy4,Enemy7",0,1320,2087,401,453,16,8,5,6,1.62E+11,7,TRUE,1,1,4,1.14E+12
9999,185,AreaSpecial1,TRUE,"Enemy4,Enemy7,Enemy8",0,1322,2091,401,454,16,8,5,6,1.99E+11,6,TRUE,1,1,4,1.19E+12
9999,186,Area1,TRUE,"Enemy3,Enemy5,Enemy7",0,1324,2095,402,455,16,8,5,6,1.57E+11,8,TRUE,1,1,4,1.25E+12
9999,187,Area2,TRUE,"Enemy1,Enemy4,Enemy6",0,1326,2099,403,456,16,8,5,6,1.65E+11,8,TRUE,1,1,4,1.32E+12
9999,188,Area3,TRUE,"Enemy3,Enemy5,Enemy8",0,1328,2103,404,457,16,8,5,6,2.33E+11,6,TRUE,1,1,4,1.40E+12
9999,189,Area4,TRUE,"Enemy2,Enemy4,Enemy6",0,1330,2107,404,458,16,8,5,6,2.95E+11,5,TRUE,1,1,4,1.48E+12
9999,190,AreaSpecial1,TRUE,"Enemy5,Enemy6,Enemy7",0,1332,2111,405,459,16,8,5,6,2.61E+11,6,TRUE,1,1,4,1.57E+12
