Level,LifetimeSummonsRequired,SummonProgressionBundle
2013,3127695,
2014,3131060,
2015,3134425,
2016,3137790,
2017,3141155,
2018,3144520,
2019,3147890,
2020,3151260,
2021,3154630,
2022,3158000,
2023,3161370,
2024,3164745,
2025,3168120,
2026,3171495,
2027,3174870,
2028,3178245,
2029,3181625,
2030,3185005,
2031,3188385,
2032,3191765,
2033,3195145,
2034,3198530,
2035,3201915,
2036,3205300,
2037,3208685,
2038,3212070,
2039,3215460,
2040,3218850,
2041,3222240,
2042,3225630,
2043,3229020,
2044,3232415,
2045,3235810,
2046,3239205,
2047,3242600,
2048,3245995,
2049,3249395,
2050,3252795,
2051,3256195,
2052,3259595,
2053,3262995,
2054,3266400,
2055,3269805,
2056,3273210,
2057,3276615,
2058,3280020,
2059,3283430,
2060,3286840,
2061,3290250,
2062,3293660,
2063,3297070,
2064,3300485,
2065,3303900,
2066,3307315,
2067,3310730,
2068,3314145,
2069,3317565,
2070,3320985,
2071,3324405,
2072,3327825,
2073,3331245,
2074,3334670,
2075,3338095,
2076,3341520,
2077,3344945,
2078,3348370,
2079,3351800,
2080,3355230,
2081,3358660,
2082,3362090,
2083,3365520,
2084,3368955,
2085,3372390,
2086,3375825,
2087,3379260,
2088,3382695,
2089,3386135,
2090,3389575,
2091,3393015,
2092,3396455,
2093,3399895,
2094,3403340,
2095,3406785,
2096,3410230,
2097,3413675,
2098,3417120,
2099,3420570,
2100,3424020,
2101,3427470,
2102,3430920,
2103,3434370,
2104,3437825,
2105,3441280,
2106,3444735,
2107,3448190,
2108,3451645,
2109,3455105,
2110,3458565,
2111,3462025,
2112,3465485,
2113,3468945,
2114,3472410,
2115,3475875,
2116,3479340,
2117,3482805,
2118,3486270,
2119,3489740,
2120,3493210,
2121,3496680,
2122,3500150,
2123,3503620,
2124,3507095,
2125,3510570,
2126,3514045,
2127,3517520,
2128,3520995,
2129,3524475,
2130,3527955,
2131,3531435,
2132,3534915,
2133,3538395,
2134,3541880,
2135,3545365,
2136,3548850,
2137,3552335,
2138,3555820,
2139,3559310,
2140,3562800,
2141,3566290,
2142,3569780,
2143,3573270,
2144,3576765,
2145,3580260,
2146,3583755,
2147,3587250,
2148,3590745,
2149,3594245,
2150,3597745,
2151,3601245,
2152,3604745,
2153,3608245,
2154,3611750,
2155,3615255,
2156,3618760,
2157,3622265,
2158,3625770,
2159,3629280,
2160,3632790,
2161,3636300,
2162,3639810,
2163,3643320,
2164,3646835,
2165,3650350,
2166,3653865,
2167,3657380,
2168,3660895,
2169,3664415,
2170,3667935,
2171,3671455,
2172,3674975,
2173,3678495,
2174,3682020,
2175,3685545,
2176,3689070,
2177,3692595,
2178,3696120,
2179,3699650,
2180,3703180,
2181,3706710,
2182,3710240,
2183,3713770,
2184,3717305,
2185,3720840,
2186,3724375,
2187,3727910,
2188,3731445,
2189,3734985,
2190,3738525,
2191,3742065,
2192,3745605,
2193,3749145,
2194,3752690,
2195,3756235,
2196,3759780,
2197,3763325,
2198,3766870,
2199,3770420,
2200,3773970,
2201,3777520,
2202,3781070,
2203,3784620,
2204,3788175,
2205,3791730,
2206,3795285,
2207,3798840,
2208,3802395,
2209,3805955,
2210,3809515,
2211,3813075,
2212,3816635,
2213,3820195,
2214,3823760,
2215,3827325,
2216,3830890,
2217,3834455,
2218,3838020,
2219,3841590,
2220,3845160,
2221,3848730,
2222,3852300,
2223,3855870,
2224,3859445,
2225,3863020,
2226,3866595,
2227,3870170,
2228,3873745,
2229,3877325,
2230,3880905,
2231,3884485,
2232,3888065,
2233,3891645,
2234,3895230,
2235,3898815,
2236,3902400,
2237,3905985,
2238,3909570,
2239,3913160,
2240,3916750,
2241,3920340,
2242,3923930,
2243,3927520,
2244,3931115,
2245,3934710,
2246,3938305,
2247,3941900,
2248,3945495,
2249,3949095,
2250,3952695,
2251,3956295,
2252,3959895,
2253,3963495,
2254,3967100,
2255,3970705,
2256,3974310,
2257,3977915,
2258,3981520,
2259,3985130,
2260,3988740,
2261,3992350,
2262,3995960,
2263,3999570,
2264,4003185,
2265,4006800,
2266,4010415,
2267,4014030,
2268,4017645,
2269,4021265,
2270,4024885,
2271,4028505,
2272,4032125,
2273,4035745,
2274,4039370,
2275,4042995,
2276,4046620,
2277,4050245,
2278,4053870,
2279,4057500,
2280,4061130,
2281,4064760,
2282,4068390,
2283,4072020,
2284,4075655,
2285,4079290,
2286,4082925,
2287,4086560,
2288,4090195,
2289,4093835,
2290,4097475,
2291,4101115,
2292,4104755,
2293,4108395,
2294,4112040,
2295,4115685,
2296,4119330,
2297,4122975,
2298,4126620,
2299,4130270,
2300,4133920,
2301,4137570,
2302,4141220,
2303,4144870,
2304,4148525,
2305,4152180,
2306,4155835,
2307,4159490,
2308,4163145,
2309,4166805,
2310,4170465,
2311,4174125,
2312,4177785,
2313,4181445,
2314,4185110,
2315,4188775,
2316,4192440,
2317,4196105,
2318,4199770,
2319,4203440,
2320,4207110,
2321,4210780,
2322,4214450,
2323,4218120,
2324,4221795,
2325,4225470,
2326,4229145,
2327,4232820,
2328,4236495,
2329,4240175,
2330,4243855,
2331,4247535,
2332,4251215,
2333,4254895,
2334,4258580,
2335,4262265,
2336,4265950,
2337,4269635,
2338,4273320,
2339,4277010,
2340,4280700,
2341,4284390,
2342,4288080,
2343,4291770,
2344,4295465,
2345,4299160,
2346,4302855,
2347,4306550,
2348,4310245,
2349,4313945,
2350,4317645,
2351,4321345,
2352,4325045,
2353,4328745,
2354,4332450,
2355,4336155,
2356,4339860,
2357,4343565,
2358,4347270,
2359,4350980,
2360,4354690,
2361,4358400,
2362,4362110,
2363,4365820,
2364,4369535,
2365,4373250,
2366,4376965,
2367,4380680,
2368,4384395,
2369,4388115,
2370,4391835,
2371,4395555,
2372,4399275,
2373,4402995,
2374,4406720,
2375,4410445,
2376,4414170,
2377,4417895,
2378,4421620,
2379,4425350,
2380,4429080,
2381,4432810,
2382,4436540,
2383,4440270,
2384,4444005,
2385,4447740,
2386,4451475,
2387,4455210,
2388,4458945,
2389,4462685,
2390,4466425,
2391,4470165,
2392,4473905,
2393,4477645,
2394,4481390,
2395,4485135,
2396,4488880,
2397,4492625,
2398,4496370,
2399,4500120,
2400,4503870,
2401,4507620,
2402,4511370,
2403,4515120,
2404,4518875,
2405,4522630,
2406,4526385,
2407,4530140,
2408,4533895,
2409,4537655,
2410,4541415,
2411,4545175,
2412,4548935,
2413,4552695,
2414,4556460,
2415,4560225,
2416,4563990,
2417,4567755,
2418,4571520,
2419,4575290,
2420,4579060,
2421,4582830,
2422,4586600,
2423,4590370,
2424,4594145,
2425,4597920,
2426,4601695,
2427,4605470,
2428,4609245,
2429,4613025,
2430,4616805,
2431,4620585,
2432,4624365,
2433,4628145,
2434,4631930,
2435,4635715,
2436,4639500,
2437,4643285,
2438,4647070,
2439,4650860,
2440,4654650,
2441,4658440,
2442,4662230,
2443,4666020,
2444,4669815,
2445,4673610,
2446,4677405,
2447,4681200,
2448,4684995,
2449,4688795,
2450,4692595,
2451,4696395,
2452,4700195,
2453,4703995,
2454,4707800,
2455,4711605,
2456,4715410,
2457,4719215,
2458,4723020,
2459,4726830,
2460,4730640,
2461,4734450,
2462,4738260,
2463,4742070,
2464,4745885,
2465,4749700,
2466,4753515,
2467,4757330,
2468,4761145,
2469,4764965,
2470,4768785,
2471,4772605,
2472,4776425,
2473,4780245,
2474,4784070,
2475,4787895,
2476,4791720,
2477,4795545,
2478,4799370,
2479,4803200,
2480,4807030,
2481,4810860,
2482,4814690,
2483,4818520,
2484,4822355,
2485,4826190,
2486,4830025,
2487,4833860,
2488,4837695,
2489,4841535,
2490,4845375,
2491,4849215,
2492,4853055,
2493,4856895,
2494,4860740,
2495,4864585,
2496,4868430,
2497,4872275,
2498,4876120,
2499,4879970,
2500,4883820,
2501,4887670,
2502,4891520,
2503,4895370,
2504,4899225,
2505,4903080,
2506,4906935,
2507,4910790,
2508,4914645,
2509,4918505,
2510,4922365,
2511,4926225,
2512,4930085,
2513,4933945,
2514,4937810,
2515,4941675,
2516,4945540,
2517,4949405,
2518,4953270,
2519,4957140,
2520,4961010,
2521,4964880,
2522,4968750,
2523,4972620,
2524,4976495,
2525,4980370,
2526,4984245,
2527,4988120,
2528,4991995,
2529,4995875,
2530,4999755,
2531,5003635,
2532,5007515,
2533,5011395,
2534,5015280,
2535,5019165,
2536,5023050,
2537,5026935,
2538,5030820,
2539,5034710,
2540,5038600,
2541,5042490,
2542,5046380,
2543,5050270,
2544,5054165,
2545,5058060,
2546,5061955,
2547,5065850,
2548,5069745,
2549,5073645,
2550,5077545,
2551,5081445,
2552,5085345,
2553,5089245,
2554,5093150,
2555,5097055,
2556,5100960,
2557,5104865,
2558,5108770,
2559,5112680,
2560,5116590,
2561,5120500,
2562,5124410,
2563,5128320,
2564,5132235,
2565,5136150,
2566,5140065,
2567,5143980,
2568,5147895,
2569,5151815,
2570,5155735,
2571,5159655,
2572,5163575,
2573,5167495,
2574,5171420,
2575,5175345,
2576,5179270,
2577,5183195,
2578,5187120,
2579,5191050,
2580,5194980,
2581,5198910,
2582,5202840,
2583,5206770,
2584,5210705,
2585,5214640,
2586,5218575,
2587,5222510,
2588,5226445,
2589,5230385,
2590,5234325,
2591,5238265,
2592,5242205,
2593,5246145,
2594,5250090,
2595,5254035,
2596,5257980,
2597,5261925,
2598,5265870,
2599,5269820,
2600,5273770,
2601,5277720,
2602,5281670,
2603,5285620,
2604,5289575,
2605,5293530,
2606,5297485,
2607,5301440,
2608,5305395,
2609,5309355,
2610,5313315,
2611,5317275,
2612,5321235,
2613,5325195,
2614,5329160,
2615,5333125,
2616,5337090,
2617,5341055,
2618,5345020,
2619,5348990,
2620,5352960,
2621,5356930,
2622,5360900,
2623,5364870,
2624,5368845,
2625,5372820,
2626,5376795,
2627,5380770,
2628,5384745,
2629,5388725,
2630,5392705,
2631,5396685,
2632,5400665,
2633,5404645,
2634,5408630,
2635,5412615,
2636,5416600,
2637,5420585,
2638,5424570,
2639,5428560,
2640,5432550,
2641,5436540,
2642,5440530,
2643,5444520,
2644,5448515,
2645,5452510,
2646,5456505,
2647,5460500,
2648,5464495,
2649,5468495,
2650,5472495,
2651,5476495,
2652,5480495,
2653,5484495,
2654,5488500,
2655,5492505,
2656,5496510,
2657,5500515,
2658,5504520,
2659,5508530,
2660,5512540,
2661,5516550,
2662,5520560,
2663,5524570,
2664,5528585,
2665,5532600,
2666,5536615,
2667,5540630,
2668,5544645,
2669,5548665,
2670,5552685,
2671,5556705,
2672,5560725,
2673,5564745,
2674,5568770,
2675,5572795,
2676,5576820,
2677,5580845,
2678,5584870,
2679,5588900,
2680,5592930,
2681,5596960,
2682,5600990,
2683,5605020,
2684,5609055,
2685,5613090,
2686,5617125,
2687,5621160,
2688,5625195,
2689,5629235,
2690,5633275,
2691,5637315,
2692,5641355,
2693,5645395,
2694,5649440,
2695,5653485,
2696,5657530,
2697,5661575,
2698,5665620,
2699,5669670,
2700,5673720,
2701,5677770,
2702,5681820,
2703,5685870,
2704,5689925,
2705,5693980,
2706,5698035,
2707,5702090,
2708,5706145,
2709,5710205,
2710,5714265,
2711,5718325,
2712,5722385,
2713,5726445,
2714,5730510,
2715,5734575,
2716,5738640,
2717,5742705,
2718,5746770,
2719,5750840,
2720,5754910,
2721,5758980,
2722,5763050,
2723,5767120,
2724,5771195,
2725,5775270,
2726,5779345,
2727,5783420,
2728,5787495,
2729,5791575,
2730,5795655,
2731,5799735,
2732,5803815,
2733,5807895,
2734,5811980,
2735,5816065,
2736,5820150,
2737,5824235,
2738,5828320,
2739,5832410,
2740,5836500,
2741,5840590,
2742,5844680,
2743,5848770,
2744,5852865,
2745,5856960,
2746,5861055,
2747,5865150,
2748,5869245,
2749,5873345,
2750,5877445,
2751,5881545,
2752,5885645,
2753,5889745,
2754,5893850,
2755,5897955,
2756,5902060,
2757,5906165,
2758,5910270,
2759,5914380,
2760,5918490,
2761,5922600,
2762,5926710,
2763,5930820,
2764,5934935,
2765,5939050,
2766,5943165,
2767,5947280,
2768,5951395,
2769,5955515,
2770,5959635,
2771,5963755,
2772,5967875,
2773,5971995,
2774,5976120,
2775,5980245,
2776,5984370,
2777,5988495,
2778,5992620,
2779,5996750,
2780,6000880,
2781,6005010,
2782,6009140,
2783,6013270,
2784,6017405,
2785,6021540,
2786,6025675,
2787,6029810,
2788,6033945,
2789,6038085,
2790,6042225,
2791,6046365,
2792,6050505,
2793,6054645,
2794,6058790,
2795,6062935,
2796,6067080,
2797,6071225,
2798,6075370,
2799,6079520,
2800,6083670,
2801,6087820,
2802,6091970,
2803,6096120,
2804,6100275,
2805,6104430,
2806,6108585,
2807,6112740,
2808,6116895,
2809,6121055,
2810,6125215,
2811,6129375,
2812,6133535,
2813,6137695,
2814,6141860,
2815,6146025,
2816,6150190,
2817,6154355,
2818,6158520,
2819,6162690,
2820,6166860,
2821,6171030,
2822,6175200,
2823,6179370,
2824,6183545,
2825,6187720,
2826,6191895,
2827,6196070,
2828,6200245,
2829,6204425,
2830,6208605,
2831,6212785,
2832,6216965,
2833,6221145,
2834,6225330,
2835,6229515,
2836,6233700,
2837,6237885,
2838,6242070,
2839,6246260,
2840,6250450,
2841,6254640,
2842,6258830,
2843,6263020,
2844,6267215,
2845,6271410,
2846,6275605,
2847,6279800,
2848,6283995,
2849,6288195,
2850,6292395,
2851,6296595,
2852,6300795,
2853,6304995,
2854,6309200,
2855,6313405,
2856,6317610,
2857,6321815,
2858,6326020,
2859,6330230,
2860,6334440,
2861,6338650,
2862,6342860,
2863,6347070,
2864,6351285,
2865,6355500,
2866,6359715,
2867,6363930,
2868,6368145,
2869,6372365,
2870,6376585,
2871,6380805,
2872,6385025,
2873,6389245,
2874,6393470,
2875,6397695,
2876,6401920,
2877,6406145,
2878,6410370,
2879,6414600,
2880,6418830,
2881,6423060,
2882,6427290,
2883,6431520,
2884,6435755,
2885,6439990,
2886,6444225,
2887,6448460,
2888,6452695,
2889,6456935,
2890,6461175,
2891,6465415,
2892,6469655,
2893,6473895,
2894,6478140,
2895,6482385,
2896,6486630,
2897,6490875,
2898,6495120,
2899,6499370,
2900,6503620,
2901,6507870,
2902,6512120,
2903,6516370,
2904,6520625,
2905,6524880,
2906,6529135,
2907,6533390,
2908,6537645,
2909,6541905,
2910,6546165,
2911,6550425,
2912,6554685,
2913,6558945,
2914,6563210,
2915,6567475,
2916,6571740,
2917,6576005,
2918,6580270,
2919,6584540,
2920,6588810,
2921,6593080,
2922,6597350,
2923,6601620,
2924,6605895,
2925,6610170,
2926,6614445,
2927,6618720,
2928,6622995,
2929,6627275,
2930,6631555,
2931,6635835,
2932,6640115,
2933,6644395,
2934,6648680,
2935,6652965,
2936,6657250,
2937,6661535,
2938,6665820,
2939,6670110,
2940,6674400,
2941,6678690,
2942,6682980,
2943,6687270,
2944,6691565,
2945,6695860,
2946,6700155,
2947,6704450,
2948,6708745,
2949,6713045,
2950,6717345,
2951,6721645,
2952,6725945,
2953,6730245,
2954,6734550,
2955,6738855,
2956,6743160,
2957,6747465,
2958,6751770,
2959,6756080,
2960,6760390,
2961,6764700,
2962,6769010,
2963,6773320,
2964,6777635,
2965,6781950,
2966,6786265,
2967,6790580,
2968,6794895,
2969,6799215,
2970,6803535,
2971,6807855,
2972,6812175,
2973,6816495,
2974,6820820,
2975,6825145,
2976,6829470,
2977,6833795,
2978,6838120,
2979,6842450,
2980,6846780,
2981,6851110,
2982,6855440,
2983,6859770,
2984,6864105,
2985,6868440,
2986,6872775,
2987,6877110,
2988,6881445,
2989,6885785,
2990,6890125,
2991,6894465,
2992,6898805,
2993,6903145,
2994,6907490,
2995,6911835,
2996,6916180,
2997,6920525,
2998,6924870,
2999,6929220,
3000,6933570,
