CardID,Name,IsActive,Note,Category,Type,Tier,BestAgainst,MaxStacks,Duration,Chance,MaxChance,SpatialLength,BaseCooldown,MaxLevel,Color,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20,U21,U22,U23,U24,U25,U26,U27,U28,U29,U30,U31,U32,U33,U34,U35,U36,U37,U38,U39,U40,U41,U42,U43,U44,U45,U46,U47,U48,U49,U50,U51,U52,U53,U54,U55,U56,U57,U58,U59,U60,U61,U62,U63,U64,U65,U66,U67,U68,U69,U70,U71,U72,U73,U74,U75,U76,U77,U78,U79,U80,BonusTypeA,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,BonusTypeB,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,BonusTypeC,BonusAmountC,BonusTypeD,BonusAmountD,BonusTypeE,BonusAmountE
RuneAttack,Maelstrom,TRUE,Damage from all sources increases with stacks,Affliction,Basic,1,-,2,6,0.10,0.10,0,0,80,#70E6FF,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,RuneDamageRate,0.166,0.173,0.177,0.183,0.190,0.197,0.205,0.215,0.225,0.236,0.247,0.260,0.273,0.288,0.303,0.319,0.330,0.341,0.354,0.363,0.372,0.382,0.392,0.400,0.408,0.416,0.425,0.434,0.450,0.457,0.464,0.472,0.480,0.488,0.493,0.499,0.505,0.511,0.528,0.534,0.540,0.546,0.563,0.569,0.576,0.582,0.589,0.596,0.603,0.621,0.627,0.633,0.639,0.644,0.650,0.657,0.663,0.681,0.688,0.695,0.700,0.704,0.707,0.709,0.713,0.717,0.723,0.731,0.739,0.746,0.751,0.754,0.755,0.757,0.760,0.764,0.768,0.773,0.779,0.786,RuneDamageBoost,0.447,0.473,0.490,0.512,0.536,0.564,0.595,0.630,0.667,0.708,0.752,0.799,0.850,0.904,0.961,1.021,1.063,1.106,1.152,1.186,1.221,1.257,1.296,1.324,1.354,1.385,1.418,1.451,1.507,1.534,1.562,1.591,1.620,1.651,1.672,1.693,1.715,1.737,1.796,1.820,1.844,1.869,1.930,1.954,1.977,2.002,2.027,2.052,2.078,2.144,2.167,2.191,2.214,2.234,2.256,2.281,2.307,2.372,2.399,2.425,2.445,2.462,2.475,2.486,2.502,2.521,2.545,2.573,2.605,2.632,2.652,2.666,2.673,2.683,2.696,2.712,2.730,2.752,2.777,2.805,None,0,None,0,None,0
ExecutionersAxe,Crushing Instinct,TRUE,Head dmg bonus.,Support,Basic,1,Head and Torso,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,HeadDamageSupport,0.859,0.910,0.944,0.987,1.034,1.090,1.149,1.218,1.290,1.371,1.458,1.551,1.650,1.756,1.868,1.986,2.067,2.153,2.243,2.309,2.378,2.449,2.526,2.581,2.640,2.701,2.764,2.830,2.940,2.993,3.048,3.104,3.162,3.223,3.264,3.305,3.348,3.392,3.507,3.554,3.602,3.650,3.770,3.817,3.863,3.911,3.960,4.010,4.061,4.189,4.236,4.283,4.327,4.366,4.411,4.460,4.510,4.638,4.690,4.742,4.781,4.814,4.841,4.862,4.892,4.930,4.977,5.032,5.096,5.149,5.188,5.215,5.230,5.249,5.274,5.305,5.341,5.384,5.432,5.487,ChestDamageSupport,0.859,0.910,0.944,0.987,1.034,1.090,1.149,1.218,1.290,1.371,1.458,1.551,1.650,1.756,1.868,1.986,2.067,2.153,2.243,2.309,2.378,2.449,2.526,2.581,2.640,2.701,2.764,2.830,2.940,2.993,3.048,3.104,3.162,3.223,3.264,3.305,3.348,3.392,3.507,3.554,3.602,3.650,3.770,3.817,3.863,3.911,3.960,4.010,4.061,4.189,4.236,4.283,4.327,4.366,4.411,4.460,4.510,4.638,4.690,4.742,4.781,4.814,4.841,4.862,4.892,4.930,4.977,5.032,5.096,5.149,5.188,5.215,5.230,5.249,5.274,5.305,5.341,5.384,5.432,5.487,BurstChanceSupport,1.1,None,0,None,0
CrushingVoid,Insanity Void,TRUE,Dmg per exposed body part,Support,Basic,2,Body,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,AllRaidDamageSupport,0.338,0.354,0.365,0.379,0.394,0.412,0.432,0.454,0.477,0.503,0.531,0.561,0.593,0.627,0.663,0.702,0.728,0.755,0.784,0.806,0.828,0.851,0.876,0.894,0.912,0.932,0.953,0.974,1.009,1.026,1.044,1.062,1.081,1.100,1.114,1.127,1.141,1.155,1.192,1.207,1.223,1.238,1.277,1.292,1.307,1.323,1.338,1.354,1.371,1.412,1.427,1.442,1.457,1.469,1.484,1.499,1.516,1.557,1.574,1.591,1.603,1.614,1.622,1.629,1.639,1.651,1.666,1.684,1.705,1.722,1.734,1.743,1.748,1.754,1.762,1.772,1.784,1.797,1.813,1.831,ExposedBodyBoostSupport,0.159,0.167,0.172,0.178,0.186,0.194,0.203,0.213,0.224,0.237,0.250,0.264,0.279,0.295,0.312,0.330,0.342,0.355,0.369,0.379,0.389,0.400,0.412,0.420,0.429,0.439,0.448,0.458,0.475,0.483,0.491,0.500,0.508,0.518,0.524,0.530,0.537,0.543,0.561,0.568,0.575,0.583,0.601,0.608,0.615,0.622,0.629,0.637,0.645,0.664,0.671,0.679,0.685,0.691,0.698,0.705,0.713,0.732,0.740,0.748,0.754,0.759,0.763,0.766,0.771,0.777,0.784,0.792,0.802,0.810,0.816,0.820,0.822,0.825,0.829,0.834,0.839,0.846,0.853,0.861,ExposedBodyBoostSupportMaxParts,6,None,0,None,0
MentalFocus,Rancid Gas,TRUE,Affliction dmg and chance bonus,Support,Basic,2,-,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,AfflictedDamageSupport,0.872,0.919,0.949,0.988,1.030,1.079,1.132,1.191,1.254,1.323,1.396,1.476,1.559,1.648,1.741,1.839,1.906,1.977,2.051,2.105,2.162,2.221,2.283,2.329,2.376,2.425,2.477,2.530,2.619,2.662,2.706,2.753,2.800,2.848,2.881,2.915,2.950,2.986,3.078,3.116,3.154,3.194,3.291,3.328,3.366,3.404,3.443,3.483,3.524,3.627,3.665,3.703,3.738,3.770,3.807,3.846,3.886,3.989,4.031,4.073,4.112,4.138,4.160,4.178,4.202,4.233,4.271,4.315,4.367,4.410,4.441,4.463,4.476,4.492,4.512,4.537,4.567,4.602,4.641,4.685,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AfflictedChanceSupport,1.3,None,0,None,0
ImpactAttack,Inspiring Force,TRUE,Dmg bonus to body part types,Support,Basic,1,Body,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,BodyDamageSupport,0.913,0.966,1.000,1.045,1.093,1.150,1.211,1.282,1.357,1.440,1.529,1.625,1.727,1.836,1.951,2.073,2.156,2.244,2.337,2.405,2.476,2.550,2.628,2.685,2.746,2.809,2.874,2.941,3.055,3.109,3.166,3.223,3.283,3.345,3.387,3.431,3.475,3.519,3.638,3.686,3.736,3.785,3.909,3.957,4.004,4.054,4.104,4.156,4.208,4.340,4.388,4.437,4.482,4.522,4.568,4.618,4.670,4.802,4.856,4.909,4.949,4.983,5.011,5.033,5.063,5.102,5.150,5.207,5.273,5.327,5.367,5.395,5.410,5.431,5.456,5.488,5.525,5.569,5.619,5.675,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
InnerTruth,Soul Fire,TRUE,Chest dmg bonus.,Support,Basic,1,Head and Torso,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,HeadDamageSupport,0.875,0.927,0.960,1.004,1.051,1.108,1.168,1.237,1.310,1.392,1.479,1.573,1.673,1.780,1.892,2.012,2.094,2.180,2.271,2.338,2.407,2.479,2.556,2.612,2.671,2.733,2.797,2.863,2.974,3.028,3.083,3.139,3.198,3.259,3.300,3.343,3.386,3.430,3.546,3.593,3.642,3.690,3.811,3.858,3.905,3.954,4.003,4.053,4.105,4.234,4.281,4.329,4.373,4.412,4.457,4.507,4.558,4.687,4.739,4.792,4.831,4.864,4.891,4.913,4.943,4.981,5.028,5.083,5.148,5.202,5.241,5.268,5.283,5.303,5.328,5.359,5.396,5.439,5.488,5.543,ChestDamageSupport,0.875,0.927,0.960,1.004,1.051,1.108,1.168,1.237,1.310,1.392,1.479,1.573,1.673,1.780,1.892,2.012,2.094,2.180,2.271,2.338,2.407,2.479,2.556,2.612,2.671,2.733,2.797,2.863,2.974,3.028,3.083,3.139,3.198,3.259,3.300,3.343,3.386,3.430,3.546,3.593,3.642,3.690,3.811,3.858,3.905,3.954,4.003,4.053,4.105,4.234,4.281,4.329,4.373,4.412,4.457,4.507,4.558,4.687,4.739,4.792,4.831,4.864,4.891,4.913,4.943,4.981,5.028,5.083,5.148,5.202,5.241,5.268,5.283,5.303,5.328,5.359,5.396,5.439,5.488,5.543,AfflictedChanceSupport,1.1,None,0,None,0
FinisherAttack,Victory March,TRUE,Dmg per exposed skeleton part,Support,Basic,1,-,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,AllRaidDamageSupport,0.697,0.729,0.750,0.778,0.807,0.842,0.880,0.923,0.969,1.020,1.074,1.133,1.196,1.263,1.333,1.408,1.459,1.513,1.570,1.611,1.655,1.700,1.748,1.783,1.820,1.859,1.898,1.939,2.009,2.043,2.077,2.112,2.149,2.187,2.213,2.240,2.266,2.294,2.367,2.396,2.426,2.457,2.533,2.562,2.591,2.622,2.652,2.684,2.716,2.797,2.826,2.856,2.884,2.908,2.936,2.967,2.999,3.080,3.113,3.146,3.170,3.191,3.208,3.221,3.240,3.264,3.293,3.328,3.368,3.402,3.426,3.443,3.453,3.465,3.481,3.500,3.523,3.550,3.580,3.615,ExposedSkeletonBoostSupport,0.110,0.115,0.118,0.123,0.127,0.133,0.139,0.146,0.153,0.161,0.170,0.179,0.189,0.199,0.210,0.222,0.230,0.239,0.248,0.254,0.261,0.268,0.276,0.281,0.287,0.293,0.300,0.306,0.317,0.322,0.328,0.333,0.339,0.345,0.349,0.353,0.358,0.362,0.374,0.378,0.383,0.388,0.400,0.404,0.409,0.414,0.419,0.424,0.429,0.441,0.446,0.451,0.455,0.459,0.463,0.468,0.473,0.486,0.491,0.496,0.500,0.504,0.506,0.508,0.511,0.515,0.520,0.525,0.532,0.537,0.541,0.543,0.545,0.547,0.549,0.552,0.556,0.560,0.565,0.571,None,0,ExposedSkeletonBoostSupportMaxParts,7,None,0
SuperheatMetal,Prismatic Rift,TRUE,Armor dmg bonus.,Support,Basic,2,Armor,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,ArmorDamageSupport,0.939,0.992,1.027,1.073,1.121,1.179,1.241,1.313,1.389,1.473,1.563,1.660,1.764,1.875,1.991,2.115,2.199,2.289,2.383,2.451,2.523,2.598,2.677,2.735,2.797,2.861,2.926,2.994,3.110,3.165,3.222,3.280,3.341,3.404,3.447,3.491,3.535,3.581,3.701,3.750,3.800,3.850,3.975,4.024,4.072,4.123,4.173,4.226,4.279,4.413,4.461,4.511,4.556,4.597,4.643,4.695,4.747,4.881,4.935,4.990,5.030,5.064,5.092,5.115,5.146,5.185,5.234,5.291,5.358,5.413,5.454,5.482,5.498,5.518,5.544,5.576,5.614,5.659,5.709,5.766,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
BurstBoost,Ancestral Favor,TRUE,Burst dmg and chance bonus,Support,Basic,2,-,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,BurstDamageSupport,0.872,0.919,0.949,0.988,1.030,1.079,1.132,1.191,1.254,1.323,1.396,1.476,1.559,1.648,1.741,1.839,1.906,1.977,2.051,2.105,2.162,2.221,2.283,2.329,2.376,2.425,2.477,2.530,2.619,2.662,2.706,2.753,2.800,2.848,2.881,2.915,2.950,2.986,3.078,3.116,3.154,3.194,3.291,3.328,3.366,3.404,3.443,3.483,3.524,3.627,3.665,3.703,3.738,3.770,3.807,3.846,3.886,3.989,4.031,4.073,4.112,4.138,4.160,4.178,4.202,4.233,4.271,4.315,4.367,4.410,4.441,4.463,4.476,4.492,4.512,4.537,4.567,4.602,4.641,4.685,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BurstChanceSupport,1.3,None,0,None,0
LimbSupport,Grasping Vines,TRUE,Dmg bonus to limbs,Support,Basic,1,Limbs,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,LimbDamageSupport,0.886,0.938,0.972,1.016,1.063,1.120,1.180,1.250,1.324,1.406,1.493,1.588,1.688,1.796,1.909,2.030,2.112,2.199,2.290,2.357,2.427,2.499,2.577,2.633,2.693,2.755,2.819,2.885,2.997,3.051,3.107,3.163,3.223,3.284,3.326,3.368,3.411,3.456,3.573,3.620,3.669,3.718,3.839,3.887,3.934,3.983,4.032,4.083,4.135,4.265,4.312,4.360,4.404,4.444,4.489,4.539,4.590,4.720,4.773,4.826,4.865,4.898,4.926,4.948,4.978,5.016,5.063,5.119,5.184,5.238,5.278,5.305,5.320,5.340,5.365,5.396,5.433,5.477,5.526,5.581,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,0,None,0,None,0
TotemFairySkill,Totem of Power,TRUE,All Damage QTE Fairies,Support,Basic,2,-,7,0,0,0,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,FairyTotemDamage,0.386,0.408,0.423,0.441,0.461,0.486,0.511,0.541,0.572,0.607,0.644,0.685,0.728,0.773,0.821,0.873,0.908,0.945,0.984,1.012,1.042,1.073,1.106,1.130,1.155,1.181,1.209,1.237,1.285,1.307,1.331,1.355,1.381,1.407,1.424,1.442,1.461,1.480,1.529,1.549,1.570,1.591,1.643,1.663,1.683,1.704,1.725,1.747,1.769,1.824,1.844,1.865,1.883,1.900,1.919,1.941,1.962,2.018,2.040,2.063,2.080,2.094,2.105,2.115,2.127,2.144,2.164,2.188,2.215,2.238,2.255,2.267,2.273,2.281,2.292,2.306,2.321,2.340,2.361,2.384,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FairyTotemDuration,2,FairyTotemRate,0.66,FairyTotemRandomChance,1
TeamTactics,Team Tactics,TRUE,Adds Damage Bonus to the clan for the next cycle,Support,Basic,1,-,1,99,0.08,0.08,0,0,80,#ffffff,1,3,5,7,9,11,18,22,25,35,45,55,60,90,115,125,133,137,140,150,155,170,175,176,178,180,182,184,220,222,224,226,228,230,232,234,236,240,260,264,266,268,350,360,365,370,380,385,390,400,410,420,430,440,450,460,470,480,490,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,0,45,55,60,100,120,200,250,300,400,450,550,700,1000,1350,1400,1425,1450,1475,1650,1700,1800,1850,1900,1950,2000,2050,2150,2445,2465,2490,2510,2530,2555,2580,2600,2625,2665,2885,2935,2955,2980,3500,3600,3650,3700,3800,3850,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7300,7600,7900,8200,8500,8800,9100,9400,9700,10050,AllRaidDamageSupport,0.410,0.449,0.474,0.507,0.543,0.585,0.630,0.682,0.737,0.798,0.864,0.935,1.010,1.090,1.175,1.265,1.327,1.391,1.460,1.510,1.562,1.616,1.674,1.716,1.761,1.807,1.855,1.905,1.988,2.029,2.070,2.113,2.157,2.203,2.234,2.266,2.298,2.331,2.419,2.454,2.490,2.527,2.618,2.653,2.689,2.725,2.762,2.800,2.839,2.936,2.971,3.007,3.040,3.070,3.104,3.141,3.179,3.277,3.316,3.355,3.385,3.410,3.430,3.446,3.469,3.498,3.533,3.575,3.623,3.664,3.693,3.714,3.725,3.740,3.759,3.782,3.810,3.842,3.879,3.920,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TeamTacticsClanMoraleBoost,0.0007,None,0,None,0
