TalentID,Class,Branch,Slot,SPReq,TalentReq,TierNum,Tier,Name,Note,MaxLevel,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,Co0,Co1,Co2,Co3,Co4,Co5,Co6,Co7,Co8,Co9,Co10,Co11,Co12,Co13,Co14,Co15,Co16,Co17,Co18,Co19,Co20,Co21,Co22,Co23,Co24,Co25,Co26,Co27,Co28,Co29,Co30,BonusTypeA,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,BonusTypeB,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,BonusTypeC,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,BonusTypeD,BonusAmountD
HelperDmgSkillBoost,Warlord,BranchYellow,2,3,AllHelperDmg,2,II,Heroic Might,War Cry damage / duration,25,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,HelperBoostSkillAmount,0,1.21E+00,1.98E+00,2.85E+00,4.08E+00,5.74E+00,8.09E+00,1.23E+01,2.04E+01,3.66E+01,7.50E+01,1.74E+02,4.49E+02,1.33E+03,4.44E+03,1.68E+04,7.43E+04,3.98E+05,2.68E+06,2.24E+07,2.32E+08,3.33E+09,6.70E+10,1.88E+12,7.86E+13,5.18E+15,-,-,-,-,-,HelperBoostSkillDuration,0,1,2,4,7,9,12,16,21,26,33,41,51,63,77,95,115,142,173,211,255,310,376,454,550,664,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ClanShipDmg,Warlord,BranchYellow,3,3,AllHelperDmg,2,II,Aerial Assault,Increased clan ship damage / titan skip,30,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,66,76,87,100,-,ClanShipDamage,0,1.50E+00,2.11E+00,2.98E+00,4.63E+00,7.19E+00,1.12E+01,1.91E+01,3.58E+01,6.73E+01,1.38E+02,3.11E+02,7.63E+02,2.04E+03,6.48E+03,2.23E+04,9.02E+04,4.27E+05,2.55E+06,1.91E+07,1.77E+08,2.05E+09,3.36E+10,7.76E+11,2.52E+13,1.30E+15,1.06E+17,1.57E+19,4.41E+21,2.53E+24,3.37E+27,ClanShipTitanSkip,0,4,8,12,16,19,22,25,28,30,32,34,36,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ClanQTE,Warlord,BranchYellow,4,20,HelperBoost,3,III,Coordinated Offensive,Summon clan member Clan Ship QTE,25,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,ActiveAllHelperDamage,0,1.80E+00,2.59E+00,4.14E+00,6.62E+00,1.06E+01,1.88E+01,3.69E+01,7.25E+01,1.57E+02,3.76E+02,9.90E+02,2.86E+03,9.93E+03,3.77E+04,1.70E+05,9.14E+05,6.29E+06,5.53E+07,6.16E+08,8.66E+09,1.78E+11,5.33E+12,2.30E+14,1.65E+16,1.96E+18,-,-,-,-,-,ClanQTECooldown,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,26,28,30,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
HelperInspiredWeaken,Warlord,BranchYellow,5,20,HelperDmgSkillBoost,3,III,Searing Light,Inspired Hero Damage / Count,25,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,InspiredHelperDamage,0,1.25E+00,1.55E+00,2.14E+00,2.95E+00,4.06E+00,6.19E+00,1.04E+01,1.76E+01,3.26E+01,6.66E+01,1.49E+02,3.67E+02,1.08E+03,3.47E+03,1.32E+04,5.98E+04,3.45E+05,2.53E+06,2.34E+07,2.72E+08,4.59E+09,1.12E+11,3.89E+12,2.22E+14,2.07E+16,-,-,-,-,-,InspiredHelperCount,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,26,28,30,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ClanShipStun,Warlord,BranchYellow,6,20,ClanShipDmg,3,III,Anchoring Shot,Stun Titan for increased damage,15,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ClanShipStunDamage,0,3.50E+00,1.00E+01,3.36E+01,1.53E+02,9.25E+02,8.34E+03,1.23E+05,3.18E+06,1.54E+08,1.61E+10,4.58E+12,4.28E+15,1.73E+19,4.34E+23,1.13E+29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ClanShipStunDuration,0,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ClanShipStageSkip,0,7,14,21,28,35,42,49,56,63,70,76,82,88,94,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
HelperDmgQTE,Warlord,BranchYellow,7,50,ClanQTE,4,IV,Astral Awakening,Increased Hero QTE damage per bounce,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HelperQTEDamage,0,1.21E+00,1.45E+00,1.81E+00,2.46E+00,3.58E+00,5.78E+00,1.06E+01,2.22E+01,5.41E+01,1.57E+02,5.66E+02,2.58E+03,1.54E+04,1.24E+05,1.43E+06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HelperQTECount,5
HelperBoostMultiCastSkill,Warlord,BranchYellow,8,50,HelperInspiredWeaken,4,IV,Command Supremacy,Stackable Way Cry,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HelperBoostSkillStacksBonus,0,1.27E+00,1.65E+00,2.23E+00,3.21E+00,4.93E+00,8.32E+00,1.58E+01,3.47E+01,8.99E+01,2.87E+02,1.21E+03,7.23E+03,6.62E+04,1.04E+06,3.33E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,HelperBoostSkillStacks,0,1,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ClanShipVoltage,Warlord,BranchYellow,9,50,ClanShipStun,4,IV,Voltaic Sails,Stun Spell Unlock Skill,15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ThunderVolleySkillAmount,0,1.87E+00,4.18E+00,9.91E+00,2.64E+01,7.95E+01,2.89E+02,1.37E+03,9.24E+03,9.73E+04,1.93E+06,9.76E+07,1.78E+10,1.93E+13,2.43E+17,9.65E+22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ThunderVolleySkillSpecialDamage,0,1.28E+00,1.59E+00,2.02E+00,2.73E+00,3.92E+00,6.08E+00,1.04E+01,2.00E+01,4.34E+01,1.10E+02,3.41E+02,1.34E+03,7.04E+03,5.34E+04,6.46E+05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ThunderVolleySkillDuration,0,2,9,18,28,42,66,94,137,190,278,384,510,681,876,1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ClanShipVoltageMultiCastSkill,Warlord,BranchYellow,12,100,ClanShipVoltage,5,V,Galvanized Mast,Stackable Thunder Ship,15,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ThunderVolleySkillStacksBonus,0,1.27E+00,1.62E+00,2.14E+00,3.04E+00,4.63E+00,7.76E+00,1.46E+01,3.17E+01,8.01E+01,2.45E+02,9.60E+02,5.08E+03,3.89E+04,4.75E+05,1.06E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ThunderVolleySkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
CloneDmg,Sorcerer,BranchBlue,0,0,None,1,I,Phantom Vengeance,Increased clone dmg + attack rate,30,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,66,76,87,100,-,ShadowCloneSkillAmount,0,1.50E+00,2.06E+00,2.84E+00,4.34E+00,6.64E+00,1.02E+01,1.72E+01,3.24E+01,6.09E+01,1.26E+02,2.89E+02,7.27E+02,2.01E+03,6.67E+03,2.42E+04,1.05E+05,5.37E+05,3.54E+06,2.97E+07,3.17E+08,4.26E+09,8.39E+10,2.40E+12,9.91E+13,6.81E+15,7.73E+17,1.67E+20,7.36E+22,7.09E+25,1.73E+29,ShadowCloneSkillAttackRate,0,0.1,0.21,0.33,0.46,0.59,0.74,0.89,1.05,1.22,1.41,1.60,1.81,2.03,2.26,2.51,2.77,3.05,3.35,3.66,4.00,4.36,4.74,5.14,5.57,6.02,6.51,7.02,7.56,8.14,8.76,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
MPCapacityBoost,Sorcerer,BranchBlue,1,3,CloneDmg,2,II,Limit Break,Increased mana capacity and regen,25,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,-,-,-,-,-,-,1,1,1,2,2,2,2,3,3,3,4,4,5,6,7,8,9,11,12,14,16,18,21,24,28,-,-,-,-,-,-,ManaPoolCap,0,5,8,12,19,26,35,46,62,80,103,132,168,213,269,337,421,524,652,809,1000,1234,1520,1870,2295,2815,-,-,-,-,-,AllManaSourceMult,0,1.1,1.150,1.240,1.310,1.380,1.450,1.520,1.590,1.660,1.730,1.800,1.870,1.940,2.010,2.080,2.150,2.220,2.290,2.360,2.430,2.500,2.570,2.640,2.710,2.780,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
CloneSkillBoost,Sorcerer,BranchBlue,2,3,CloneDmg,2,II,Eternal Darkness,Increased clone duration + titan skip,15,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,2,3,3,4,4,5,5,6,7,8,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillDuration,0,5,8,12,18,28,42,65,100,154,237,365,561,863,1074,1328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneTitanSkip,0,5,10,14,18,21,24,26,28,30,32,34,35,36,37,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneStageSkip,0,3,6,9,12,15,18,21,24,27,30,33,36,39,42,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneBossSplash,0.15
ManaStealSkillBoost,Sorcerer,BranchBlue,3,3,CloneDmg,2,II,Mana Siphon,Chance to gain additional mana per tap,25,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,-,-,-,-,-,-,1,1,2,2,2,2,3,3,3,4,4,5,6,7,8,9,11,12,14,16,18,21,24,28,32,-,-,-,-,-,-,ManaTapRegenAmount,0,1.40,1.60,1.83,2.09,2.38,2.72,3.11,3.55,4.06,4.64,5.30,6.05,6.93,7.92,9.05,10.35,11.84,13.55,15.51,17.74,20.30,23.23,26.58,30.42,34.82,-,-,-,-,-,ManaStealChance,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
ManaMonster,Sorcerer,BranchBlue,4,20,MPCapacityBoost,3,III,Manni Mana,Chance for mana monster to spawn (gives mana),15,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,4,5,7,9,12,15,19,26,33,43,56,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ManaMonsterAmount,0,2,4,6,9,12,15,19,23,28,35,43,55,68,86,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ManaMonsterSpawnChance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
BossTimer,Sorcerer,BranchBlue,5,20,CloneSkillBoost,3,III,Dimensional Shift,Increase active skill effects and duration,15,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneAllSkillBoost,0,1.31E+00,1.70E+00,2.31E+00,3.40E+00,5.40E+00,9.54E+00,1.92E+01,4.49E+01,1.25E+02,4.26E+02,1.92E+03,1.20E+04,1.13E+05,1.77E+06,5.39E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneAllSkillDurationRate,1,0.960,0.920,0.880,0.840,0.800,0.760,0.720,0.680,0.640,0.600,0.550,0.500,0.450,0.400,0.350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
CritSkillBoost,Sorcerer,BranchBlue,6,20,ManaStealSkillBoost,3,III,Lightning Strike,Chance to deal damage equal to percent of monster hp,15,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,LightningStrikeDamage,0,0.1000,0.1532,0.2072,0.2671,0.3288,0.3942,0.4627,0.5323,0.6003,0.6659,0.7288,0.7867,0.8379,0.8809,0.9307,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,LightningStrikeEfficiency,0,0.938,0.941,0.944,0.947,0.950,0.953,0.956,0.959,0.962,0.965,0.968,0.971,0.974,0.977,0.980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,LightningStrikeChance,0.02
ForbiddenContract,Sorcerer,BranchBlue,7,50,ManaMonster,4,IV,Forbidden Contract,Activate QTE to drain mana for more damage.,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ForbiddenContractMaxDamage,0,3.16E+01,9.55E+01,3.45E+02,1.72E+03,1.16E+04,1.18E+05,1.98E+06,5.87E+07,3.29E+09,4.11E+11,1.46E+14,1.89E+17,1.24E+21,6.54E+25,5.30E+31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ForbiddenContractManaCostBase,0,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80,0.85,0.90,0.95,1.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ForbiddenContractTimeUntilMaxDamage,1
ShadowCloneMultiCastSkill,Sorcerer,BranchBlue,8,50,BossTimer,4,IV,Phantom Control,Stackable Shadow Clone,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillStacksBonus,0,1.27E+00,1.65E+00,2.23E+00,3.21E+00,4.93E+00,8.32E+00,1.58E+01,3.47E+01,8.99E+01,2.87E+02,1.21E+03,7.23E+03,6.62E+04,1.04E+06,3.33E+07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillStacks,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
PuppetMaster,Sorcerer,BranchBlue,9,50,CritSkillBoost,4,IV,Nightmare Puppeteer,Damage based on Shadow Clone Special Attempts + Special Attempts,15,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillSpecialDamage,0,1.70E+00,2.90E+00,5.48E+00,1.27E+01,3.57E+01,1.34E+02,7.25E+02,6.11E+03,8.67E+04,2.42E+06,1.70E+08,3.82E+10,3.90E+13,2.85E+17,2.92E+22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillSpecialRate,0,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.10,1.11,1.12,1.13,1.14,1.15,1.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ShadowCloneSkillSpecialChance,0.0013
TerrifyingPact,Sorcerer,BranchBlue,10,100,ForbiddenContract,5,V,Terrifying Pact,Reduced Titan Count and increased Effect during Contracts,15,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,5,7,9,12,16,21,27,35,46,60,78,101,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ForbiddenContractBonusGold,0,2.00E+00,2.86E+00,4.44E+00,8.14E+00,1.75E+01,4.74E+01,1.73E+02,9.14E+02,7.41E+03,1.06E+05,3.28E+06,2.76E+08,8.53E+10,1.47E+14,2.54E+18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,RoyalContractBonusDamage,0.00E+00,2.00E+00,2.86E+00,4.44E+00,8.14E+00,1.75E+01,4.74E+01,1.73E+02,9.14E+02,7.41E+03,1.06E+05,3.28E+06,2.76E+08,8.53E+10,1.47E+14,2.54E+18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AnyContractMonsterCount,0,1,2,3,4,5,6,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
OfflineGold,Rogue,BranchGreen,0,0,None,1,I,Master Thief,All Gold / Jackpot Gold (Change to AG and JC),25,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,-,-,-,-,-,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,-,-,-,-,-,-,GoldAll,0,1.58E+00,2.26E+00,3.12E+00,5.14E+00,8.42E+00,1.38E+01,2.65E+01,5.88E+01,1.32E+02,3.38E+02,1.01E+03,3.45E+03,1.37E+04,6.95E+04,4.05E+05,3.02E+06,2.91E+07,3.95E+08,7.62E+09,2.04E+11,7.54E+12,4.70E+14,4.83E+16,8.10E+18,2.69E+21,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
CritSkillBoostDmg,Rogue,BranchGreen,1,3,OfflineGold,2,II,Assassinate,Deadly Strike damage / duration boost,25,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,CritBoostSkillAmount,0,1.60E+00,2.52E+00,4.50E+00,8.06E+00,1.44E+01,2.93E+01,6.71E+01,1.54E+02,3.97E+02,1.15E+03,3.74E+03,1.36E+04,6.12E+04,3.07E+05,1.89E+06,1.42E+07,1.42E+08,1.89E+09,3.29E+10,7.48E+11,2.62E+13,1.39E+15,1.11E+17,1.56E+19,3.79E+21,-,-,-,-,-,CritBoostSkillDuration,0,2,5,9,13,18,24,33,41,53,66,83,102,127,155,190,231,283,347,422,510,620,752,908,1100,1328,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
UltraDagger,Rogue,BranchGreen,2,3,OfflineGold,2,II,Summon Dagger,"Dagger QTE to deal damage, cooldown and titan skip",30,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,-,1,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,66,76,87,100,-,UltraDaggerDamage,0,1.60E+00,2.41E+00,3.63E+00,6.09E+00,1.02E+01,1.72E+01,3.21E+01,6.66E+01,1.38E+02,3.17E+02,8.05E+02,2.26E+03,6.95E+03,2.59E+04,1.06E+05,5.16E+05,3.00E+06,2.25E+07,2.17E+08,2.66E+09,4.12E+10,9.36E+11,3.09E+13,1.46E+15,1.14E+17,1.46E+19,3.46E+21,1.62E+24,1.60E+27,3.78E+30,UltraDaggerCooldown,0,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,UltraDaggerTitanSkip,0,3,6,9,11,13,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UltraDaggerCount,1
Cloaking,Rogue,BranchGreen,3,3,OfflineGold,2,II,Cloaking,Killing bosses has a chance to skip stages.,10,400,400,400,400,400,400,400,400,400,400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CloakedSkipChance,0,0.04,0.08,0.12,0.16,0.20,0.24,0.28,0.32,0.36,0.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CloakedSkipAmount,10,10,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,CloakedStageDuration,1
Backstab,Rogue,BranchGreen,4,20,CritSkillBoostDmg,3,III,Backstab,Crit Damage during Deadly Strike,25,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,-,-,-,-,-,-,2,2,3,3,3,4,5,5,6,7,8,9,11,12,14,16,19,22,25,28,33,38,43,50,57,-,-,-,-,-,-,CritBoostSkillCritDamage,0,1.60E+00,2.79E+00,5.41E+00,1.05E+01,2.03E+01,4.37E+01,1.04E+02,2.47E+02,6.48E+02,1.87E+03,5.94E+03,2.07E+04,8.67E+04,3.96E+05,2.16E+06,1.39E+07,1.15E+08,1.20E+09,1.59E+10,2.65E+11,6.40E+12,2.22E+14,1.10E+16,8.85E+17,1.15E+20,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,None,0
