BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
Holiday17,Holiday17,"Holiday Event Equipment, Relics, Perks",,,,,4,5,0,"Aura_SnowStorm,Hat_Snowman,Hat_Antlers,Hat_Elf,Hat_Santa,Slash_SnowFlakes,Slash_HolidayTree,Suit_Elf,Suit_UglySweater1,Suit_UglySweater2,Suit_Snowman,Weapon_CandyCane,Weapon_Carrot,Weapon_HolidayTree",0,0,0,1,1,0,0,2,0,0,None,0,,,,,,,2017-12-18T00:00:00Z,24,2018-01-11,2017-12-18,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Anniversary17,Anniversary17,"Anniversary Legendary Set, Fortune Weapons, Crafting Shards",,ANNIVERSARYBUNDLE_CATCH_DESC,,,3,25,0,"Aura_GoldenRays,Hat_Gold,Slash_Gold,Suit_Gold,Weapon_GoldSword",100,0,6,0,0,0,0,0,0,0,None,0,,,,,,,2017-12-18T00:00:00Z,24,2018-01-11,2017-12-18,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Valentines18,VALENTINES_BUNDLE_TITLE,VALENTINES_BUNDLE_DESC,,,,,4,5,500,"Weapon_Poet,Hat_Poet,Suit_Poet,Aura_Poet,Slash_Poet,Hat_Valentines,Aura_Valentines,Weapon_Valentines,Weapon_Rose",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-02-09T00:00:00Z,24,2018-03-05,2018-02-09,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
DragonBundle,DRAGON_BUNDLE_TITLE,DRAGON_BUNDLE_DESC,,DRAGONBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Dragon,Hat_Dragon,Suit_Dragon,Aura_Dragon,Slash_Dragon",100,0,6,0,0,0,0,0,0,0,None,0,,,,,,,2018-02-09T00:00:00Z,24,2018-03-05,2018-02-09,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Easter18,EASTER_BUNDLE_TITLE,EASTER_BUNDLE_DESC,,,,,4,5,500,"Weapon_LightBunny,Hat_LightBunny,Suit_LightBunny,Aura_LightBunny,Slash_LightBunny,Weapon_Gem,Weapon_DarkHare,Hat_DarkHare,Suit_DarkHare",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-04-06T00:00:00Z,31,2018-05-07,2018-04-06,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
EasterSherwood18,SHERWOOD_BUNDLE_TITLE,SHERWOOD_BUNDLE_DESC,,GREENBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Green,Hat_Green,Suit_Green,Aura_Green,Slash_Green",100,0,6,0,0,0,0,0,0,0,None,0,,,,,,,2018-04-06T00:00:00Z,31,2018-05-07,2018-04-06,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
RockstarBundle,SPECIAL2_BUNDLE_TITLE,SPECIAL2_BUNDLE_DESC,,,,,4,5,500,"Weapon_Rockstar,Hat_Rockstar,Suit_Rockstar,Aura_Rockstar,Slash_Rockstar,Weapon_Keyboard,Hat_Headphones2,Hat_SkullCap,Suit_RedHoodie,Aura_StageLights",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-05-25T00:00:00Z,31,2018-06-25,2018-05-25,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
SlywolfBundle,SPECIAL3_BUNDLE_TITLE,SPECIAL3_BUNDLE_DESC,,WOLFBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Wolf,Hat_Wolf,Suit_Wolf,Aura_Wolf,Slash_Wolf",100,0,6,0,0,0,0,0,0,0,None,0,,,,,,,2018-05-25T00:00:00Z,31,2018-06-25,2018-05-25,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
QuinnBundle,QUINN_BUNDLE_TITLE,QUINN_BUNDLE_DESC,,,,,4,5,500,"Weapon_Quinn,Hat_Quinn,Suit_Quinn,Aura_Quinn,Slash_Quinn,Aura_SFX,Slash_CartoonLightning,Slash_CartoonSlash,Weapon_Joker,Hat_Joker,Suit_Joker,Aura_Joker,Slash_Joker",0,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-07-13T00:00:00Z,28,2018-08-10,2018-07-13,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
WonderBundle,WONDER_BUNDLE_TITLE,WONDER_BUNDLE_DESC,,WONDERBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Wonder,Hat_Wonder,Suit_Wonder,Aura_Wonder,Slash_Wonder",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-07-13T00:00:00Z,7,2018-07-20,2018-07-13,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
CaptainBundle,CAPTAIN_BUNDLE_TITLE,CAPTAIN_BUNDLE_DESC,,CAPTAINBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Captain,Hat_Captain,Suit_Captain,Aura_Captain,Slash_Captain",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-07-30T00:00:00Z,18,2018-08-17,2018-07-30,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
SurferBundle,SURFER_BUNDLE_TITLE,SURFER_BUNDLE_DESC,,,,,4,5,500,"Weapon_Surf,Hat_Surf,Suit_Surf,Aura_Surf,Slash_Surf",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-09-04T00:00:00Z,45,2018-10-19,2018-09-04,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
ChainsBundle,CHAINS_BUNDLE_TITLE,CHAINS_BUNDLE_DESC,,CHAINSBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Chains,Hat_Chains,Suit_Chains,Aura_Chains,Slash_Chains",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-09-04T00:00:00Z,21,2018-09-25,2018-09-04,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
WinterFurBundle,WINTERFUR_BUNDLE_TITLE,WINTERFUR_BUNDLE_DESC,,FURBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Fur,Hat_Fur,Suit_Fur,Aura_Fur,Slash_Fur",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-09-28T00:00:00Z,21,2018-10-19,2018-09-28,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
ScarecrowBundle,SCARECROWBUNDLE_TITLE,SCARECROWBUNDLE_DESC,,,,,4,5,500,"Weapon_StreetLamp,Hat_Pumpkin,Suit_Scarecrow,Aura_Pumpkin,Slash_SpiderWeb",0,0,0,0,2,0,0,0,0,0,None,0,,,,,,,2018-06-04T00:00:00Z,10,2018-06-14,2018-06-04,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
SlayerBundle,SLAYERBUNDLE_TITLE,SLAYERBUNDLE_DESC,,,,,4,5,500,"Weapon_Slayer,Hat_Slayer,Suit_Slayer,Aura_Slayer,Slash_Slayer",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-11-05T00:00:00Z,31,2018-12-06,2018-11-05,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
TitanBundle,TITANBUNDLE_TITLE,TITANBUNDLE_DESC,,TITANBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Titan,Hat_Titan,Suit_Titan,Aura_Titan,Slash_Titan",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-06-04T00:00:00Z,21,2019-06-25,2019-06-04,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
MageBundle,MAGEBUNDLE_TITLE,MAGEBUNDLE_DESC,,MAGEBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Mage,Hat_Mage,Suit_Mage,Aura_Mage,Slash_Mage",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-11-16T00:00:00Z,21,2018-12-07,2018-11-16,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Holiday18,HOLIDAY18BUNDLE_TITLE,HOLIDAY18BUNDLE_DESC,,,,,4,5,500,"Aura_SnowStorm,Hat_Snowman,Hat_Antlers,Hat_Elf,Hat_Santa,Slash_SnowFlakes,Slash_HolidayTree,Suit_Elf,Suit_UglySweater1,Suit_UglySweater2,Suit_Snowman,Weapon_CandyCane,Weapon_Carrot,Weapon_HolidayTree",0,0,0,0,0,0,0,2,0,0,None,0,,,,,,,2018-12-08T00:00:00Z,14,2018-12-22,2018-12-08,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Anniversary18,Anniversary18_TITLE,Anniversary18_DESC,,PLATINUMBUNDLE_CATCH_DESC,,,3,25,0,"Aura_Platinum,Hat_Platinum,Slash_Platinum,Suit_Platinum,Weapon_Platinum",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-12-08T00:00:00Z,14,2018-12-22,2018-12-08,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
SledBundle,SLEDBUNDLE_TITLE,SLEDBUNDLE_DESC,,,,,4,5,500,"Aura_Sled,Hat_Sled,Slash_Sled,Suit_Sled,Weapon_Sled",0,0,0,0,3,0,0,0,0,0,None,0,,,,,,,2018-12-24T00:00:00Z,21,2019-01-14,2018-12-24,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
ThiefBundle,THIEFBUNDLE_TITLE,THIEFBUNDLE_DESC,,THIEFBUNDLE_CATCH_DESC,,,3,25,0,"Aura_Thief,Hat_Thief,Slash_Thief,Suit_Thief,Weapon_Thief",180,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2018-12-24T00:00:00Z,21,2019-01-14,2018-12-24,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
CNY19Bundle,CNY19BUNDLE_TITLE,CNY19BUNDLE_DESC,,,,,4,5,0,"Aura_CNY,Hat_CNY,Slash_CNY,Suit_CNY,Weapon_CNY",0,0,0,0,0,0,0,5,0,0,None,0,,,,,,,2019-01-29T00:00:00Z,14,2019-02-12,2019-01-29,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
Valentines18Bundle,VALENTINES18BUNDLE_TITLE,VALENTINES18BUNDLE_DESC,,,,,4,5,500,"Weapon_Poet,Hat_Poet,Suit_Poet,Aura_Poet,Slash_Poet,Hat_Valentines,Aura_Valentines,Weapon_Valentines,Weapon_Rose",0,0,0,0,3,0,0,0,0,0,None,0,,,,,,,2019-02-14T00:00:00Z,24,2019-03-10,2019-02-14,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
MonkBundle,MONKBUNDLE_TITLE,MONKBUNDLE_DESC,,MONKBUNDLE_CATCH_DESC,,,3,25,0,"Aura_Monk,Hat_Monk,Slash_Monk,Suit_Monk,Weapon_Monk",180,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-01-29T00:00:00Z,24,2019-02-22,2019-01-29,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
ZeusBundle,ZEUSBUNDLE_TITLE,ZEUSBUNDLE_DESC,,ZEUSBUNDLE_CATCH_DESC,,,3,25,0,"Weapon_Zeus,Hat_Zeus,Suit_Zeus,Aura_Zeus,Slash_Zeus",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-04-30T00:00:00Z,21,2019-05-21,2019-04-30,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
RaidPowerBundle,RAIDPOWERBUNDLE_TITLE,RAIDPOWERBUNDLE_DESC,,,,,3,25,0,None,0,0,0,0,0,0,0,0,0,25,"MoonBeam:25,Fragmentize:25,SkullBash:25,RazorWind:25,WhipOfLightning:25,BurstCount:25,Purify:25,BurningAttack:25,PoisonAttack:25,DecayingAttack:25,Fuse:25,Shadow:25,PlagueAttack:25,Disease:25,ExecutionersAxe:25,MentalFocus:25,ImpactAttack:25,InnerTruth:25,FinisherAttack:25,SuperheatMetal:25,BurstBoost:25",0,,,,,,,2019-05-30T00:00:00Z,21,2019-06-20,2019-05-30,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
SportsBundle,SPORTSBUNDLE_TITLE,SPORTSBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,0,"Aura_Sports,Hat_Sports,Slash_Sports,Suit_Sports,Weapon_Sports",0,0,0,0,0,0,0,5,0,0,None,0,,,,,,,2019-07-16T00:00:00Z,14,2019-07-30,2019-07-16,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
MusketeerBundle,MUSKETEERBUNDLE_TITLE,MUSKETEERBUNDLE_DESC,,MUSKETEERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Musketeer,Hat_Musketeer,Suit_Musketeer,Aura_Musketeer,Slash_Musketeer",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-07-16T00:00:00Z,21,2019-08-06,2019-07-16,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
LimbBundle,LIMBBUNDLE_TITLE,LIMBBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,6000,0,"LimbSupport:300,LimbBurst:300",0,,,,,,,2019-08-16T00:00:00Z,21,2019-09-06,2019-08-16,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
GamerBundle,GAMERBUNDLE_TITLE,GAMERBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,0,"Aura_Gamer,Hat_Gamer,Slash_Gamer,Suit_Gamer,Weapon_Gamer,Weapon_TypeKeyboard,Weapon_Phone,Weapon_Handheld,Weapon_Chair",0,0,0,0,0,0,0,0,4000,0,None,0,,,,,,,2019-10-01T00:00:00Z,14,2019-10-15,2019-10-01,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
EnchantBundle,ENCHANTBUNDLE_TITLE,ENCHANTBUNDLE_DESC,,ENCHANTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Enchant,Hat_Enchant,Suit_Enchant,Aura_Enchant,Slash_Enchant",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-10-01T00:00:00Z,14,2019-10-15,2019-10-01,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
RaidResourceBundle,RAIDRESOURCEBUNDLE_TITLE,RAIDRESOURCEBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,1500,5,None,0,,,,,,,2019-10-22T00:00:00Z,14,2019-11-05,2019-10-22,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
MedicBundle,MEDICBUNDLE_TITLE,MEDICBUNDLE_DESC,,MEDICBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Medic,Hat_Medic,Suit_Medic,Aura_Medic,Slash_Medic",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-10-22T00:00:00Z,14,2019-11-05,2019-10-22,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
BeginnerBundle,BEGINNERBUNDLE_TITLE,BEGINNERBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,4,0,0,15,1,0,0,0,None,0,,,,,,,2019-11-12T00:00:00Z,14,2019-11-26,2019-11-12,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
TotemSwarmBundle,TOTEMSWARMBUNDLE_TITLE,TOTEMSWARMBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,6000,0,"TotemFairySkill:300,Swarm:300",0,,,,,,,2019-11-12T00:00:00Z,14,2019-11-26,2019-11-12,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
AllPetsBundle,ALLPETSBUNDLE_TITLE,ALLPETSBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,0,2,0,0,None,0,,,,,,,2019-11-26T00:00:00Z,14,2019-12-10,2019-11-26,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
ExoticPetBundle,EXOTICPETBUNDLE_TITLE,EXOTICPETBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special3,3,25,0,None,100,0,0,0,0,0,0,0,0,0,None,0,"PetsLvl1:20,PetsLvl5:3,Pet:Pet17:10,Pet:Pet18:10,Pet:Pet19:10,Pet:Pet20:10,Pet:Pet21:10,Pet:Pet22:10,Pet:Pet23:10,Pet:Pet24:10,Pet:Pet25:10,Pet:Pet26:10,Pet:Pet27:10,Pet:Pet28:10,Pet:Pet29:10,Pet:Pet30:10",,,,,,2019-11-26T00:00:00Z,14,2019-12-01,2019-11-26,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
DiamondBundle,DIAMONDBUNDLE_TITLE,DIAMONDBUNDLE_DESC,,DIAMONDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Diamond,Hat_Diamond,Suit_Diamond,Aura_Diamond,Slash_Diamond",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2019-12-17T00:00:00Z,14,2019-12-31,2019-12-17,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
WinterRaidBundle,WINTERRAIDBUNDLE_TITLE,WINTERRAIDBUNDLE_DESC,,WINTERRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,1000,0,None,1000,RaidCard:150,,,,,,2019-12-17T00:00:00Z,14,2019-12-31,2019-12-17,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
CNY20Bundle,CNY20BUNDLE_TITLE,CNY20BUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,888,"Aura_CNY,Hat_CNY,Slash_CNY,Suit_CNY,Weapon_CNY",0,0,0,0,0,0,1,0,0,3,None,0,Pet:Pet7:5,,,,,,2020-01-22T00:00:00Z,10,2020-02-01,2020-01-22,TRUE,FALSE,1,FALSE,,FALSE,,,,,,,
HunterBundle,HUNTERBUNDLE_TITLE,HUNTERBUNDLE_DESC,,HUNTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Hunter,Hat_Hunter,Suit_Hunter,Aura_Hunter,Slash_Hunter",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-02-11T00:00:00Z,21,2020-03-03,2020-02-11,TRUE,FALSE,1,FALSE,,FALSE,,,#4DAD2B,#254816,Prefabs/ShopBundleBannerPrefab,,
ValentinesBundle,VALENTINESBUNDLE_TITLE,VALENTINESBUNDLE_DESC,,,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,5,0,0,0,5,0,3,0,0,None,0,,,,,,,2020-02-11T00:00:00Z,21,2020-03-03,2020-02-11,TRUE,FALSE,1,FALSE,,FALSE,,,#D92458,#581229,Prefabs/ShopBundleBannerPrefab,,
RogueBundle,ROGUEBUNDLE_TITLE,ROGUEBUNDLE_DESC,,ROGUEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Rogue,Hat_Rogue,Suit_Rogue,Aura_Rogue,Slash_Rogue",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-03-10T00:00:00Z,14,2020-03-24,2020-03-10,TRUE,FALSE,1,FALSE,,FALSE,,,#238A51,#275744,Prefabs/ShopBundleBannerPrefab,,
DemonBundle,DEMONBUNDLE_TITLE,DEMONBUNDLE_DESC,,DEMONBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,"Aura_Demon,Hat_Demon,Slash_Demon,Suit_Demon,Weapon_Demon",0,0,0,0,0,0,0,0,4000,0,None,0,,,,,,,2020-03-10T00:00:00Z,14,2020-03-24,2020-03-10,TRUE,FALSE,1,FALSE,,FALSE,,,#6A30BA,#352567,Prefabs/ShopBundleBannerPrefab,,
HaymakerFlakshotBundle,HAYMAKERFLAKSHOTBUNDLE_TITLE,HAYMAKERFLAKSHOTBUNDLE_DESC,,HAYMAKERFLAKSHOTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,6000,0,"Haymaker:300,FlakShot:300",0,,,,,,,2020-03-26T00:00:00Z,11,2020-04-06,2020-03-26,TRUE,FALSE,1,FALSE,,FALSE,,,#3E37B3,#29276B,Prefabs/ShopBundleBannerPrefab,,
GoldAngelBundle,GOLDANGELBUNDLE_TITLE,GOLDANGELBUNDLE_DESC,,GOLDANGELBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,"Aura_GoldAngel,Hat_GoldAngel,Slash_GoldAngel,Suit_GoldAngel,Weapon_GoldAngel",0,0,0,0,0,0,0,0,4000,0,None,0,,,,,,,2020-03-26T00:00:00Z,11,2020-04-06,2020-03-26,TRUE,FALSE,1,FALSE,,FALSE,,,#37A1B3,#28506C,Prefabs/ShopBundleBannerPrefab,,
CraftingShardSmallBundle,CRAFTINGSHARDSMALLBUNDLE_TITLE,CRAFTINGSHARDSMALLBUNDLE_DESC,,CRAFTINGSHARDSMALLBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,40,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-04-07T00:00:00Z,14,2020-04-21,2020-04-07,TRUE,FALSE,1,FALSE,,FALSE,,,#54BA30,#267228,Prefabs/ShopBundleBannerPrefab,,
CraftingShardBigBundle,CRAFTINGSHARDBIGBUNDLE_TITLE,CRAFTINGSHARDBIGBUNDLE_DESC,,CRAFTINGSHARDBIGBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,275,6,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-04-07T00:00:00Z,14,2020-04-21,2020-04-07,TRUE,FALSE,1,FALSE,,FALSE,,,#54BA30,#267228,Prefabs/ShopBundleBannerPrefab,,
SkillPointSmallBundle,SKILLPOINTSMALLBUNDLE_TITLE,SKILLPOINTSMALLBUNDLE_DESC,,SKILLPOINTSMALLBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,4,0,0,None,0,,,,,,,2020-04-22T00:00:00Z,12,2020-05-04,2020-04-22,TRUE,FALSE,1,FALSE,,FALSE,,,#3069BA,#25356F,Prefabs/ShopBundleBannerPrefab,,
SkillPointBigBundle,SKILLPOINTBIGBUNDLE_TITLE,SKILLPOINTBIGBUNDLE_DESC,,SKILLPOINTBIGBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,6,0,0,0,0,0,25,0,0,None,0,,,,,,,2020-04-22T00:00:00Z,12,2020-05-04,2020-04-22,TRUE,FALSE,1,FALSE,,FALSE,,,#6B3D1B,#432D16,Prefabs/ShopBundleBannerPrefab,,
BlueKnightBundle,BLUEKNIGHTBUNDLE_TITLE,BLUEKNIGHTBUNDLE_DESC,,BLUEKNIGHTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_BlueKnight,Hat_BlueKnight,Suit_BlueKnight,Aura_BlueKnight,Slash_BlueKnight",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-05-05T00:00:00Z,21,2020-05-26,2020-05-05,TRUE,FALSE,1,FALSE,,FALSE,,,#0F8DFF,#1B48A4,Prefabs/ShopBanners/ShopBlueKnightBundleBannerPrefab,,
PetsBundleSmall,PETSBUNDLESMALL_TITLE,PETSBUNDLESMALL_DESC,,PETSBUNDLESMALL_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,20,1,2,0,0,None,0,,,,,,,2020-05-05T00:00:00Z,21,2020-05-26,2020-05-05,TRUE,FALSE,1,FALSE,,FALSE,,,#6C61F2,#3C3590,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,,
BazookaBundle,BAZOOKABUNDLE_TITLE,BAZOOKABUNDLE_DESC,,BAZOOKABUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Bazooka,Hat_Bazooka,Suit_Bazooka,Aura_Bazooka,Slash_Bazooka",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-05-02T00:00:00Z,21,2020-05-23,2020-05-02,TRUE,FALSE,1,FALSE,,FALSE,,,#238A51,#275744,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,,
InfluencerBundle,INFLUENCERBUNDLE_TITLE,INFLUENCERBUNDLE_DESC,,INFLUENCERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,"Aura_Influencer,Hat_Influencer,Slash_Influencer,Suit_Influencer,Weapon_Influencer",0,0,0,0,0,0,0,5,0,0,None,0,,,,,,,2020-05-02T00:00:00Z,21,2020-05-23,2020-05-02,TRUE,FALSE,1,FALSE,,FALSE,,,#007DE5,#003E71,Prefabs/ShopBanners/ShopInfluencerBundleBannerPrefab,,
MidasBundle,MIDASBUNDLE_TITLE,MIDASBUNDLE_DESC,,MIDASBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Midas,Hat_Midas,Suit_Midas,Aura_Midas,Slash_Midas",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2020-07-14T00:00:00Z,21,2020-08-04,2020-07-14,TRUE,FALSE,1,FALSE,,FALSE,,,#FFC000,#AB5901,Prefabs/ShopBanners/ShopMidasBundleBannerPrefab,,
SoloRaidDustBundle,SOLORAIDDUSTBUNDLE_TITLE,SOLORAIDDUSTBUNDLE_DESC,,SOLORAIDDUSTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,0,0,0,2000,0,None,0,RaidCard:50,,,,,,2020-07-14T00:00:00Z,21,2020-08-04,2020-07-14,TRUE,FALSE,1,FALSE,,FALSE,,,#C734FF,#5E1778,Prefabs/ShopBanners/ShopSoloRaidDustBundleBannerPrefab,,
SkillPointSmallV2Bundle,SKILLPOINTSMALLV2BUNDLE_TITLE,SKILLPOINTSMALLV2BUNDLE_DESC,,SKILLPOINTSMALLV2BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,0,0,0,4,0,0,None,0,,,,,,,2020-08-12T00:00:00Z,11,2020-08-23,2020-08-12,TRUE,FALSE,1,FALSE,,FALSE,,,#3069BA,#25356F,Prefabs/ShopBundleBannerPrefab,,
RaidResourceV2Bundle,RAIDRESOURCEV2BUNDLE_TITLE,RAIDRESOURCEV2BUNDLE_DESC,,RAIDRESOURCEV2BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,None,0,0,0,0,0,0,0,0,5000,5,None,5000,RaidCard:200,,,,,,2020-08-12T00:00:00Z,11,2020-08-23,2020-08-12,TRUE,FALSE,1,FALSE,,FALSE,,,#F2B23E,#AB5901,Prefabs/ShopBundleBannerPrefab,,
