StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_LimbDamage,the {0} bonus increases damage dealt to the titan lord's limbs.,,,The {0} bonus increases damage dealt to the titan lord's limbs.,{0} 加值會增加對泰坦領主四肢造成的傷害。,{0} 加值会增加对泰坦领主四肢造成的伤害。,{0} ボーナスにより、タイタン ロードの四肢に与えるダメージが増加します。,{0} 보너스는 타이탄 군주의 사지에 대한 피해량을 증가시킵니다.,{0} bonus øger skaden på titanherrens lemmer.,de bonus van {0} verhoogt de schade aan de ledematen van de titanenheer.,le bonus {0} augmente les dégâts infligés aux membres du seigneur titan.,"Der {0}-Bonus erhöht den Schaden, der den Gliedmaßen des Titanenlords zugefügt wird.",il bonus {0} aumenta il danno inflitto agli arti del signore dei titani.,{0}-bonusen øker skaden på titanherrens lemmer.,"Бонус {0} увеличивает урон, наносимый конечностям повелителя титанов.",la bonificación {0} aumenta el daño causado a las extremidades del señor titán.,{0}-bonusen ökar skadan på titanherrens lemmar.,"{0} bonus, titan lordunun uzuvlarına verilen hasarı artırır.",o bônus {0} aumenta o dano causado aos membros do senhor titã.
BONUS_DESC_ChestDamage,the {0} bonus increases damage dealt to the titan lord's chest.,,,The {0} bonus increases damage dealt to the titan lord's chest.,{0} 獎勵會增加對泰坦領主胸部造成的傷害。,{0} 奖励会增加对泰坦领主胸部造成的伤害。,{0} ボーナスは、タイタン ロードの胸に与えるダメージを増加させます。,{0} 보너스는 타이탄 군주의 가슴에 가하는 피해량을 증가시킵니다.,{0} bonus øger skaden på titanherrens bryst.,de bonus van {0} verhoogt de schade aan de borst van de titanenheer.,le bonus {0} augmente les dégâts infligés au coffre du seigneur titan.,"Der {0}-Bonus erhöht den Schaden, der der Brust des Titanenlords zugefügt wird.",il bonus {0} aumenta il danno inflitto al forziere del signore dei titani.,{0}-bonusen øker skaden på titanherrens bryst.,"Бонус {0} увеличивает урон, наносимый груди повелителя титанов.",la bonificación {0} aumenta el daño causado al cofre del señor titán.,{0}-bonusen ökar skadan på titanherrens bröst.,"{0} bonus, titan lordunun göğsüne verilen hasarı artırır.",o bônus {0} aumenta o dano causado ao baú do lorde titã.
BONUS_DESC_BodyDamageSupport,The {0} bonus increases damage deal to the titan lord's body.,,,The {0} bonus increases damage dealt to the titan lord's body.,{0} 提升對身體造成的傷害,{0} 提升对身体造成的伤害,{0}ボーナスはチタン主の体への損傷の契約を増加させます。,은 {0} 보너스 티탄 주님의 몸에 손상 거래를 증가시킨다.,Den {0} bonus øger skader deal til Titan herre krop.,De {0} bonus verhoogt de schade aan het lichaam van de titanenheer.,Le bonus {0} augmente les dégâts infligés au corps du Seigneur titan.,"Der {0} Bonus erhöht den Schaden, der dem Körper des Titanenlords zugefügt wird.",Il {0} bonus aumenta affare danni al corpo del Signore Titano.,Den {0} bonus øker skade del til titan lord kropp.,{0} бонус увеличивает урон дело на теле Титана лорда.,El {0} bono aumenta mucho daño al cuerpo del señor de los titanes.,Den {0} bonus ökar skador del till titan Herrens kropp.,{0} ikramiye titan lordun vücuda zarar anlaşma arttırır.,O {0} bônus aumenta dano contra o corpo do Lorde Titã.
PADLOCKBUNDLE_TITLE,devil's advocate bundle!,,Padlock,Devil's Advocate Bundle!,魔鬼代言人捆綁包！,魔鬼代言人捆绑包！,悪魔の代弁者バンドル！,악마의 옹호자 번들!,Djævlens Advokat Bundt!,Advocaat Van De Duivel Bundel!,Pack Avocat Du Diable !,Devil'S Advocate Bundle!,Pacchetto L'Avvocato Del Diavolo!,Djevelens Advokatbunt!,Набор Адвоката Дьявола!,¡Paquete Del Abogado Del Diablo!,Djävulens Advokat Bunt!,Şeytanın Avukatı Paketi!,Pacote Advogado Do Diabo!
PADLOCKBUNDLE_CATCH_DESC,automatically activate contracts!,,Padlock,Automatically Activate Contracts!,自動啟動合約！,自动启动合约！,契約を自動的にアクティブ化します!,자동으로 계약을 활성화합니다!,Aktiver Automatisk Kontrakter!,Automatisch Contracten Activeren!,Activez Automatiquement Les Contrats!,Verträge Automatisch Aktivieren!,Attiva Automaticamente I Contratti!,Automatisk Aktiver Kontrakter!,Автоматически Активировать Контракты!,Activar Contratos Automáticamente!,Automatiskt Aktivera Kontrakt!,Sözleşmeleri Otomatik Olarak Etkinleştirin!,Ativar Contratos Automaticamente!
AUGUST2024SKILLPOINTBUNDLE_TITLE,ultimate skill point bundle,,AUGUST2024SkillPoint,Ultimate Skill Point Bundle,終極技能點束,终极技能点束,究極のスキルポイントバンドル,궁극의 스킬 포인트 번들,ultimative skill point bundt,ultieme vaardigheidspunt bundel,faisceau de point de compétence ultime,ultimative Fertigkeitspunkt Bündel,punto fascio finale giocata,ultimate ferdighetspoeng bunt,Точка расслоение Конечного умения,punto de haz última habilidad,ultimata skill point bunt,Nihai beceri noktası demeti,feixe ponto final habilidade
AUGUST2024SKILLPOINTBUNDLE_CATCH_DESC,give your skills a big boost!,,AUGUST2024SkillPoint,Give your skills a big boost!,給你的技能大的推動作用！,给你的技能大的推动作用！,あなたのスキルに大きな弾みをつけます！,당신의 능력에게 큰 활력을 불어 넣을!,give dine færdigheder et stort løft!,geef uw vaardigheden een grote boost!,donner à vos compétences un grand coup de pouce!,geben Sie Ihre Fähigkeiten einen großen Schub!,dare le vostre abilità di una grande spinta!,gi dine ferdigheter et stort løft!,дать свои навыки большой импульс!,dar a sus habilidades un gran impulso!,ge dina kunskaper ett stort uppsving!,senin becerileri büyük bir destek vermek!,dar suas habilidades de um grande impulso!
NEW_CONTENT_PANEL_TITLE,welcome to v7.1!,,,Welcome to v7.1!,歡迎來到 V7.1！,欢迎来到 V7.1！,V7.1 へようこそ!,V7.1에 오신 것을 환영합니다!,Velkommen Til V7.1!,Welkom Bij V7.1!,Bienvenue Dans La V7.1 !,Willkommen Bei V7.1!,Benvenuto Alla Versione 7.1!,Velkommen Til V7.1!,Добро Пожаловать В V7.1!,¡Bienvenido A V7.1!,Välkommen Till V7.1!,V7.1'E Hoş Geldiniz!,Bem-Vindo À V7.1!
NEW_CONTENT_TEXT_TITLE,did you read the fine print?,,,...Did you read the fine print?,你讀過細則嗎？,你读过细则吗？,細かい文字を読みましたか？,작은 글씨를 읽었나요?,Læste Du Det Med Småt?,Heb Je De Kleine Lettertjes Gelezen?,As-Tu Lu Les Petits Caractères ?,Hast Du Das Kleingedruckte Gelesen?,Hai Letto Le Scritte In Piccolo?,Leste Du Det Med Liten Skrift?,Ты Читал Мелкий Шрифт?,¿Leíste La Letra Pequeña?,Läste Du Det Finstilta?,Ince Baskıyı Okudun Mu?,Você Leu As Letras Miúdas?
NEW_CONTENT_TEXT_DESC,"it's time to make a deal! unlock the new devil's advocate set to automate the royal contract and forbidden contract skills. also, keep your eyes peeled for new player titles!",,,"It's time to make a deal! Unlock the new Devil's Advocate set to automate the Royal Contract and Forbidden Contract skills. Also, keep your eyes peeled for new Player Titles!",是時候做一筆交易了！解鎖新的魔鬼代言人套裝，以​​自動化皇家契約和禁止契約技能。另外，請密切注意新的玩家頭銜！,是时候做一笔交易了！解锁新的魔鬼代言人套装，以​​自动化皇家契约和禁止契约技能。另外，请密切注意新的玩家头衔！,取引をする時が来ました！王室契約と禁断の契約スキルを自動化する新しい悪魔の代弁者セットのロックを解除します。新しいプレイヤータイトルにも注目してください!,"이제 거래를 할 시간이에요! 왕실 계약과 금지된 계약 기술을 자동화하는 새로운 악마의 옹호자 세트를 잠금 해제하세요. 또한, 새로운 플레이어 타이틀을 눈여겨보세요!",det er tid til at lave en aftale! lås op for det nye djævelens advokatsæt til at automatisere den kongelige kontrakt og forbudte kontraktfærdigheder. Hold også øjnene åbne for nye spillertitler!,het is tijd om een ​​deal te maken! ontgrendel de nieuwe advocaat van de duivel die het koninklijk contract en verboden contractvaardigheden zal automatiseren. Houd ook je ogen open voor nieuwe spelerstitels!,"il est temps de conclure un marché ! débloquez le nouvel ensemble Avocat du diable pour automatiser le contrat royal et les compétences contractuelles interdites. aussi, gardez les yeux ouverts pour les nouveaux titres de joueurs !","Es ist Zeit, einen Deal zu machen! Schalte das neue Devil's Advocate-Set frei, um die Fertigkeiten ""Königlicher Vertrag"" und ""Verbotene Verträge"" zu automatisieren. Halten Sie außerdem Ausschau nach neuen Spielertiteln!","è il momento di fare un accordo! sblocca il nuovo set dell'avvocato del diavolo per automatizzare il contratto reale e le abilità contrattuali proibite. inoltre, tieni gli occhi aperti per i titoli dei nuovi giocatori!","det er på tide å gjøre en avtale! lås opp den nye djevelens advokat som skal automatisere den kongelige kontrakten og forbudte kontraktferdigheter. også, hold øynene åpne for nye spillertitler!","пора заключать сделку! разблокируйте новый набор «Адвокат дьявола», позволяющий автоматизировать навыки королевского контракта и запрещенных контрактов. Кроме того, следите за новыми титулами игроков!","¡Es hora de hacer un trato! desbloquea el nuevo abogado del diablo configurado para automatizar el contrato real y las habilidades de contrato prohibido. Además, ¡mantén los ojos bien abiertos para ver los títulos de nuevos jugadores!",det är dags att göra en affär! lås upp den nya djävulens advokat som ska automatisera kungliga kontraktet och förbjudna kontraktsfärdigheter. håll också ögonen öppna efter nya spelartitlar!,bir anlaşma yapmanın zamanı geldi! Kraliyet sözleşmesini ve yasak sözleşme becerilerini otomatikleştirmek için yeni şeytanın avukatı setinin kilidini açın. ayrıca yeni oyuncu unvanları için gözlerinizi dört açın!,"é hora de fazer um acordo! desbloqueie o novo conjunto de advogado do diabo para automatizar o contrato real e as habilidades contratuais proibidas. Além disso, fique atento para novos títulos de jogadores!"
REWARD_TITLE,player title,,,Player Title,球員頭銜,球员头衔,選手のタイトル,플레이어 타이틀,Spiller Titel,Titel Van De Speler,Titre Du Joueur,Spielertitel,Titolo Del Giocatore,Spillertittel,Титул Игрока,Título Del Jugador,Spelartitel,Oyuncu Unvanı,Título Do Jogador
PLAYER_TITLE_CUSTOM_0,custom title <3,,,Custom Title <3,自訂標題 <3,自订标题 <3,カスタムタイトル <3,맞춤 제목 <3,Tilpasset Titel <3,Aangepaste Titel <3,Titre Personnalisé <3,Benutzerdefinierter Titel <3,Titolo Personalizzato <3,Egendefinert Tittel <3,Произвольный Заголовок <3,Título Personalizado <3,Anpassad Titel <3,Özel Başlık <3,Título Personalizado <3
PLAYER_TITLE_CUSTOM_5,<3 Custom Title,,<3 Custom Title,Custom Title <3,<3 自訂標題,<3 自订标题,<3 カスタムタイトル,<3 맞춤 제목,<3 Brugerdefineret Titel,<3 Aangepaste Titel,<3 Titre Personnalisé,<3 Benutzerdefinierter Titel,<3 Titolo Personalizzato,<3 Egendefinert Tittel,<3 Пользовательский Заголовок,<3 Título Personalizado,<3 Anpassad Titel,<3 Özel Başlık,<3 Título Personalizado
PLAYER_TITLE_CUSTOM_6,GameHive Developer,,GameHive Developer,GameHive Developer,Gamehive 開發者,Gamehive 开发者,ゲームハイブ開発者,Gamehive 개발자,Gamehive-Udvikler,Gamehive-Ontwikkelaar,Développeur Gamehive,Gamehive-Entwickler,Sviluppatore Di Gamehive,Gamehive-Utvikler,Разработчик Gamehive,Desarrollador Gamehive,Gamehive-Utvecklare,Gamehive Geliştiricisi,Desenvolvedor Gamehive
PLAYER_TITLE_CUSTOM_7,Community Tool Developer,,Community Tool Developer,Community Tool Developer,社區工具開發者,社区工具开发者,コミュニティツール開発者,커뮤니티 도구 개발자,Udvikler Af Fællesskabsværktøjer,Ontwikkelaar Van Communitytools,Développeur D'Outils Communautaires,Community-Tool-Entwickler,Sviluppatore Di Strumenti Comunitari,Utvikler Av Fellesskapsverktøy,Разработчик Инструментов Сообщества,Desarrollador De Herramientas Comunitarias,Utvecklare Av Communityverktyg,Topluluk Aracı Geliştiricisi,Desenvolvedor De Ferramentas Comunitárias
PLAYER_TITLE_CUSTOM_8,Community Mod,,Community Mod,Community Mod,社群模組,社群模组,コミュニティモッド,커뮤니티 모드,Fællesskab Mod,Gemeenschapsmod,Module Communautaire,Community-Mod,Mod. Comunitario,Community Mod,Сообщество Модов,Modificación Comunitaria,Gemenskapsmod,Topluluk Modu,Modo Comunitário
PLAYER_TITLE_CUSTOM_9,Beta Tester,,Beta Tester,Beta Tester,貝塔測試員,贝塔测试员,ベータテスター,베타 테스터,Beta Tester,Beta-Tester,Bêta-Testeur,Beta-Tester,Beta Tester,Betatester,Бета-Тестер,Probador Beta,Beta-Testare,Beta Test Kullanıcısı,Testador Beta
PLAYER_TITLE_CUSTOM_10,Community Streamer,,Community Streamer,Community Streamer,社群主播,社群主播,コミュニティストリーマー,커뮤니티 스트리머,Community Streamer,Gemeenschapsstreamer,Streamer Communautaire,Community-Streamer,Streamer Della Comunità,Community Streamer,Стример Сообщества,Transmisor Comunitario,Community Streamer,Topluluk Yayıncısı,Streamer Da Comunidade
PLAYER_TITLE_CUSTOM_100,Top Orca,,Top Orca,Top Orca,頂級虎鯨,顶级虎鲸,トップシャチ,탑 오르카,Top Spækhugger,Top Orka,Orque Supérieure,Top Orca,La Migliore Orca,Topp Orca,Топ Орка,Orca Superior,Topp Späckhuggare,En İyi Orka,Orca Superior
PLAYER_TITLE_CUSTOM_101,Beany,,Beany,Beany,比尼,比尼,ビーニー,비니,Beany,Beanie,Bonnet,Beany,Beany,Beany,Шапочка,Frijol,Beany,Beany,Feijão
PLAYER_TITLE_CUSTOM_100,Top Orca,,Top Orca,Top Orca,頂級虎鯨,顶级虎鲸,トップシャチ,탑 오르카,Top Spækhugger,Top Orka,Orque Supérieure,Top Orca,La Migliore Orca,Topp Orca,Топ Орка,Orca Superior,Topp Späckhuggare,En İyi Orka,Orca Superior
PLAYER_TITLE_CUSTOM_101,Beany,,Beany,Beany,比尼,比尼,ビーニー,비니,Beany,Beanie,Bonnet,Beany,Beany,Beany,Шапочка,Frijol,Beany,Beany,Feijão
PLAYER_TITLE_CUSTOM_102,community artist,,Community Artist,Community Artist,社區藝術家,社区艺术家,コミュニティアーティスト,커뮤니티 아티스트,Samfundskunstner,Gemeenschap Kunstenaar,Artiste Communautaire,Gemeinschaftskünstler,Artista Comunitario,Samfunnskunstner,Общественный Художник,Artista Comunitario,Samhällskonstnär,Topluluk Sanatçısı,Artista Da Comunidade
PLAYER_TITLE_CUSTOM_103,:3,,:3,:3,:3,:3,:3,:삼,:3,:3,:3,:3,:3,:3,:3,:3,:3,:3,:3
PLAYER_TITLE_CUSTOM_104,mathemagician,,Mathemagician,Mathemagician,數學魔術師,数学魔术师,数学者,수학자,Matematiker,Wiskundige,Mathématicien,Mathematiker,Matemago,Matematiker,Математик,Matemático,Matematiker,Matematik Sihirbazı,Matemático
PLAYER_TITLE_CUSTOM_105,idk can i eat it?,,Idk can I eat it?,Idk can I eat it?,我不知道我可以吃它嗎？,我不知道我可以吃它吗？,食べてもいいですか？,나도 먹을 수 있을까?,Idk Kan Jeg Spise Det?,"Idd, Mag Ik Het Eten?","Je Ne Sais Pas, Je Peux Le Manger ?","Ich Weiß Nicht, Kann Ich Es Essen?","Non So, Posso Mangiarlo?",Idk Kan Jeg Spise Det?,"Не Знаю, Могу Ли Я Это Съесть?","No Sé, ¿Puedo Comerlo?",Idk Kan Jag Äta Det?,Bilmiyorum Yiyebilir Miyim?,"Não Sei, Posso Comer?"
PLAYER_TITLE_CUSTOM_106,abyssal archon,,Abyssal Archon,Abyssal Archon,深淵執政官,深渊执政官,深遠のアルコン,심연의 집정관,Abyssal Archon,Afgrond Archon,Archonte Abyssal,Abgrundarchon,Arconte Abissale,Abyssal Archon,Бездонный Архонт,Arconte Abisal,Abyssal Archon,Abisal Arkon,Arconte Abissal
PLAYER_TITLE_CUSTOM_107,high roller,,High Roller,High Roller,豪客賽,豪客赛,ハイローラー,하이 롤러,Høj Rulle,Hoge Rol,Gros Rouleau,High Roller,Scommettitore Alto,High Roller,Крупный Игрок,Gran Apostador,Storrulle,Yüksek Silindir,Apostador De Grandes Quantias
PLAYER_TITLE_CUSTOM_108,the long nines,,The Long Nines,The Long Nines,長九,长九,ロングナイン,긴 나인,De Lange Niere,De Lange Negens,Les Neuf Longs,Die Langen Neuner,I Lunghi Nove,De Lange Nierene,Длинные Девятки,Los Nueve Largos,De Långa Niorna,Uzun Dokuzlar,Os Longos Noves
PLAYER_TITLE_CUSTOM_109,orca's venom,,Orca's Venom,Orca's Venom,虎鯨的毒液,虎鲸的毒液,シャチの毒,오카의 독,Spækhuggerens Gift,Orka'S Gif,Venin D'Orque,Orcas Gift,Veleno Dell'Orca,Spekkhoggers Gift,Яд Косатки,Veneno De Orca,Späckhuggarens Gift,Orca Zehiri,Veneno De Orca
PLAYER_TITLE_CUSTOM_110,a frozen heart,,A Frozen Heart,A Frozen Heart,一顆冰凍的心,一颗冰冻的心,凍った心,얼어붙은 마음,Et Frossent Hjerte,Een Bevroren Hart,Un Coeur Gelé,Ein Gefrorenes Herz,Un Cuore Ghiacciato,Et Frossent Hjerte,Замороженное Сердце,Un Corazón Congelado,Ett Fruset Hjärta,Donmuş Bir Kalp,Um Coração Congelado
PLAYER_TITLE_CUSTOM_111,keeper of arcane lore,,Keeper of Arcane Lore,Keeper of Arcane Lore,奧術知識的守護者,奥术知识的守护者,難解な伝承の番人,신비한 지식의 수호자,Vogter Af Mystisk Viden,Bewaarder Van Geheimzinnige Kennis,Gardien De La Tradition Arcanique,Hüter Der Arkanen Überlieferungen,Custode Delle Conoscenze Arcane,Keeper Av Mystisk Lore,Хранитель Тайных Знаний,Guardián De La Tradición Arcana,Väktare Av Mystiska Kunskaper,Gizemli Bilginin Koruyucusu,Guardião Da Tradição Arcana
PLAYER_TITLE_CUSTOM_112,rawr xd,,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd
PLAYER_TITLE_CUSTOM_113,math whiz,,Math Whiz,Math Whiz,數學高手,数学高手,数学の達人,수학 천재,Matematik Sus,Wiskunde Whizz,Génie Des Mathématiques,Mathe-Experte,Mago Della Matematica,Matte Sus,Математический Гений,Genio De Las Matemáticas,Matte Sus,Matematik Dehası,Gênio Da Matemática
AUGUST2024RIPTIDEVOIDBUNDLE_TITLE,fury of nature bundle!,,,Fury of Nature Bundle!,自然束的憤怒！,自然束的愤怒！,自然バンドルの怒り！,자연 번들의 분노!,Vrede Naturen Bundt!,Woede Van De Natuur Bundel!,Fureur Du Faisceau De La Nature!,Wut Der Natur Bündel!,Furia Della Natura Fascio!,Raseri Av Naturen Bunt!,Ярость Природы Пачки!,Furia Del Paquete De La Naturaleza!,Raseri Av Naturen Bunt!,Doğa Demetinin Öfkesi!,Fúria Do Pacote Natureza!
AUGUST2024RIPTIDEVOIDBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,,Enough Cards and Dust to reach Level 15 Each!,夠底牌和防塵等級達到15每！,够底牌和防尘等级达到15每！,レベル15ごとに到達するのに十分なカードやほこり！,도달 수준 15 각 충분히 카드와 먼지!,Nok Kort Og Støv At Nå Niveau 15 Hver!,Genoeg Kaarten En Stof Te Bereiken Level 15 Per Stuk!,Assez De Cartes Et De La Poussière Pour Atteindre Le Niveau 15 Chacun!,Genügend Karten Und Staub Zu Erreichen Level 15 Je!,Abbastanza Carte E Polvere Alla Portata Livello 15 Ciascuno!,Nok Kort Og Støv Å Nå Nivå 15 Hver!,Хватает Карт И Пыли На Уровне Достигать 15 Каждый!,Tarjetas Suficientes Y Polvo A Nivel De Alcance 15 Cada Uno!,Tillräckligt Kort Och Damm För Att Nå Nivå 15 Varje!,Reach Seviyesine 15 Her Yeterince Kartları Ve Toz!,Cartas Suficientes E Poeira Para O Nível Alcance 15 Cada!
AUGUST2024LEGENDARYBUNDLE_TITLE,epic loot bundle!,,AUGUST2024LegendaryBundle,Epic Loot Bundle!,史詩戰利品包！,史诗战利品包！,エピック戦利品バンドル！,에픽 전리품 번들!,Skjult Skat,Verborgen Schat,Trésor Caché,Episches Loot Bundle!,Epico Loot Bundle!,Skjult Skatt,Эпическая Loot Bundle!,Épica botín Bundle!,Gömd Skatt,Epik Loot Paketi!,Épica Loot Bundle!
AUGUST2024LEGENDARYBUNDLE_CATCH_DESC,legendary value!,,AUGUST2024LegendaryBundle,Legendary Value!,傳說中的價值！,传说中的价值！,伝説のバリュー！,전설적인 가치!,Legendary værdi!,Legendary waarde!,Valeur légendaire!,Legendary Wert!,Valore Leggendario!,Legendary pengene!,Легендарная Value!,Valor legendaria!,Legendary prisvärt!,Efsanevi Değer!,Valor Legendary!
