StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PLAYER_TITLE_CUSTOM_56,berry important player,56,,Berry Important Player,漿果重要玩家,浆果重要玩家,ベリーの重要な選手,베리는 매우 중요한 선수입니다.,Berry Vigtig Spiller,Belangrijke Speler,Joueur Important De Berry,Berry Ist Ein Wichtiger Spieler,Giocatore Di Bacche Importantissimo,Berry Viktig Spiller,Ягода Важный Игрок,Baya Jugador Importante,Berry Viktig Spelare,Çilek Önemli Oyuncu,"Berry, Jogador Importante"
PLAYER_TITLE_CUSTOM_57,berry remarkable,57,,Berry Remarkable,漿果非凡,浆果非凡,ベリーは素晴らしい,베리 리마스터,Bemærkelsesværdigt Bær,Bes Opmerkelijk,Baie Remarquable,Beeren Bemerkenswert,Bacca Notevole,Bemerkelsesverdig Bær,Ягода Замечательная,Baya Notable,Anmärkningsvärt Bär,Olağanüstü Çilek,Baga Notável
PLAYER_TITLE_CUSTOM_58,berry serious competitor,58,,Berry Serious Competitor,漿果強勁的競爭對手,浆果强劲的竞争对手,ベリーの真剣な競争相手,정말 강력한 경쟁자입니다.,Bær Seriøs Konkurrent,Serieuze Concurrent Van Berry,Baie Concurrent Sérieux,Beere Ist Ein Ernstzunehmender Konkurrent,Un Concorrente Davvero Serio,Bær Seriøs Konkurrent,Ягодный Серьезный Конкурент,Un Competidor Serio,Bär Allvarlig Konkurrent,Çilek Ciddi Bir Rakip,Concorrente Sério
PLAYER_TITLE_CUSTOM_59,berry much a winner,59,,Berry Much a Winner,莓果真是個贏家,莓果真是个赢家,ベリーは大当たり,베리는 정말 승자입니다,Bær Er En Stor Vinder,Berry Is Een Absolute Winnaar.,Berry A Beaucoup Gagné,Beeren Sind Ein Absoluter Gewinner,Una Bacca Molto Vincente,Bær En Stor Vinner,Берри — Настоящий Победитель!,Baya Mucho Ganador,Bär Är En Stor Vinnare,Çilek Tam Bir Kazanan,Berry É Um Vencedor
PLAYER_TITLE_CUSTOM_60,berry well played,60,,Berry Well Played,玩得真棒,玩得真棒,ベリー、よくやった,"베리, 정말 잘했어요!",Bær Godt Spillet,Heel Goed Gespeeld!,Berry A Bien Joué,Berry Gut Gespielt,Berry Ben Giocato,Bær Godt Spilt,Берри Отлично Сыграла,Berry Bien Jugado,Bär Väl Spelat,Çok Iyi Oynadın,Berry Muito Bem Jogado
MINIGAME_CURRENCY_BallDrop,berries,,,Berries,莓果,莓果,ベリー,베리류,Bær,Bessen,Baies,Beeren,Frutti Di Bosco,Bær,Ягоды,Bayas,Bär,Meyveler,Bagas
MINIGAME_CURRENCY_SINGLE_BallDrop,berry,,,Berry,莓果,莓果,ベリー,말린 씨앗,Bær,Bes,Baie,Beere,Bacca,Bær,Ягода,Baya,Bär,Çilek,Baga
MINIGAME_TITLE_BallDrop,berry lucky,,,Berry Lucky,幸運莓果,幸运莓果,ベリーラッキー,베리 럭키,Bær Heldig,Bessen Geluk,Baie Chanceuse,Beerenglück,Bacche Fortunate,Bær Heldig,Ягодный Счастливый,Baya Afortunada,Bär Tur,Çilek Şanslı,Sortudo
MINIGAME_PREVIEW_TITLE_BallDrop,berry lucky,,,Berry Lucky,幸運莓果,幸运莓果,ベリーラッキー,베리 럭키,Bær Heldig,Bessen Geluk,Baie Chanceuse,Beerenglück,Bacche Fortunate,Bær Heldig,Ягодный Счастливый,Baya Afortunada,Bär Tur,Çilek Şanslı,Sortudo
MINIGAME_PREVIEW_MESSAGE_BallDrop,"mmm, something yummy is baking in the oven. check back in a bit when it's ready!",,,"Mmm, something yummy is baking in the oven. Check back in a bit when it's ready!",嗯，烤箱裡正在烤著美味的食物呢。等它烤好了，再來看看吧！,嗯，烤箱里正在烤着美味的食物呢。等它烤好了，再来看看吧！,うーん、オーブンで何か美味しそうなものが焼けてる。焼き上がったらまた見てね！,"음, 오븐에서 맛있는 게 구워지고 있네. 다 되면 다시 와 봐!","Mmm, Der Bages Noget Lækkert I Ovnen. Kig Ind Igen, Når Det Er Færdigt!","Mmm, Er Staat Iets Lekkers Te Bakken In De Oven. Kom Zo Even Terug Als Het Klaar Is!","Mmm, Quelque Chose De Délicieux Est En Train De Cuire Au Four. Revenez Dans Quelques Instants Quand Ce Sera Prêt !","Mmm, Im Ofen Backt Gerade Etwas Leckeres. Schau Später Nochmal Vorbei, Wenn Es Fertig Ist!","Mmm, Qualcosa Di Delizioso Sta Cuocendo In Forno. Tornate A Trovarci Tra Un Po' Quando Sarà Pronto!","Mmm, Noe Godt Stekes I Ovnen. Sjekk Tilbake Litt Når Det Er Klart!","Ммм, В Духовке Запекается Что-То Вкусненькое. Загляните Сюда Чуть Позже, Когда Будет Готово!","Mmm, Algo Delicioso Se Está Horneando En El Horno. ¡Vuelve A Visitarnos En Un Rato Cuando Esté Listo!","Mmm, Något Gott Bakas I Ugnen. Hör Av Mig Lite När Det Är Klart!","Mmm, Fırında Nefis Bir Şeyler Pişiyor. Hazır Olunca Birazdan Tekrar Kontrol Edin!","Hum, Tem Algo Delicioso Assando No Forno. Volte Daqui A Pouco Quando Estiver Pronto!"
MINIGAME_TAB_0_BallDrop,drop!,,,Drop!,降低！,降低！,落とす！,떨어지다!,Dråbe!,Druppel!,Baisse!,Fallen!,Gocciolare!,Slippe!,Уронить!,¡Gota!,Släppa!,Düşürmek!,Derrubar!
MINIGAME_TAB_1_BallDrop,upgrades,,,Upgrades,升級,升级,アップグレード,업그레이드,Opgraderinger,Upgrades,Mises À Niveau,Upgrades,Aggiornamenti,Oppgraderinger,Обновления,Mejoras,Uppgraderingar,Yükseltmeler,Atualizações
MINIGAME_TAB_2_BallDrop,bundles,,,Bundles,捆綁,捆绑,バンドル,묶음,Bundter,Bundels,Paquets,Pakete,Fasci,Bunter,Комплекты,Paquetes,Buntar,Paketler,Pacotes
MINIGAME_TAB_3_BallDrop,leaderboard,,,Leaderboard,排行榜,排行榜,リーダー,순위표,Rangliste,Ranglijst,Classement,Rangliste,Classifica,Ledertavle,Таблица Лидеров,Tabla De Clasificación,Topplista,Liderlik Tablosu,Tabela De Classificação
PRESTIGE_REWARD_INFO_DESC_BallDrop,earn {0} during the {1} event by prestiging!,,,Earn {0} during the {1} event by prestiging!,在 {1} 活動期間透過聲望獲得 {0}！,在 {1} 活动期间透过声望获得 {0}！,{1}イベント中にプレステージして{0}を獲得しよう！,{1} 이벤트 기간 동안 프레스티지를 통해 {0}을 획득하세요!,Tjen {0} Under {1}-Begivenheden Ved At Vinde Prestige!,Verdien {0} Tijdens Het {1} Evenement Door Te Prestigen!,Gagnez {0} Pendant L'Événement {1} En Passant Au Prestige !,Verdiene {0} Während Des {1}-Events Durch Prestige!,Guadagna {0} Durante L'Evento {1} Effettuando Il Prestigio!,Tjen {0} Under {1}-Arrangementet Ved Å Vinne Prestisje!,"Заработайте {0} Во Время События {1}, Повысив Престиж!",¡Gana {0} Durante El Evento {1} Al Alcanzar El Prestigio!,Tjäna {0} Under {1}-Evenemanget Genom Att Vinna Prestige!,{1} Etkinliği Sırasında Prestij Kazanarak {0} Kazanın!,Ganhe {0} Durante O Evento {1} Ao Subir De Nível!
MINIGAME_BallDrop_PRESTIGE_REWARD_CURRENCY_EXTRA,at stage {0},,,At Stage {0},在階段 {0},在阶段 {0},ステージ{0},{0} 단계에서,På Trin {0},In Fase {0},À L'Étape {0},Auf Stufe {0},Nella Fase {0},På Trinn {0},На Этапе {0},En La Etapa {0},I Steg {0},{0} Aşamasında,No Estágio {0}
MINIGAME_BallDrop_UPGRADE_HEADER,upgrades,,,Upgrades,升級,升级,アップグレード,업그레이드,Opgraderinger,Upgrades,Mises À Niveau,Upgrades,Aggiornamenti,Oppgraderinger,Обновления,Mejoras,Uppgraderingar,Yükseltmeler,Atualizações
MINIGAME_BallDrop_UPGRADE_NAME_CurrencyPerPrestige,berries per prestige,,,Berries Per Prestige,每聲望漿果,每声望浆果,名声ごとのベリー,명성당 베리,Bær Pr. Prestige,Bessen Per Prestige,Baies Par Prestige,Beeren Pro Prestige,Bacche Per Prestigio,Bær Per Prestisje,Ягоды За Престиж,Bayas Por Prestigio,Bär Per Prestige,Prestij Başına Meyveler,Bagas Por Prestígio
MINIGAME_BallDrop_UPGRADE_DESC_CurrencyPerPrestige,increases the amount of berries earned each prestige.,,,Increases the amount of Berries earned each prestige.,增加每次聲望提升後獲得的漿果數量。,增加每次声望提升后获得的浆果数量。,各プレステージで獲得できるベリーの量が増加します。,명성 레벨당 획득하는 열매의 양을 증가시킵니다.,Øger Mængden Af ​​Bær Optjent Per Prestige.,Verhoogt De Hoeveelheid Bessen Die Je Per Prestige Verdient.,Augmente La Quantité De Baies Gagnées À Chaque Prestige.,"Erhöht Die Anzahl Der Beeren, Die Man Mit Jedem Prestige-Level Erhält.",Aumenta La Quantità Di Bacche Guadagnate Per Ogni Prestigio.,Øker Mengden Bær Som Tjenes Per Prestisje.,"Увеличивает Количество Ягод, Получаемых За Каждый Уровень Престижа.",Aumenta La Cantidad De Bayas Obtenidas Con Cada Nivel De Prestigio.,Ökar Mängden Bär Som Tjänas In Per Prestige.,Her Prestij Seviyesinde Kazanılan Meyve Miktarını Artırır.,Aumenta A Quantidade De Bagas Ganhas A Cada Nível De Prestígio.
MINIGAME_BallDrop_UPGRADE_NAME_CurrencyPerDay,berries per day,,,Berries Per Day,每天漿果,每天浆果,1日あたりのベリー,하루에 베리류,Bær Om Dagen,Bessen Per Dag,Baies Par Jour,Beeren Pro Tag,Frutti Di Bosco Al Giorno,Bær Per Dag,Ягод В День,Bayas Por Día,Bär Per Dag,Günde Çilek,Bagas Por Dia
MINIGAME_BallDrop_UPGRADE_DESC_CurrencyPerDay,increases the maximum amount of berries earned from prestiges each day.,,,Increases the maximum amount of Berries earned from prestiges each day.,增加每天透過聲望獲得的漿果最大數量。,增加每天透过声望获得的浆果最大数量。,毎日、名声を得ることで獲得できるベリーの最大量を増加させます。,매일 명예 업적을 통해 획득하는 열매의 최대량을 증가시킵니다.,"Øger Det Maksimale Antal Bær, Der Kan Optjenes Fra Prestige Hver Dag.",Verhoogt De Maximale Hoeveelheid Bessen Die Je Dagelijks Kunt Verdienen Met Prestige.,Augmente La Quantité Maximale De Baies Gagnées Chaque Jour Grâce Aux Prestiges.,"Erhöht Die Maximale Anzahl An Beeren, Die Man Täglich Durch Prestige-Aufstiege Verdienen Kann.",Aumenta La Quantità Massima Di Bacche Ottenibili Dai Prestigio Ogni Giorno.,Øker Den Maksimale Mengden Bær Opptjent Fra Prestisjer Hver Dag.,"Увеличивает Максимальное Количество Ягод, Получаемых За Достижения Каждый День.",Aumenta La Cantidad Máxima De Bayas Que Se Pueden Obtener Al Alcanzar Ciertos Niveles De Prestigio Cada Día.,Ökar Den Maximala Mängden Bär Som Tjänas Från Prestige Varje Dag.,Her Gün Prestij Puanlarından Kazanılan Maksimum Meyve Miktarını Artırır.,Aumenta A Quantidade Máxima De Bagas Ganhas Com Prestígios A Cada Dia.
MINIGAME_BallDrop_UPGRADE_NAME_ContainerSpeed,sweet dispenser,,,Sweet Dispenser,糖果分配器,糖果分配器,お菓子ディスペンサー,사탕 디스펜서,Slikautomat,Snoepautomaat,Distributeur De Bonbons,Süßigkeitenspender,Distributore Di Dolciumi,Godteriautomat,Автомат Для Сладостей,Dispensador De Dulces,Godisautomat,Tatlı Dağıtıcı,Dispensador De Doces
MINIGAME_BallDrop_UPGRADE_DESC_ContainerSpeed,increases the speed at which berries are generated,,,Increases the speed at which Berries are generated,加快漿果的生成速度,加快浆果的生成速度,ベリーの生成速度が速くなる,열매가 생성되는 속도를 높입니다,"Øger Hastigheden, Hvormed Bærrene Dannes",Verhoogt De Snelheid Waarmee Bessen Worden Gegenereerd,Augmente La Vitesse À Laquelle Les Baies Sont Générées,"Erhöht Die Geschwindigkeit, Mit Der Beeren Erzeugt Werden",Aumenta La Velocità Con Cui Vengono Generate Le Bacche,Øker Hastigheten Som Bærene Genereres Med,Увеличивает Скорость Образования Ягод,Aumenta La Velocidad A La Que Se Generan Las Bayas,Ökar Hastigheten Med Vilken Bären Genereras,Meyvelerin Üretilme Hızını Artırır,Aumenta A Velocidade Com Que As Bagas São Geradas
MINIGAME_BallDrop_UPGRADE_NAME_ContainerSize,bigger berry basket,,,Bigger Berry Basket,更大的漿果籃,更大的浆果篮,大きめのベリーかご,더 큰 베리 바구니,Større Bærkurv,Grotere Bessenmand,Plus Grand Panier À Baies,Größerer Beerenkorb,Cesto Di Bacche Più Grande,Større Bærkurv,Большая Корзина Для Ягод,Cesta De Bayas Más Grande,Större Bärkorg,Daha Büyük Meyve Sepeti,Cesta De Frutas Vermelhas Maior
MINIGAME_BallDrop_UPGRADE_DESC_ContainerSize,increases the maximum number of berries that can be stored in the basket at once,,,Increases the maximum number of Berries that can be stored in the basket at once,增加籃子一次可儲存的漿果最大數量。,增加篮子一次可储存的浆果最大数量。,バスケットに一度に収納できるベリーの最大数を増やします,바구니에 한 번에 담을 수 있는 베리류의 최대 개수를 늘립니다.,"Øger Det Maksimale Antal Bær, Der Kan Opbevares I Kurven På Én Gang",Vergroot Het Maximale Aantal Bessen Dat Tegelijkertijd In De Mand Kan Worden Bewaard.,Augmente Le Nombre Maximal De Baies Pouvant Être Stockées Simultanément Dans Le Panier.,"Erhöht Die Maximale Anzahl An Beeren, Die Gleichzeitig Im Korb Aufbewahrt Werden Können.",Aumenta Il Numero Massimo Di Bacche Che Possono Essere Conservate Nel Cestino Contemporaneamente,Øker Det Maksimale Antallet Bær Som Kan Lagres I Kurven Samtidig,"Увеличивает Максимальное Количество Ягод, Которое Можно Хранить В Корзине Одновременно.",Aumenta La Cantidad Máxima De Bayas Que Se Pueden Almacenar En La Cesta A La Vez,Ökar Det Maximala Antalet Bär Som Kan Förvaras I Korgen Samtidigt,Sepete Aynı Anda Konulabilecek Maksimum Çilek Sayısını Artırır.,Aumenta A Quantidade Máxima De Frutas Vermelhas Que Podem Ser Armazenadas Na Cesta De Uma Só Vez
MINIGAME_BallDrop_UPGRADE_NAME_PegBonus,sugar pegs,,,Sugar Pegs,醣釘,糖钉,砂糖のペグ,설탕 못,Sukkerpinde,Suikerstokjes,Pinces À Sucre,Zuckerpflöcke,Pioli Di Zucchero,Sukkerpinner,Сахарные Прищепки,Clavijas De Azúcar,Sockerpinnar,Şeker Mandalları,Pinos De Açúcar
MINIGAME_BallDrop_UPGRADE_DESC_PegBonus,give a random peg +1 on hit,,,Give a random peg +1 on hit,擊中時隨機給一個釘子+1,击中时随机给一个钉子+1,ランダムなペグに命中時に+1を与える,명중 시 무작위로 핀에 +1을 부여합니다.,Giv En Tilfældig Pin +1 Ved Hit,Geef Een Willekeurige Pin +1 Bij Een Treffer.,Donner Un Bonus De +1 À Un Jeton Aléatoire Lors D'Un Coup.,Gib Einem Zufälligen Spielstein +1 Bei Einem Treffer,Assegna Un Piolo Casuale +1 Al Colpo,Gi En Tilfeldig Pekepinne +1 Ved Treff,Случайным Образом Добавляет +1 К Фишке При Попадании,Otorgar Una Clavija Aleatoria +1 Al Golpear,Ge En Slumpmässig Pek +1 Vid Träff,Rastgele Bir Çiviye Isabet Ettiğinde +1 Ver.,Dê +1 Aleatório A Um Pino Ao Acertar.
MINIGAME_BallDrop_UPGRADE_NAME_BucketBonus,deep buckets,,,Deep Buckets,深桶,深桶,深いバケツ,깊은 양동이,Dybe Spande,Diepe Emmers,Seaux Profonds,Tiefe Eimer,Secchi Profondi,Dype Bøtter,Глубокие Ведра,Cubos Hondos,Djupa Hinkar,Derin Kovalar,Baldes Fundos
MINIGAME_BallDrop_UPGRADE_DESC_BucketBonus,increase one random bucket's multiplier by 1,,,Increase one random bucket's multiplier by 1,將一個隨機桶的倍率增加 1,将一个随机桶的倍率增加 1,ランダムなバケットの乗数を1増やす,임의의 버킷 하나의 승수를 1만큼 증가시킵니다.,Øg Multiplikatoren For En Tilfældig Spand Med 1,Verhoog De Vermenigvuldiger Van Één Willekeurige Bucket Met 1.,Augmenter Le Multiplicateur D'Un Seau Aléatoire De 1,Erhöhe Den Multiplikator Eines Zufällig Ausgewählten Buckets Um 1,Incrementa Di 1 Il Moltiplicatore Di Un Bucket Scelto A Caso.,Øk Multiplikatoren For Én Tilfeldig Bøtte Med 1,Увеличить Множитель Одного Случайного Контейнера На 1,Aumentar El Multiplicador De Un Cubo Aleatorio En 1,Öka Multiplikatorn För En Slumpmässig Hink Med 1,Rastgele Seçilen Bir Kovanın Çarpanını 1 Artırın.,Aumentar O Multiplicador De Um Balde Aleatório Em 1.
MINIGAME_BallDrop_COLLECTION_BUTTON,rewards,,,Rewards,獎勵,奖励,報酬,보상,Belønninger,Beloningen,Récompenses,Belohnungen,Ricompense,Belønninger,Награды,Recompensas,Belöningar,Ödüller,Recompensas
MINIGAME_BallDrop_COLLECT,collect rewards,,,Collect Rewards,領取獎勵,领取奖励,報酬を受け取る,보상을 받으세요,Optjen Belønninger,Verzamel Beloningen,Collecter Des Récompenses,Prämien Sammeln,Raccogliere Ricompense,Samle Belønninger,Получать Награды,Recibe Recompensas,Samla Belöningar,Ödülleri Topla,Coletar Recompensas
MINIGAME_BallDrop_REWARDS_PANEL_TITLE,rewards,,,Rewards,獎勵,奖励,報酬,보상,Belønninger,Beloningen,Récompenses,Belohnungen,Ricompense,Belønninger,Награды,Recompensas,Belöningar,Ödüller,Recompensas
MINIGAME_BallDrop_REWARD_HEADER,{0} collected,,,{0} Collected,{0} 收集,{0} 收集,{0}が収集されました,{0} 수집됨,{0} Indsamlet,{0} Verzameld,{0} Collecté,{0} Gesammelt,{0} Raccolto,{0} Samlet,{0} Собрано,{0} Recopilado,{0} Samlade,{0} Toplandı,{0} Coletado
MINIGAME_BallDrop_TOTAL_POINTS,{0} happy coins,,,{0} Happy Coins,{0} 快樂金幣,{0} 快乐金币,{0} ハッピーコイン,{0} 해피 코인,{0} Glade Mønter,{0} Gelukkige Munten,{0} Pièces Joyeuses,{0} Glücksmünzen,{0} Monete Felici,{0} Glade Mynter,{0} Счастливых Монет,{0} Monedas Felices,{0} Glada Mynt,{0} Mutlu Para,{0} Moedas Felizes
MINIGAME_BallDrop_NEW_RECORD,new record!,,,New Record!,新紀錄！,新纪录！,新記録！,신기록!,Ny Rekord!,Nieuw Record!,Nouveau Record !,Neuer Rekord!,Nuovo Record!,Ny Rekord!,Новый Рекорд!,¡Nuevo Récord!,Nytt Rekord!,Yeni Rekor!,Novo Recorde!
MINIGAME_BallDrop_UPGRADE_CURRENCY,happy coins,,,Happy Coins,快樂金幣,快乐金币,ハッピーコイン,해피 코인,Glade Mønter,Gelukkige Munten,Pièces Heureuses,Happy Coins,Monete Felici,Glade Mynter,Счастливые Монеты,Monedas Felices,Glada Mynt,Mutlu Paralar,Moedas Felizes
MINIGAME_BallDrop_START_BUTTON_TOP,Hold to,,,B,堅持,坚持,保持する,잡으세요,Hold Til,Vasthouden Aan,Tenez-Vous À,Halten Sie Fest,Tenere Fermo,Hold Til,Держитесь,Atenerse A,Håll Till,Tutmak,Mantenha-Se Firme
MINIGAME_BallDrop_START_BUTTON_BOT,drop!,,,Drop!,降低！,降低！,落とす！,떨어지다!,Dråbe!,Druppel!,Baisse!,Fallen!,Gocciolare!,Slippe!,Уронить!,¡Gota!,Släppa!,Düşürmek!,Derrubar!
MINIGAME_BallDrop_INFO_TITLE,info,,,Info,資訊,信息,情報,정보,Information,Informatie,Info,Info,Informazioni,Informasjon,Информация,Información,Info,Bilgi,Informações
MINIGAME_BallDrop_INFO_1_TITLE,collect berries,,,Collect Berries,採集漿果,采集浆果,ベリーを集める,열매를 모으세요,Samle Bær,Bessen Plukken,Cueillir Des Baies,Sammle Beeren,Raccogliere Bacche,Samle Bær,Собирать Ягоды,Recolectar Bayas,Samla Bär,Meyve Toplamak,Coletar Frutos Silvestres
MINIGAME_BallDrop_INFO_1_DESCR,prestige to earn berries! drop them to earn happy coins! you will also accumulate berries over time.,,,Prestige to earn Berries! Drop them to earn happy coins! You will also accumulate Berries over time.,提升聲望即可獲得莓果！丟棄漿果可獲得快樂金幣！隨著時間的推移，你還會累積漿果。,提升声望即可获得莓果！丢弃浆果可获得快乐金币！随着时间的推移，你还会累积浆果。,名声を上げてベリーを獲得しよう！ベリーを落としてハッピーコインを獲得しよう！時間とともにベリーも蓄積されます。,명성을 쌓아 열매를 획득하세요! 열매를 떨어뜨리면 행복 코인을 얻을 수 있습니다! 시간이 지남에 따라 열매도 모을 수 있습니다.,Prestige For At Tjene Bær! Slip Dem For At Tjene Glade Mønter! Du Vil Også Akkumulere Bær Over Tid.,Verdien Prestige Door Bessen Te Laten Vallen! Verdien Geluksmunten Door Ze Te Laten Vallen! Je Verzamelt Na Verloop Van Tijd Ook Bessen.,Gagnez Du Prestige Pour Obtenir Des Baies ! Laissez-Les Tomber Pour Gagner Des Pièces Joyeuses ! Vous Accumulerez Également Des Baies Au Fil Du Temps.,"Sammle Prestige, Um Beeren Zu Verdienen! Lass Sie Fallen, Um Glücksmünzen Zu Erhalten! Du Sammelst Außerdem Mit Der Zeit Beeren An.",Ottieni Prestigio Per Guadagnare Bacche! Lasciale Cadere Per Guadagnare Monete Felici! Accumulerai Bacche Anche Nel Tempo.,Prestisje For Å Tjene Bær! Slipp Dem For Å Tjene Glade Mynter! Du Vil Også Samle Bær Over Tid.,"Зарабатывайте Престиж, Чтобы Получать Ягоды! Сбрасывайте Их, Чтобы Зарабатывать Счастливые Монеты! Со Временем Вы Также Будете Накапливать Ягоды.",¡Prestigio Para Ganar Bayas! ¡Suéltalas Para Ganar Monedas Felices! También Acumularás Bayas Con El Tiempo.,Prestige För Att Tjäna Bär! Släpp Dem För Att Tjäna Glada Mynt! Du Kommer Också Att Samla Bär Över Tid.,Prestij Kazanarak Meyve Elde Edin! Onları Yere Bırakarak Mutluluk Parası Kazanın! Zamanla Meyve Biriktireceksiniz.,Use Seu Prestígio Para Ganhar Frutinhas! Solte-As Para Ganhar Moedas Da Felicidade! Você Também Acumulará Frutinhas Com O Tempo.
MINIGAME_BallDrop_INFO_2_TITLE,drop berries,,,Drop Berries,落果,落果,ドロップベリー,드롭베리,Dråbebær,Bessen Laten Vallen,Baies De Rognon,Beeren Fallen Lassen,Far Cadere Le Bacche,Slipp Bær,Сбрасывать Ягоды,Dejar Caer Bayas,Droppbär,Meyveleri Düşürün,Bagas De Queda
MINIGAME_BallDrop_INFO_2_DESCR,drop berries to hit pegs and land in buckets to increase your score.,,,Drop berries to hit pegs and land in buckets to increase your score.,將漿果丟向木樁，使其落入桶中，即可增加分數。,将浆果丢向木桩，使其落入桶中，即可增加分数。,ベリーを落として杭に当て、バケツに入れるとスコアが上がります。,열매를 떨어뜨려 못을 맞추고 양동이에 넣으면 점수가 올라갑니다.,Slip Bær For At Ramme Pinde Og Land I Spande For At Øge Din Score.,Laat Bessen Vallen Om De Pinnen Te Raken En In De Emmers Te Laten Landen Om Je Score Te Verhogen.,Laissez Tomber Des Baies Pour Toucher Les Piquets Et Les Faire Atterrir Dans Les Seaux Afin D'Augmenter Votre Score.,"Lass Die Beeren Fallen, Um Stifte Zu Treffen Und In Eimern Zu Landen, Um Deine Punktzahl Zu Erhöhen.",Fai Cadere Le Bacche Per Colpire I Pioli E Farle Atterrare Nei Secchi Per Aumentare Il Tuo Punteggio.,Slipp Bær For Å Treffe Pinner Og Land I Bøtter For Å Øke Poengsummen Din.,"Бросайте Ягоды, Чтобы Попасть В Колышки, И Ставьте Их В Ведра, Чтобы Увеличить Свой Счет.",Suelta Las Bayas Para Golpear Las Clavijas Y Aterrizar En Los Cubos Para Aumentar Tu Puntuación.,Släpp Bär För Att Träffa Pinnar Och Landa I Hinkar För Att Öka Din Poäng.,Puanınızı Artırmak Için Meyveleri Düşürerek Çivileri Vurun Ve Kovalara Düşürün.,Solte As Frutinhas Para Acertar Os Pinos E Cair Nos Baldes Para Aumentar Sua Pontuação.
MINIGAME_BallDrop_INFO_3_TITLE,upgrades,,,Upgrades,升級,升级,アップグレード,업그레이드,Opgraderinger,Upgrades,Mises À Niveau,Upgrades,Aggiornamenti,Oppgraderinger,Обновления,Mejoras,Uppgraderingar,Yükseltmeler,Atualizações
MINIGAME_BallDrop_INFO_3_DESCR,earn happy coins from drops to upgrade your board. better upgrades mean more berries and higher value pegs and buckets!,,,Earn happy coins from drops to upgrade your board. Better upgrades mean more berries and higher value pegs and buckets!,收集掉落物賺取快樂金幣，用來升級你的棋盤。更好的升級意味著可以獲得更多漿果和更高價值的木釘和水桶！,收集掉落物赚取快乐金币，用来升级你的棋盘。更好的升级意味着可以获得更多浆果和更高价值的木钉和水桶！,ドロップでハッピーコインを集めてボードをアップグレードしよう。アップグレードが良ければ良いほど、ベリーが増え、ペグやバケツの価値も上がります！,드롭 아이템에서 해피 코인을 모아 보드를 업그레이드하세요. 더 좋은 업그레이드는 더 많은 열매와 더 높은 가치의 핀과 버킷을 의미합니다!,Tjen Glade Mønter Fra Drops For At Opgradere Dit Bræt. Bedre Opgraderinger Betyder Flere Bær Og Pinde Og Spande Af Højere Værdi!,Verdien Geluksmunten Met Drops Om Je Speelbord Te Upgraden. Betere Upgrades Betekenen Meer Bessen En Waardevollere Pionnen En Emmers!,Gagnez Des Pièces De Bonheur Grâce Aux Butins Pour Améliorer Votre Plateau. De Meilleures Améliorations Signifient Plus De Baies Et Des Jetons Et Seaux De Plus Grande Valeur !,"Verdiene Glücksmünzen Aus Beutezügen, Um Dein Spielbrett Zu Verbessern. Bessere Verbesserungen Bedeuten Mehr Beeren Und Wertvollere Spielsteine ​​Und Eimer!",Guadagna Monete Felici Dai Drop Per Potenziare La Tua Tavola. Potenziamenti Migliori Significano Più Bacche E Pioli E Secchi Di Maggior Valore!,Tjen Glade Mynter Fra Dropps For Å Oppgradere Brettet Ditt. Bedre Oppgraderinger Betyr Flere Bær Og Pinner Og Bøtter Med Høyere Verdi!,"Зарабатывайте Монеты Счастья, Выпадающие Из Предметов, Чтобы Улучшать Свою Доску. Чем Лучше Улучшение, Тем Больше Ягод, А Также Более Ценные Колышки И Ведерки!",¡Gana Monedas Felices Con Los Botines Para Mejorar Tu Tablero! ¡Mejores Mejoras Significan Más Bayas Y Clavijas Y Cubos De Mayor Valor!,Tjäna Glada Mynt Från Droppar För Att Uppgradera Ditt Bräde. Bättre Uppgraderingar Betyder Fler Bär Och Pinnar Och Hinkar Med Högre Värde!,Oyun Tahtanızı Yükseltmek Için Düşen Eşyalardan Mutluluk Paraları Kazanın. Daha Iyi Yükseltmeler Daha Fazla Çilek Ve Daha Yüksek Değerli Kazık Ve Kova Anlamına Gelir!,Ganhe Moedas Da Felicidade Com Os Drops Para Melhorar Seu Tabuleiro. Melhorias Melhores Significam Mais Frutinhas E Pinos E Baldes De Maior Valor!
MINIGAME_BallDrop_INFO_4_TITLE,earn rewards,,,Earn Rewards,獲得獎勵,获得奖励,報酬を獲得する,보상을 받으세요,Optjen Belønninger,Verdien Beloningen,Gagner Des Récompenses,Prämien Verdienen,Guadagnare Premi,Tjene Belønninger,Получать Вознаграждения,Obtén Recompensas,Tjäna Belöningar,Ödüller Kazanın,Ganhe Recompensas
