StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_LimbDamage,the {0} bonus increases damage dealt to the titan lord's limbs.,,,The {0} bonus increases damage dealt to the titan lord's limbs.,{0} 加值會增加對泰坦領主四肢造成的傷害。,{0} 加值会增加对泰坦领主四肢造成的伤害。,{0} ボーナスにより、タイタン ロードの四肢に与えるダメージが増加します。,{0} 보너스는 타이탄 군주의 사지에 대한 피해량을 증가시킵니다.,{0} bonus øger skaden på titanherrens lemmer.,de bonus van {0} verhoogt de schade aan de ledematen van de titanenheer.,le bonus {0} augmente les dégâts infligés aux membres du seigneur titan.,"Der {0}-Bonus erhöht den Schaden, der den Gliedmaßen des Titanenlords zugefügt wird.",il bonus {0} aumenta il danno inflitto agli arti del signore dei titani.,{0}-bonusen øker skaden på titanherrens lemmer.,"Бонус {0} увеличивает урон, наносимый конечностям повелителя титанов.",la bonificación {0} aumenta el daño causado a las extremidades del señor titán.,{0}-bonusen ökar skadan på titanherrens lemmar.,"{0} bonus, titan lordunun uzuvlarına verilen hasarı artırır.",o bônus {0} aumenta o dano causado aos membros do senhor titã.
BONUS_DESC_ChestDamage,the {0} bonus increases damage dealt to the titan lord's chest.,,,The {0} bonus increases damage dealt to the titan lord's chest.,{0} 獎勵會增加對泰坦領主胸部造成的傷害。,{0} 奖励会增加对泰坦领主胸部造成的伤害。,{0} ボーナスは、タイタン ロードの胸に与えるダメージを増加させます。,{0} 보너스는 타이탄 군주의 가슴에 가하는 피해량을 증가시킵니다.,{0} bonus øger skaden på titanherrens bryst.,de bonus van {0} verhoogt de schade aan de borst van de titanenheer.,le bonus {0} augmente les dégâts infligés au coffre du seigneur titan.,"Der {0}-Bonus erhöht den Schaden, der der Brust des Titanenlords zugefügt wird.",il bonus {0} aumenta il danno inflitto al forziere del signore dei titani.,{0}-bonusen øker skaden på titanherrens bryst.,"Бонус {0} увеличивает урон, наносимый груди повелителя титанов.",la bonificación {0} aumenta el daño causado al cofre del señor titán.,{0}-bonusen ökar skadan på titanherrens bröst.,"{0} bonus, titan lordunun göğsüne verilen hasarı artırır.",o bônus {0} aumenta o dano causado ao baú do lorde titã.
BONUS_DESC_BodyDamageSupport,The {0} bonus increases damage deal to the titan lord's body.,,,The {0} bonus increases damage dealt to the titan lord's body.,{0} 提升對身體造成的傷害,{0} 提升对身体造成的伤害,{0}ボーナスはチタン主の体への損傷の契約を増加させます。,은 {0} 보너스 티탄 주님의 몸에 손상 거래를 증가시킨다.,Den {0} bonus øger skader deal til Titan herre krop.,De {0} bonus verhoogt de schade aan het lichaam van de titanenheer.,Le bonus {0} augmente les dégâts infligés au corps du Seigneur titan.,"Der {0} Bonus erhöht den Schaden, der dem Körper des Titanenlords zugefügt wird.",Il {0} bonus aumenta affare danni al corpo del Signore Titano.,Den {0} bonus øker skade del til titan lord kropp.,{0} бонус увеличивает урон дело на теле Титана лорда.,El {0} bono aumenta mucho daño al cuerpo del señor de los titanes.,Den {0} bonus ökar skador del till titan Herrens kropp.,{0} ikramiye titan lordun vücuda zarar anlaşma arttırır.,O {0} bônus aumenta dano contra o corpo do Lorde Titã.
PADLOCKBUNDLE_TITLE,devil's advocate bundle!,,Padlock,Devil's Advocate Bundle!,魔鬼代言人捆綁包！,魔鬼代言人捆绑包！,悪魔の代弁者バンドル！,악마의 옹호자 번들!,Djævlens Advokat Bundt!,Advocaat Van De Duivel Bundel!,Pack Avocat Du Diable !,Devil'S Advocate Bundle!,Pacchetto L'Avvocato Del Diavolo!,Djevelens Advokatbunt!,Набор Адвоката Дьявола!,¡Paquete Del Abogado Del Diablo!,Djävulens Advokat Bunt!,Şeytanın Avukatı Paketi!,Pacote Advogado Do Diabo!
PADLOCKBUNDLE_CATCH_DESC,automatically activate contracts!,,Padlock,Automatically Activate Contracts!,自動啟動合約！,自动启动合约！,契約を自動的にアクティブ化します!,자동으로 계약을 활성화합니다!,Aktiver Automatisk Kontrakter!,Automatisch Contracten Activeren!,Activez Automatiquement Les Contrats!,Verträge Automatisch Aktivieren!,Attiva Automaticamente I Contratti!,Automatisk Aktiver Kontrakter!,Автоматически Активировать Контракты!,Activar Contratos Automáticamente!,Automatiskt Aktivera Kontrakt!,Sözleşmeleri Otomatik Olarak Etkinleştirin!,Ativar Contratos Automaticamente!
AUGUST2024SKILLPOINTBUNDLE_TITLE,ultimate skill point bundle,,AUGUST2024SkillPoint,Ultimate Skill Point Bundle,終極技能點束,终极技能点束,究極のスキルポイントバンドル,궁극의 스킬 포인트 번들,ultimative skill point bundt,ultieme vaardigheidspunt bundel,faisceau de point de compétence ultime,ultimative Fertigkeitspunkt Bündel,punto fascio finale giocata,ultimate ferdighetspoeng bunt,Точка расслоение Конечного умения,punto de haz última habilidad,ultimata skill point bunt,Nihai beceri noktası demeti,feixe ponto final habilidade
AUGUST2024SKILLPOINTBUNDLE_CATCH_DESC,give your skills a big boost!,,AUGUST2024SkillPoint,Give your skills a big boost!,給你的技能大的推動作用！,给你的技能大的推动作用！,あなたのスキルに大きな弾みをつけます！,당신의 능력에게 큰 활력을 불어 넣을!,give dine færdigheder et stort løft!,geef uw vaardigheden een grote boost!,donner à vos compétences un grand coup de pouce!,geben Sie Ihre Fähigkeiten einen großen Schub!,dare le vostre abilità di una grande spinta!,gi dine ferdigheter et stort løft!,дать свои навыки большой импульс!,dar a sus habilidades un gran impulso!,ge dina kunskaper ett stort uppsving!,senin becerileri büyük bir destek vermek!,dar suas habilidades de um grande impulso!
NEW_CONTENT_PANEL_TITLE,welcome to v7.2!,,,Welcome to v7.2!,歡迎來到 V7.2！,欢迎来到 V7.2！,V7.2 へようこそ!,V7.2에 오신 것을 환영합니다!,Velkommen Til V7.2!,Welkom Bij V7.2!,Bienvenue Dans La V7.2 !,Willkommen Bei V7.2!,Benvenuto Alla Versione 7.2!,Velkommen Til V7.2!,Добро Пожаловать В V7.2!,¡Bienvenido A V7.2!,Välkommen Till V7.2!,V7.2'Ye Hoş Geldiniz!,Bem-Vindo À V7.2!
NEW_CONTENT_TEXT_TITLE,rise of the machines!,,,Rise of the machines!,機器的崛起！,机器的崛起！,マシンの立ち上がり！,기계의 상승!,Maskinernes Stigning!,Opkomst Van De Machines!,Montée Des Machines !,Aufstieg Der Maschinen!,Aumento Delle Macchine!,Fremveksten Av Maskinene!,Восстание Машин!,¡Auge De Las Máquinas!,Uppgång Av Maskinerna!,Makinelerin Yükselişi!,Ascensão Das Máquinas!
NEW_CONTENT_TEXT_DESC,"conquer those titans! unlock the new golden mech set to automate magnum opus! also, no more waiting between solo raid worlds! continuous solo raid progression is now here! ",,,"Conquer those titans! Unlock the new Golden Mech set to automate Magnum Opus! Also, no more waiting between Solo Raid Worlds! Continuous Solo Raid progression is now here! ",征服那些泰坦！解鎖新的黃金機甲套裝，以自動化巨著！此外，在單人突襲世界之間不再需要等待！連續的單人突襲進度現在就在這裡！,征服那些泰坦！解锁新的黄金机甲套装，以自动化巨著！此外，在单人突袭世界之间不再需要等待！连续的单人突袭进度现在就在这里！,それらの巨人を征服してください！大作を自動化する新しい黄金のメカセットのロックを解除してください!また、ソロ レイド ワールド間で待つ必要もありません。連続的なソロレイドの進行がここにあります！,"저 타이탄들을 정복하세요! 대작을 자동화하는 새로운 황금 기계 세트를 잠금 해제하세요! 또한, 더 이상 솔로 레이드 월드 사이에서 기다릴 필요가 없습니다! 연속 솔로 레이드 진행이 시작되었습니다! ",Erobre De Titaner! Lås Op For Det Nye Gyldne Mech-Sæt For At Automatisere Magnum Opus! Heller Ikke Længere At Vente Mellem Solo-Raid-Verdener! Kontinuerlig Solo Raid Progression Er Nu Her!,Verover Die Titanen! Ontgrendel De Nieuwe Gouden Mech-Set Om Magnum Opus Te Automatiseren! Ook Niet Meer Wachten Tussen Solo-Raidwerelden! Continue Solo-Raidprogressie Is Nu Hier!,"Conquérir Ces Titans ! Débloquez Le Nouvel Ensemble Golden Mech Pour Automatiser Magnum Opus ! Aussi, Plus D'Attente Entre Les Mondes De Raid Solo ! La Progression Continue Du Raid Solo Est Maintenant Là ! ","Erobere Diese Titanen! Schalte Das Neue Goldene Mech-Set Frei, Um Magnum Opus Zu Automatisieren! Außerdem Gibt Es Kein Warten Mehr Zwischen Solo-Raid-Welten! Der Kontinuierliche Solo-Raid-Fortschritt Ist Jetzt Da! ","Conquistare Quei Titani! Sblocca Il Nuovo Set Mech Dorato Per Automatizzare Magnum Opus! Inoltre, Non Dovrai Più Aspettare Tra I Mondi Dei Raid In Solitaria! La Progressione Continua Dei Raid In Solitario È Ora Qui! ",Erobre De Titanene! Lås Opp Det Nye Gyldne Mech-Settet For Å Automatisere Magnum Opus! Heller Ikke Mer Å Vente Mellom Solo Raid-Verdener! Kontinuerlig Solo Raid Progresjon Er Nå Her!,"Победить Этих Титанов! Разблокируйте Новый Набор Золотых Роботов Для Автоматизации Великого Произведения! Кроме Того, Больше Не Нужно Ждать Между Одиночными Рейдовыми Мирами! Непрерывный Прогресс В Одиночных Рейдах Уже Здесь! ","¡Conquista A Esos Titanes! ¡Desbloquea El Nuevo Juego De Robots Dorados Para Automatizar La Obra Maestra! Además, ¡No Más Esperas Entre Mundos De Incursiones En Solitario! ¡La Progresión Continua De Incursiones En Solitario Ya Está Aquí! ",Erövra Dessa Titaner! Lås Upp Det Nya Gyllene Mek-Setet För Att Automatisera Magnum Opus! Inte Längre Att Vänta Mellan Solo Raid-Världar! Kontinuerlig Solo Raid Progression Är Nu Här!,Bu Titanları Fethedin! Başyapıtı Otomatikleştirmek Için Yeni Altın Makine Setinin Kilidini Açın! Ayrıca Tekli Baskın Dünyaları Arasında Artık Beklemeye Gerek Yok! Sürekli Solo Baskın Ilerlemesi Artık Burada!,"Conquiste Esses Titãs! Desbloqueie O Novo Conjunto De Mecanismo Dourado Para Automatizar A Magnum Opus! Além Disso, Não Há Mais Espera Entre Mundos De Ataque Solo! A Progressão Contínua De Ataques Solo Agora Está Aqui! "
REWARD_TITLE,player title,,,Player Title,球員頭銜,球员头衔,選手のタイトル,플레이어 타이틀,Spiller Titel,Titel Van De Speler,Titre Du Joueur,Spielertitel,Titolo Del Giocatore,Spillertittel,Титул Игрока,Título Del Jugador,Spelartitel,Oyuncu Unvanı,Título Do Jogador
PLAYER_TITLE_CUSTOM_0,custom title <3,,,Custom Title <3,自訂標題 <3,自订标题 <3,カスタムタイトル <3,맞춤 제목 <3,Tilpasset Titel <3,Aangepaste Titel <3,Titre Personnalisé <3,Benutzerdefinierter Titel <3,Titolo Personalizzato <3,Egendefinert Tittel <3,Произвольный Заголовок <3,Título Personalizado <3,Anpassad Titel <3,Özel Başlık <3,Título Personalizado <3
PLAYER_TITLE_CUSTOM_5,<3 Custom Title,,<3 Custom Title,Custom Title <3,<3 自訂標題,<3 自订标题,<3 カスタムタイトル,<3 맞춤 제목,<3 Brugerdefineret Titel,<3 Aangepaste Titel,<3 Titre Personnalisé,<3 Benutzerdefinierter Titel,<3 Titolo Personalizzato,<3 Egendefinert Tittel,<3 Пользовательский Заголовок,<3 Título Personalizado,<3 Anpassad Titel,<3 Özel Başlık,<3 Título Personalizado
PLAYER_TITLE_CUSTOM_6,GameHive Developer,,GameHive Developer,GameHive Developer,Gamehive 開發者,Gamehive 开发者,ゲームハイブ開発者,Gamehive 개발자,Gamehive-Udvikler,Gamehive-Ontwikkelaar,Développeur Gamehive,Gamehive-Entwickler,Sviluppatore Di Gamehive,Gamehive-Utvikler,Разработчик Gamehive,Desarrollador Gamehive,Gamehive-Utvecklare,Gamehive Geliştiricisi,Desenvolvedor Gamehive
PLAYER_TITLE_CUSTOM_7,Community Tool Developer,,Community Tool Developer,Community Tool Developer,社區工具開發者,社区工具开发者,コミュニティツール開発者,커뮤니티 도구 개발자,Udvikler Af Fællesskabsværktøjer,Ontwikkelaar Van Communitytools,Développeur D'Outils Communautaires,Community-Tool-Entwickler,Sviluppatore Di Strumenti Comunitari,Utvikler Av Fellesskapsverktøy,Разработчик Инструментов Сообщества,Desarrollador De Herramientas Comunitarias,Utvecklare Av Communityverktyg,Topluluk Aracı Geliştiricisi,Desenvolvedor De Ferramentas Comunitárias
PLAYER_TITLE_CUSTOM_8,Community Mod,,Community Mod,Community Mod,社群模組,社群模组,コミュニティモッド,커뮤니티 모드,Fællesskab Mod,Gemeenschapsmod,Module Communautaire,Community-Mod,Mod. Comunitario,Community Mod,Сообщество Модов,Modificación Comunitaria,Gemenskapsmod,Topluluk Modu,Modo Comunitário
PLAYER_TITLE_CUSTOM_9,Beta Tester,,Beta Tester,Beta Tester,貝塔測試員,贝塔测试员,ベータテスター,베타 테스터,Beta Tester,Beta-Tester,Bêta-Testeur,Beta-Tester,Beta Tester,Betatester,Бета-Тестер,Probador Beta,Beta-Testare,Beta Test Kullanıcısı,Testador Beta
PLAYER_TITLE_CUSTOM_100,Top Orca,,Top Orca,Top Orca,頂級虎鯨,顶级虎鲸,トップシャチ,탑 오르카,Top Spækhugger,Top Orka,Orque Supérieure,Top Orca,La Migliore Orca,Topp Orca,Топ Орка,Orca Superior,Topp Späckhuggare,En İyi Orka,Orca Superior
PLAYER_TITLE_CUSTOM_101,Beany,,Beany,Beany,比尼,比尼,ビーニー,비니,Beany,Beanie,Bonnet,Beany,Beany,Beany,Шапочка,Frijol,Beany,Beany,Feijão
PLAYER_TITLE_CUSTOM_100,Top Orca,,Top Orca,Top Orca,頂級虎鯨,顶级虎鲸,トップシャチ,탑 오르카,Top Spækhugger,Top Orka,Orque Supérieure,Top Orca,La Migliore Orca,Topp Orca,Топ Орка,Orca Superior,Topp Späckhuggare,En İyi Orka,Orca Superior
PLAYER_TITLE_CUSTOM_101,Beany,,Beany,Beany,比尼,比尼,ビーニー,비니,Beany,Beanie,Bonnet,Beany,Beany,Beany,Шапочка,Frijol,Beany,Beany,Feijão
PLAYER_TITLE_CUSTOM_102,community artist,,Community Artist,Community Artist,社區藝術家,社区艺术家,コミュニティアーティスト,커뮤니티 아티스트,Samfundskunstner,Gemeenschap Kunstenaar,Artiste Communautaire,Gemeinschaftskünstler,Artista Comunitario,Samfunnskunstner,Общественный Художник,Artista Comunitario,Samhällskonstnär,Topluluk Sanatçısı,Artista Da Comunidade
PLAYER_TITLE_CUSTOM_103,:3,,:3,:3,:3,:3,:3,:삼,:3,:3,:3,:3,:3,:3,:3,:3,:3,:3,:3
PLAYER_TITLE_CUSTOM_104,mathemagician,,Mathemagician,Mathemagician,數學魔術師,数学魔术师,数学者,수학자,Matematiker,Wiskundige,Mathématicien,Mathematiker,Matemago,Matematiker,Математик,Matemático,Matematiker,Matematik Sihirbazı,Matemático
PLAYER_TITLE_CUSTOM_105,idk can i eat it?,,Idk can I eat it?,Idk can I eat it?,我不知道我可以吃它嗎？,我不知道我可以吃它吗？,食べてもいいですか？,나도 먹을 수 있을까?,Idk Kan Jeg Spise Det?,"Idd, Mag Ik Het Eten?","Je Ne Sais Pas, Je Peux Le Manger ?","Ich Weiß Nicht, Kann Ich Es Essen?","Non So, Posso Mangiarlo?",Idk Kan Jeg Spise Det?,"Не Знаю, Могу Ли Я Это Съесть?","No Sé, ¿Puedo Comerlo?",Idk Kan Jag Äta Det?,Bilmiyorum Yiyebilir Miyim?,"Não Sei, Posso Comer?"
PLAYER_TITLE_CUSTOM_106,abyssal archon,,Abyssal Archon,Abyssal Archon,深淵執政官,深渊执政官,深遠のアルコン,심연의 집정관,Abyssal Archon,Afgrond Archon,Archonte Abyssal,Abgrundarchon,Arconte Abissale,Abyssal Archon,Бездонный Архонт,Arconte Abisal,Abyssal Archon,Abisal Arkon,Arconte Abissal
PLAYER_TITLE_CUSTOM_107,high roller,,High Roller,High Roller,豪客賽,豪客赛,ハイローラー,하이 롤러,Høj Rulle,Hoge Rol,Gros Rouleau,High Roller,Scommettitore Alto,High Roller,Крупный Игрок,Gran Apostador,Storrulle,Yüksek Silindir,Apostador De Grandes Quantias
PLAYER_TITLE_CUSTOM_108,the long nines,,The Long Nines,The Long Nines,長九,长九,ロングナイン,긴 나인,De Lange Niere,De Lange Negens,Les Neuf Longs,Die Langen Neuner,I Lunghi Nove,De Lange Nierene,Длинные Девятки,Los Nueve Largos,De Långa Niorna,Uzun Dokuzlar,Os Longos Noves
PLAYER_TITLE_CUSTOM_109,orca's venom,,Orca's Venom,Orca's Venom,虎鯨的毒液,虎鲸的毒液,シャチの毒,오카의 독,Spækhuggerens Gift,Orka'S Gif,Venin D'Orque,Orcas Gift,Veleno Dell'Orca,Spekkhoggers Gift,Яд Косатки,Veneno De Orca,Späckhuggarens Gift,Orca Zehiri,Veneno De Orca
PLAYER_TITLE_CUSTOM_110,a frozen heart,,A Frozen Heart,A Frozen Heart,一顆冰凍的心,一颗冰冻的心,凍った心,얼어붙은 마음,Et Frossent Hjerte,Een Bevroren Hart,Un Coeur Gelé,Ein Gefrorenes Herz,Un Cuore Ghiacciato,Et Frossent Hjerte,Замороженное Сердце,Un Corazón Congelado,Ett Fruset Hjärta,Donmuş Bir Kalp,Um Coração Congelado
PLAYER_TITLE_CUSTOM_111,keeper of arcane lore,,Keeper of Arcane Lore,Keeper of Arcane Lore,奧術知識的守護者,奥术知识的守护者,難解な伝承の番人,신비한 지식의 수호자,Vogter Af Mystisk Viden,Bewaarder Van Geheimzinnige Kennis,Gardien De La Tradition Arcanique,Hüter Der Arkanen Überlieferungen,Custode Delle Conoscenze Arcane,Keeper Av Mystisk Lore,Хранитель Тайных Знаний,Guardián De La Tradición Arcana,Väktare Av Mystiska Kunskaper,Gizemli Bilginin Koruyucusu,Guardião Da Tradição Arcana
PLAYER_TITLE_CUSTOM_112,rawr xd,,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd,rawr xd
PLAYER_TITLE_CUSTOM_113,math whiz,,Math Whiz,Math Whiz,數學高手,数学高手,数学の達人,수학 천재,Matematik Sus,Wiskunde Whizz,Génie Des Mathématiques,Mathe-Experte,Mago Della Matematica,Matte Sus,Математический Гений,Genio De Las Matemáticas,Matte Sus,Matematik Dehası,Gênio Da Matemática
PLAYER_TITLE_CUSTOM_115,master builder,,Master Builder,Master Builder,建築大師,建筑大师,マスタービルダー,마스터 빌더,Bygmester,Bouwmeester,Maître D'Oeuvre,Baumeister,Capomastro Costruttore,Byggmester,Мастер-Строитель,Maestro Constructor,Byggmästare,Usta Inşaatçı,Mestre Construtor
PLAYER_TITLE_CUSTOM_116,mira the traveler,,Mira the Traveler,Mira the Traveler,米拉旅行者,米拉旅行者,旅人のミラ,여행자 미라,Mira Den Rejsende,Mira De Reiziger,Mira La Voyageuse,Mira Die Reisende,Mira Il Viaggiatore,Mira Den Reisende,Мира Путешественница,Mira El Viajero,Mira Resenären,Gezgin Mira,"Mira, A Viajante"
PLAYER_TITLE_CUSTOM_117,there is no teapot,,There is no teapot,There is no teapot,沒有茶壺,没有茶壶,ティーポットはありません,찻주전자가 없어요,Der Er Ingen Tekande,Er Is Geen Theepot,Il N'Y A Pas De Théière,Es Gibt Keine Teekanne,Non C'È La Teiera,Det Er Ingen Tekanne,Нет Чайника,No Hay Tetera,Det Finns Ingen Tekanna,Çaydanlık Yok,Não Há Bule
PLAYER_TITLE_CUSTOM_118,single origin,,Single Origin,Single Origin,單一來源,单一来源,シングルオリジン,단일 원산지,Enkelt Oprindelse,Enkele Oorsprong,Origine Unique,Einzigen Ursprung,Origine Unica,Enkelt Opphav,Единое Происхождение,Origen Único,Enda Ursprung,Tek Kökenli,Origem Única
SEPT2024SKILLPOINTBUNDLE_TITLE,ultimate skill point bundle,,SEPT2024SkillPoint,Ultimate Skill Point Bundle,終極技能點束,终极技能点束,究極のスキルポイントバンドル,궁극의 스킬 포인트 번들,ultimative skill point bundt,ultieme vaardigheidspunt bundel,faisceau de point de compétence ultime,ultimative Fertigkeitspunkt Bündel,punto fascio finale giocata,ultimate ferdighetspoeng bunt,Точка расслоение Конечного умения,punto de haz última habilidad,ultimata skill point bunt,Nihai beceri noktası demeti,feixe ponto final habilidade
SEPT2024SKILLPOINTBUNDLE_CATCH_DESC,give your skills a big boost!,,SEPT2024SkillPoint,Give your skills a big boost!,給你的技能大的推動作用！,给你的技能大的推动作用！,あなたのスキルに大きな弾みをつけます！,당신의 능력에게 큰 활력을 불어 넣을!,give dine færdigheder et stort løft!,geef uw vaardigheden een grote boost!,donner à vos compétences un grand coup de pouce!,geben Sie Ihre Fähigkeiten einen großen Schub!,dare le vostre abilità di una grande spinta!,gi dine ferdigheter et stort løft!,дать свои навыки большой импульс!,dar a sus habilidades un gran impulso!,ge dina kunskaper ett stort uppsving!,senin becerileri büyük bir destek vermek!,dar suas habilidades de um grande impulso!
GOLDENMECHBUNDLE_TITLE,glorious mech bundle!,,GoldenMech,Glorious Mech Bundle!,光榮的機甲套裝！,光荣的机甲套装！,素晴らしいメカバンドル！,영광스러운 기계 번들!,Herlig Mek Bundt!,Glorieuze Mech-Bundel!,Glorieux Pack De Méchas !,Herrliches Mech-Paket!,Glorioso Pacchetto Di Mech!,Strålende Mek-Bunt!,Великолепный Набор Мехов!,Glorioso Paquete Mecánico!,Härlig Mek-Bunt!,Muhteşem Makine Paketi!,Glorioso Pacote Mech!
GOLDENMECHBUNDLE_CATCH_DESC,automatically activate magnum opus!,,GoldenMech,Automatically Activate Magnum Opus!,自動啟動巨著！,自动启动巨著！,最高傑作を自動的に発動！,매그넘 오푸스가 자동으로 활성화됩니다!,Aktiver Automatisk Magnum Opus!,Activeer Magnum Opus Automatisch!,Activer Automatiquement Magnum Opus !,Magnum Opus Automatisch Aktivieren!,Attiva Automaticamente Magnum Opus!,Aktiver Automatisk Magnum Opus!,Автоматически Активировать Магнум Опус!,¡Activa Automáticamente La Obra Maestra!,Aktivera Magnum Opus Automatiskt!,Magnum Opus'U Otomatik Olarak Etkinleştir!,Ativar Automaticamente Magnum Opus!
GLOBALRAIDVICTORY7BUNDLE_TITLE,global victory bundle!,,,Global Raid Victory Bundle!,全球胜利捆綁！,全球胜利捆绑！,グローバルレイドビクトリーバンドル！,글로벌 습격 승리 번들!,Bundle Af Sejr!,Globale Raid-Overwinningsbundel!,Bundle De Victoire!,Global Raubzug-Sieg Bündel!,Bundle Di Vittoria Global Raid!,Seier Bunt!,Глобальный Пакет Победы Raid!,Paquete De Victoria!,Seger Bunt!,Global Raid Zafer Paketi!,Pacote De Vitória!
GLOBALRAIDVICTORY7BUNDLE_CATCH_DESC,celebrate victory with this limited time deal!,,,Celebrate victory with this limited time deal!,用這個有限的時間交易慶祝勝利！,用这个有限的时间交易庆祝胜利！,この限られた時間取引で勝利を祝いましょう！,이 제한된 시간 거래로 승리를 축하하십시오!,Fejre sejr med denne begrænsede tid aftale!,Vier de overwinning met deze beperkte tijd deal!,Célébrez la victoire avec cette offre limitée du temps!,Feiern Sie den Sieg mit dieser begrenzten Zeit!,Festeggia la vittoria con questo periodo di tempo limitato!,Feire seier med denne begrensede tilbudet!,Отпразднуйте победу с этим ограниченным временем!,¡Celebre la victoria con este acuerdo de tiempo limitado!,Fira seger med denna begränsade tidsavtal!,Bu sınırlı zaman anlaşmasıyla zaferi kutlayın!,Comemore a vitória com este negócio de tempo limitado!
SEPT2024CELESTIALSTATICMIRRORFORCEBUNDLE_TITLE,power sale!,,,Raid Skill Power Pack!,電力銷售！,电力销售！,パワーセール！,파워 판매!,Power Sale!,Power Sale!,Vente De Puissance!,Stromverkauf!,Vendita Di Potere!,Kraftsalg!,Продажа Питания!,¡Venta De Energía!,Kraftförsäljning!,Güç Satışı!,Venda De Energia!
SEPT2024CELESTIALSTATICMIRRORFORCEBUNDLE_CATCH_DESC,enough cards and dust to reach level 15 each!,,,Enough Cards and Dust to reach Level 15 Each!,"啟動您的新突襲技能！
足夠的卡和灰塵可以達到15級！","启动您的新突袭技能！
足够的卡和灰尘可以达到15级！","新しいレイドスキルをキックスタートしてください！
レベル15に達するのに十分なカードとほこり！","새로운 공격 기술을 시작하십시오!
각각 레벨 15에 도달하기에 충분한 카드와 먼지!","Kickstart Dine Nye Raidfærdigheder!
Nok Kort Og Støv Til At Nå Niveau 15 Hver!","Start Je Nieuwe Raid -Vaardigheden!
Genoeg Kaarten En Stof Om Elk Niveau 15 Te Bereiken!","Lancez Vos Nouvelles Compétences En Raid!
Assez De Cartes Et De Poussière Pour Atteindre Le Niveau 15 Chacun!","Kickstart Deine Neuen Raid -Fähigkeiten!
Genug Karten Und Staub, Um Level 15 Zu Erreichen!","Calci Le Tue Nuove Abilità Di Raid!
Abbastanza Carte E Polvere Per Raggiungere Il Livello 15 Ciascuno!","Kickstart Dine Nye Raid -Ferdigheter!
Nok Kort Og Støv Til Å Nå Nivå 15 Hver!","Нажмите Ваши Новые Навыки Рейда!
Достаточно Карт И Пыли, Чтобы Достичь 15 -Го Уровня Каждый!","¡Inicie Tus Nuevas Habilidades De Incursión!
¡Suficientes Cartas Y Polvo Para Alcanzar El Nivel 15 Cada Una!","Kickstart Dina Nya Raidfärdigheter!
Tillräckligt Med Kort Och Damm För Att Nå Nivå 15 Vardera!","Yeni Baskın Becerilerinizi Başlatın!
Her Biri 15. Seviyeye Ulaşmak Için Yeterli Kart Ve Toz!","Kickstart Suas Novas Habilidades De Ataque!
Cartas E Poeira Suficientes Para Atingir O Nível 15 Cada!"
SEPT2024RESOURCEBUNDLE_TITLE,epic loot bundle!,,SEPT2024ResourceBundle,Epic Loot Bundle!,史詩戰利品包！,史诗战利品包！,エピック戦利品バンドル！,에픽 전리품 번들!,Skjult Skat,Verborgen Schat,Trésor Caché,Episches Loot Bundle!,Epico Loot Bundle!,Skjult Skatt,Эпическая Loot Bundle!,Épica botín Bundle!,Gömd Skatt,Epik Loot Paketi!,Épica Loot Bundle!
SEPT2024RESOURCEBUNDLE_CATCH_DESC,legendary value!,,SEPT2024ResourceBundle,Legendary Value!,傳說中的價值！,传说中的价值！,伝説のバリュー！,전설적인 가치!,Legendary værdi!,Legendary waarde!,Valeur légendaire!,Legendary Wert!,Valore Leggendario!,Legendary pengene!,Легендарная Value!,Valor legendaria!,Legendary prisvärt!,Efsanevi Değer!,Valor Legendary!
PLAYER_TITLE_EndgameSeason4Top1,transcendence s4: champion,,4,Transcendence S4: Champion,世界冠軍,世界冠军,世界チャンピオン,세계 챔피언,Verdensmester,Wereldkampioen,Champion Du Monde,Weltmeister,Campione Del Mondo,Verdensmester,Чемпион Мира,Campeón Mundial,Världsmästare,Dünya Şampiyonu,Campeão Mundial
PLAYER_TITLE_EndgameSeason4Top10,transcendence s4: top 10,,4,Transcendence S4: Top 10,世界前10名,世界前10名,世界トップ10,세계 톱 10,Verdens Top 10,Wereldtop 10,Top 10 Mondial,Top 10 Der Welt,Top 10 Del Mondo,Verdens Topp 10,10 Лучших В Мире,Top 10 Mundial,Världens Topp 10,Dünyanın En Iyi 10'U,Top 10 Do Mundo
PLAYER_TITLE_EndgameSeason4Top100,transcendence s4: top 100,,4,Transcendence S4: Top 100,世界前100名,世界前100名,世界トップ100,세계 톱 100,Verdens Top 100,Wereldtop 100,Top 100 Mondial,Top 100 Der Welt,Top 100 Del Mondo,Verdens Topp 100,100 Лучших В Мире,Top 100 Mundial,Världens Topp 100,Dünyanın En Iyi 100'Ü,100 Melhores Do Mundo
