StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
MINIGAME_BallDrop_START_BUTTON_TOP,Hold to,,,Hold to,堅持,坚持,保持する,잡으세요,Hold Til,Vasthouden Aan,Tenez-Vous À,Halten Sie Fest,Tenere Fermo,Hold Til,Держитесь,Atenerse A,Håll Till,Tutmak,Mantenha-Se Firme
MINIGAME_BallDrop_START_BUTTON_BOT,drop!,,,Drop!,降低！,降低！,落とす！,떨어지다!,Dråbe!,Druppel!,Baisse!,Fallen!,Gocciolare!,Slippe!,Уронить!,¡Gota!,Släppa!,Düşürmek!,Derrubar!
MINIGAME_BallDrop_INFO_TITLE,info,,,Info,資訊,信息,情報,정보,Information,Informatie,Info,Info,Informazioni,Informasjon,Информация,Información,Info,Bilgi,Informações
MINIGAME_BallDrop_INFO_1_TITLE,collect berries,,,Collect Berries,採集漿果,采集浆果,ベリーを集める,열매를 모으세요,Samle Bær,Bessen Plukken,Cueillir Des Baies,Sammle Beeren,Raccogliere Bacche,Samle Bær,Собирать Ягоды,Recolectar Bayas,Samla Bär,Meyve Toplamak,Coletar Frutos Silvestres
MINIGAME_BallDrop_INFO_1_DESCR,prestige to earn berries! drop them to earn happy coins! you will also accumulate berries over time.,,,Prestige to earn Berries! Drop them to earn happy coins! You will also accumulate Berries over time.,提升聲望即可獲得莓果！丟棄漿果可獲得快樂金幣！隨著時間的推移，你還會累積漿果。,提升声望即可获得莓果！丢弃浆果可获得快乐金币！随着时间的推移，你还会累积浆果。,名声を上げてベリーを獲得しよう！ベリーを落としてハッピーコインを獲得しよう！時間とともにベリーも蓄積されます。,명성을 쌓아 열매를 획득하세요! 열매를 떨어뜨리면 행복 코인을 얻을 수 있습니다! 시간이 지남에 따라 열매도 모을 수 있습니다.,Prestige For At Tjene Bær! Slip Dem For At Tjene Glade Mønter! Du Vil Også Akkumulere Bær Over Tid.,Verdien Prestige Door Bessen Te Laten Vallen! Verdien Geluksmunten Door Ze Te Laten Vallen! Je Verzamelt Na Verloop Van Tijd Ook Bessen.,Gagnez Du Prestige Pour Obtenir Des Baies ! Laissez-Les Tomber Pour Gagner Des Pièces Joyeuses ! Vous Accumulerez Également Des Baies Au Fil Du Temps.,"Sammle Prestige, Um Beeren Zu Verdienen! Lass Sie Fallen, Um Glücksmünzen Zu Erhalten! Du Sammelst Außerdem Mit Der Zeit Beeren An.",Ottieni Prestigio Per Guadagnare Bacche! Lasciale Cadere Per Guadagnare Monete Felici! Accumulerai Bacche Anche Nel Tempo.,Prestisje For Å Tjene Bær! Slipp Dem For Å Tjene Glade Mynter! Du Vil Også Samle Bær Over Tid.,"Зарабатывайте Престиж, Чтобы Получать Ягоды! Сбрасывайте Их, Чтобы Зарабатывать Счастливые Монеты! Со Временем Вы Также Будете Накапливать Ягоды.",¡Prestigio Para Ganar Bayas! ¡Suéltalas Para Ganar Monedas Felices! También Acumularás Bayas Con El Tiempo.,Prestige För Att Tjäna Bär! Släpp Dem För Att Tjäna Glada Mynt! Du Kommer Också Att Samla Bär Över Tid.,Prestij Kazanarak Meyve Elde Edin! Onları Yere Bırakarak Mutluluk Parası Kazanın! Zamanla Meyve Biriktireceksiniz.,Use Seu Prestígio Para Ganhar Frutinhas! Solte-As Para Ganhar Moedas Da Felicidade! Você Também Acumulará Frutinhas Com O Tempo.
MINIGAME_BallDrop_INFO_2_TITLE,drop berries,,,Drop Berries,落果,落果,ドロップベリー,드롭베리,Dråbebær,Bessen Laten Vallen,Baies De Rognon,Beeren Fallen Lassen,Far Cadere Le Bacche,Slipp Bær,Сбрасывать Ягоды,Dejar Caer Bayas,Droppbär,Meyveleri Düşürün,Bagas De Queda
MINIGAME_BallDrop_INFO_2_DESCR,drop berries to hit pegs and land in buckets to increase your score.,,,Drop berries to hit pegs and land in buckets to increase your score.,將漿果丟向木樁，使其落入桶中，即可增加分數。,将浆果丢向木桩，使其落入桶中，即可增加分数。,ベリーを落として杭に当て、バケツに入れるとスコアが上がります。,열매를 떨어뜨려 못을 맞추고 양동이에 넣으면 점수가 올라갑니다.,Slip Bær For At Ramme Pinde Og Land I Spande For At Øge Din Score.,Laat Bessen Vallen Om De Pinnen Te Raken En In De Emmers Te Laten Landen Om Je Score Te Verhogen.,Laissez Tomber Des Baies Pour Toucher Les Piquets Et Les Faire Atterrir Dans Les Seaux Afin D'Augmenter Votre Score.,"Lass Die Beeren Fallen, Um Stifte Zu Treffen Und In Eimern Zu Landen, Um Deine Punktzahl Zu Erhöhen.",Fai Cadere Le Bacche Per Colpire I Pioli E Farle Atterrare Nei Secchi Per Aumentare Il Tuo Punteggio.,Slipp Bær For Å Treffe Pinner Og Land I Bøtter For Å Øke Poengsummen Din.,"Бросайте Ягоды, Чтобы Попасть В Колышки, И Ставьте Их В Ведра, Чтобы Увеличить Свой Счет.",Suelta Las Bayas Para Golpear Las Clavijas Y Aterrizar En Los Cubos Para Aumentar Tu Puntuación.,Släpp Bär För Att Träffa Pinnar Och Landa I Hinkar För Att Öka Din Poäng.,Puanınızı Artırmak Için Meyveleri Düşürerek Çivileri Vurun Ve Kovalara Düşürün.,Solte As Frutinhas Para Acertar Os Pinos E Cair Nos Baldes Para Aumentar Sua Pontuação.
MINIGAME_BallDrop_INFO_3_TITLE,upgrades,,,Upgrades,升級,升级,アップグレード,업그레이드,Opgraderinger,Upgrades,Mises À Niveau,Upgrades,Aggiornamenti,Oppgraderinger,Обновления,Mejoras,Uppgraderingar,Yükseltmeler,Atualizações
MINIGAME_BallDrop_INFO_3_DESCR,earn happy coins from drops to upgrade your board. better upgrades mean more berries and higher value pegs and buckets!,,,Earn happy coins from drops to upgrade your board. Better upgrades mean more berries and higher value pegs and buckets!,收集掉落物賺取快樂金幣，用來升級你的棋盤。更好的升級意味著可以獲得更多漿果和更高價值的木釘和水桶！,收集掉落物赚取快乐金币，用来升级你的棋盘。更好的升级意味着可以获得更多浆果和更高价值的木钉和水桶！,ドロップでハッピーコインを集めてボードをアップグレードしよう。アップグレードが良ければ良いほど、ベリーが増え、ペグやバケツの価値も上がります！,드롭 아이템에서 해피 코인을 모아 보드를 업그레이드하세요. 더 좋은 업그레이드는 더 많은 열매와 더 높은 가치의 핀과 버킷을 의미합니다!,Tjen Glade Mønter Fra Drops For At Opgradere Dit Bræt. Bedre Opgraderinger Betyder Flere Bær Og Pinde Og Spande Af Højere Værdi!,Verdien Geluksmunten Met Drops Om Je Speelbord Te Upgraden. Betere Upgrades Betekenen Meer Bessen En Waardevollere Pionnen En Emmers!,Gagnez Des Pièces De Bonheur Grâce Aux Butins Pour Améliorer Votre Plateau. De Meilleures Améliorations Signifient Plus De Baies Et Des Jetons Et Seaux De Plus Grande Valeur !,"Verdiene Glücksmünzen Aus Beutezügen, Um Dein Spielbrett Zu Verbessern. Bessere Verbesserungen Bedeuten Mehr Beeren Und Wertvollere Spielsteine ​​Und Eimer!",Guadagna Monete Felici Dai Drop Per Potenziare La Tua Tavola. Potenziamenti Migliori Significano Più Bacche E Pioli E Secchi Di Maggior Valore!,Tjen Glade Mynter Fra Dropps For Å Oppgradere Brettet Ditt. Bedre Oppgraderinger Betyr Flere Bær Og Pinner Og Bøtter Med Høyere Verdi!,"Зарабатывайте Монеты Счастья, Выпадающие Из Предметов, Чтобы Улучшать Свою Доску. Чем Лучше Улучшение, Тем Больше Ягод, А Также Более Ценные Колышки И Ведерки!",¡Gana Monedas Felices Con Los Botines Para Mejorar Tu Tablero! ¡Mejores Mejoras Significan Más Bayas Y Clavijas Y Cubos De Mayor Valor!,Tjäna Glada Mynt Från Droppar För Att Uppgradera Ditt Bräde. Bättre Uppgraderingar Betyder Fler Bär Och Pinnar Och Hinkar Med Högre Värde!,Oyun Tahtanızı Yükseltmek Için Düşen Eşyalardan Mutluluk Paraları Kazanın. Daha Iyi Yükseltmeler Daha Fazla Çilek Ve Daha Yüksek Değerli Kazık Ve Kova Anlamına Gelir!,Ganhe Moedas Da Felicidade Com Os Drops Para Melhorar Seu Tabuleiro. Melhorias Melhores Significam Mais Frutinhas E Pinos E Baldes De Maior Valor!
MINIGAME_BallDrop_INFO_4_TITLE,earn rewards,,,Earn Rewards,獲得獎勵,获得奖励,報酬を獲得する,보상을 받으세요,Optjen Belønninger,Verdien Beloningen,Gagner Des Récompenses,Prämien Verdienen,Guadagnare Premi,Tjene Belønninger,Получать Вознаграждения,Obtén Recompensas,Tjäna Belöningar,Ödüller Kazanın,Ganhe Recompensas
MINIGAME_BallDrop_INFO_4_DESCR,"complete milestones and climb the leaderboard based on your total score. the better your drops, the better your rewards!",,,"Complete milestones and climb the leaderboard based on your total score. The better your drops, the better your rewards!",完成里程碑，依總分提升排行榜排名。掉落物越好，獎勵越豐厚！,完成里程碑，依总分提升排行榜排名。掉落物越好，奖励越丰厚！,マイルストーンを達成し、合計スコアに基づいてリーダーボードを駆け上がろう。ドロップが良ければ良いほど、報酬も良くなります！,목표를 달성하고 총점에 따라 순위표에서 상위권에 오르세요. 드롭 아이템의 품질이 좋을수록 보상도 더 좋아집니다!,"Fuldfør Milepæle Og Klatr Op På Ranglisten Baseret På Din Samlede Score. Jo Bedre Dine Drops, Desto Bedre Dine Belønninger!","Voltooi Mijlpalen En Klim Omhoog In Het Klassement Op Basis Van Je Totale Score. Hoe Beter Je Drops, Hoe Beter Je Beloningen!","Atteignez Des Objectifs Intermédiaires Et Grimpez Au Classement En Fonction De Votre Score Total. Plus Vos Butins Sont Réussis, Meilleures Seront Vos Récompenses !","Schließe Meilensteine ​​Ab Und Erklimme Die Rangliste Anhand Deiner Gesamtpunktzahl. Je Besser Deine Drops, Desto Besser Deine Belohnungen!","Completa I Traguardi E Scala La Classifica In Base Al Tuo Punteggio Totale. Migliori Saranno I Tuoi Drop, Migliori Saranno Le Ricompense!","Fullfør Milepæler Og Klatre På Ledertavlen Basert På Totalpoengsummen Din. Jo Bedre Dropp Du Får, Desto Bedre Belønninger Får Du!","Выполняйте Задания И Поднимайтесь В Таблице Лидеров По Общему Количеству Очков. Чем Лучше Ваши Награды, Тем Лучше Ваши Призы!","Completa Los Objetivos Y Asciende En La Clasificación Según Tu Puntuación Total. ¡Cuanto Mejores Sean Tus Lanzamientos, Mejores Serán Tus Recompensas!","Klara Milstolpar Och Klättra På Topplistan Baserat På Din Totala Poäng. Ju Bättre Dina Droppar Är, Desto Bättre Blir Dina Belöningar!","Kilometre Taşlarını Tamamlayın Ve Toplam Puanınıza Göre Liderlik Tablosunda Yükselin. Düşürme Oranınız Ne Kadar Yüksek Olursa, Ödülleriniz De O Kadar Iyi Olur!","Complete Marcos E Suba Na Tabela De Classificação Com Base Na Sua Pontuação Total. Quanto Melhores Forem Seus Drops, Melhores Serão Suas Recompensas!"
MINIGAME_BallDrop_CONTAINER,basket,,,Basket,籃子,篮子,バスケット,바구니,Kurv,Mand,Panier,Korb,Cestino,Kurv,Корзина,Cesta,Korg,Sepet,Cesta
MINIGAME_BallDrop_COMPLETE_TITLE,you've been berry lucky!,,,You've been Berry Lucky!,你真是太幸運了！,你真是太幸运了！,あなたは本当に運が良かった！,당신은 정말 운이 좋았군요!,"Du Har Været Heldig, Berry!",Je Hebt Ontzettend Veel Geluk Gehad!,Tu As Eu Une Chance Incroyable !,Du Hattest Aber Ein Riesenglück!,Sei Stato Davvero Fortunato!,"Du Har Vært Heldig, Berry!",Тебе Очень Повезло!,¡Has Tenido Muchísima Suerte!,"Du Har Haft Tur, Berry!",Çok Şanslıymışsın!,Você Teve Muita Sorte!
MINIGAME_BallDrop_COMPLETE_DESCRIPTION,"the event has ended, and you dominated the board with precision drops! now it's time to claim your rewards from your final standing!",,,"The event has ended, and you dominated the board with precision drops! Now it's time to claim your rewards from your final standing!",活動結束，你以精準的投擲技藝稱霸榜首！現在是時候領取你的最終排名獎勵了！,活动结束，你以精准的投掷技艺称霸榜首！现在是时候领取你的最终排名奖励了！,イベントは終了し、あなたは正確なドロップでランキングを圧倒しました！さあ、最終順位に応じた報酬を受け取りましょう！,이벤트가 종료되었습니다! 정교한 드롭으로 압도적인 승리를 거두셨네요! 이제 최종 순위에 따른 보상을 받으실 시간입니다!,"Begivenheden Er Slut, Og Du Dominerede Brættet Med Præcisionsdrop! Nu Er Det Tid Til At Gøre Krav På Dine Belønninger Fra Din Endelige Placering!",Het Evenement Is Afgelopen En Je Hebt Het Speelveld Gedomineerd Met Je Precieze Drops! Nu Is Het Tijd Om Je Beloningen Op Te Eisen Voor Je Eindklassering!,L'Événement Est Terminé Et Vous Avez Dominé Le Plateau Grâce À Vos Drops Précis ! Il Est Temps De Réclamer Vos Récompenses Pour Votre Classement Final !,"Das Event Ist Beendet, Und Du Hast Das Spielbrett Mit Präzisen Drops Dominiert! Jetzt Ist Es An Der Zeit, Deine Belohnungen Für Deine Endplatzierung Einzufordern!",L'Evento È Terminato E Hai Dominato La Classifica Con Lanci Precisi! Ora È Il Momento Di Riscuotere I Premi In Base Alla Tua Posizione Finale!,"Arrangementet Er Over, Og Du Dominerte Brettet Med Presisjonsdropp! Nå Er Det På Tide Å Kreve Belønningene Dine Fra Din Endelige Plassering!","Событие Завершилось, И Вы Доминировали На Доске Благодаря Точным Сбросам! Теперь Пришло Время Получить Свои Награды За Итоговое Место!",¡El Evento Ha Terminado Y Has Dominado El Tablero Con Lanzamientos Precisos! ¡Ahora Es El Momento De Reclamar Tus Recompensas Según Tu Posición Final!,"Evenemanget Är Över, Och Du Dominerade Spelplanen Med Precisionsdroppar! Nu Är Det Dags Att Hämta Dina Belöningar Från Din Slutliga Placering!",Etkinlik Sona Erdi Ve Isabetli Atışlarınızla Tahtaya Hükmettiniz! Şimdi Son Sıralamanızdan Ödüllerinizi Alma Zamanı!,O Evento Terminou E Você Dominou O Tabuleiro Com Lançamentos Precisos! Agora É Hora De Reivindicar Suas Recompensas De Acordo Com Sua Classificação Final!
MINIGAME_BallDrop_UNCOLLECTED_TITLE,the event has concluded!,,,The event has concluded!,活動已結束！,活动已结束！,イベントは終了しました！,행사가 종료되었습니다!,Arrangementet Er Afsluttet!,Het Evenement Is Afgelopen!,L'Événement Est Terminé !,Die Veranstaltung Ist Beendet!,L'Evento Si È Concluso!,Arrangementet Er Avsluttet!,Мероприятие Завершилось!,¡El Evento Ha Concluido!,Evenemanget Är Avslutat!,Etkinlik Sona Erdi!,O Evento Terminou!
MINIGAME_BallDrop_UNCOLLECTED_DESCRIPTION,thank you for playing the berry lucky event! the event has now come to an end. here are your unclaimed rewards.,,,Thank you for playing the Berry Lucky event! The event has now come to an end. Here are your unclaimed rewards.,感謝您參與莓果幸運活動！活動現已結束。以下是您尚未領取的獎勵。,感谢您参与莓果幸运活动！活动现已结束。以下是您尚未领取的奖励。,ベリーラッキーイベントにご参加いただきありがとうございました！イベントは終了いたしました。未受領の報酬はこちらです。,베리 럭키 이벤트에 참여해주셔서 감사합니다! 이벤트가 종료되었습니다. 아직 수령하지 못하신 보상은 다음과 같습니다.,Tak Fordi Du Deltog I Berry Lucky-Begivenheden! Begivenheden Er Nu Slut. Her Er Dine Uafhentede Belønninger.,Bedankt Voor Je Deelname Aan Het Berry Lucky-Evenement! Het Evenement Is Nu Afgelopen. Hier Zijn Je Nog Niet Opgeëiste Beloningen.,Merci D'Avoir Participé À L'Événement « Berry Lucky » ! L'Événement Est Maintenant Terminé. Voici Vos Récompenses Non Réclamées.,Vielen Dank Fürs Mitspielen Beim Beeren-Glücksevent! Das Event Ist Nun Beendet. Hier Sind Deine Nicht Abgeholten Belohnungen.,Grazie Per Aver Partecipato All'Evento Berry Lucky! L'Evento Si È Concluso. Ecco I Tuoi Premi Non Riscattati.,Takk For At Du Deltok I Berry Lucky-Arrangementet! Arrangementet Er Nå Avsluttet. Her Er Dine Uavhentede Belønninger.,Спасибо За Участие В Акции «Ягодная Удача»! Акция Завершилась. Вот Ваши Невостребованные Награды.,¡Gracias Por Participar En El Evento De La Suerte De Las Bayas! El Evento Ha Finalizado. Aquí Tienes Tus Recompensas No Reclamadas.,Tack För Att Du Deltog I Berry Lucky-Evenemanget! Evenemanget Är Nu Avslutat. Här Är Dina Outnyttjade Belöningar.,Şanslı Meyve Etkinliğine Katıldığınız Için Teşekkür Ederiz! Etkinlik Sona Erdi. İşte Henüz Almadığınız Ödüller.,Obrigado Por Participar Do Evento Berry Lucky! O Evento Chegou Ao Fim. Aqui Estão Suas Recompensas Não Resgatadas.
TOOLTIP_TITLE_MinigameBallDropCurrency,berries,,,Berries,莓果,莓果,ベリー,베리류,Bær,Bessen,Baies,Beeren,Frutti Di Bosco,Bær,Ягоды,Bayas,Bär,Meyveler,Bagas
TOOLTIP_DESC_MinigameBallDropCurrency,used to drop berries in the berry lucky event!,,,Used to drop berries in the Berry Lucky event!,以前會在漿果幸運活動中掉落漿果！,以前会在浆果幸运活动中掉落浆果！,ベリーラッキーイベントでベリーを落とすのに使われていました！,예전에는 베리 행운 이벤트에서 베리를 드롭하곤 했어요!,Plejede At Tabe Bær I Bærheldige Begivenheden!,Gebruikt Om Bessen Te Laten Vallen Tijdens Het Bessen-Geluksevenement!,On Utilisait Cette Technique Pour Obtenir Des Baies Lors De L'Événement Chanceux Aux Baies !,Früher Konnte Man Damit Beim Beeren-Glücksereignis Beeren Abwerfen!,Usato Per Far Cadere Le Bacche Nell'Evento Fortunato Delle Bacche!,Pleide Å Slippe Bær I Bærlykke-Arrangementet!,"Используется Для Сброса Ягод В Рамках События ""Ягодная Удача""!",¡Solía ​​Soltar Bayas En El Evento De La Suerte De Las Bayas!,Brukade Släppa Bär I Bärturevenemanget!,Eskiden Meyve Şans Etkinliğinde Meyve Düşürmek Için Kullanılırdı!,Costumava Dropar Frutinhas No Evento Da Sorte Das Frutinhas!
MINIGAME_BallDrop_MULTI_BALL,berry-blast!,,,Berry-Blast!,漿果爆炸！,浆果爆炸！,ベリーブラスト！,베리 폭발!,bær-eksplosion!,Bessenexplosie!,Explosion de baies !,Beerenexplosion!,Esplosione di frutti di bosco!,bær-eksplosjon!,ягодный взрыв!,¡Explosión de bayas!,bär-explosion!,Meyve patlaması!,explosão de frutas vermelhas!
BALL_DROP_FLOURISH_TEXT_1,i've got a good feeling about this one. a berry good feeling!,,,I've got a good feeling about this one. A berry good feeling!,我覺得這次一定能成功。感覺棒極了！,我觉得这次一定能成功。感觉棒极了！,これはいい予感がする。すごくいい予感がする！,이건 뭔가 좋은 예감이 들어요. 아주 좋은 예감이요!,Jeg har en god fornemmelse omkring denne her. En god bærfølelse!,Ik heb er een goed gevoel over. Echt een heel goed gevoel!,J'ai un bon pressentiment. Un très bon pressentiment !,Ich habe ein gutes Gefühl dabei. Ein richtig gutes Gefühl!,Ho un buon presentimento riguardo a questo. Un presentimento davvero ottimo!,Jeg har en god følelse om denne. En god bærfølelse!,У меня хорошее предчувствие по этому поводу. Очень хорошее предчувствие!,Tengo un buen presentimiento sobre este. ¡Un presentimiento muy bueno!,Jag har en bra känsla inför den här. En bärig känsla!,Bu konuda içimde çok iyi bir his var. Hem de çok iyi bir his!,Tenho um bom pressentimento sobre isso. Um pressentimento muito bom!
BALL_DROP_FLOURISH_TEXT_2,every dessert deserves a chance to reach greatness.,,,Every dessert deserves a chance to reach greatness.,每一種甜點都值得擁有成為偉大的機會。,每一种甜点都值得拥有成为伟大的机会。,すべてのデザートは、偉大な存在になるチャンスを与えられるべきだ。,모든 디저트는 최고의 경지에 오를 기회를 가질 자격이 있습니다.,Hver dessert fortjener en chance for at opnå storhed.,Elk dessert verdient een kans om uit te blinken.,Chaque dessert mérite une chance d'atteindre l'excellence.,"Jedes Dessert verdient die Chance, Großartiges zu leisten.",Ogni dessert merita la possibilità di raggiungere l'eccellenza.,hver dessert fortjener en sjanse til å oppnå storhet.,Каждый десерт заслуживает шанса достичь совершенства.,Todo postre merece una oportunidad para alcanzar la excelencia.,varje dessert förtjänar en chans att nå storhet.,"Her tatlı, mükemmelliğe ulaşma şansını hak eder.",Toda sobremesa merece uma chance de alcançar a grandeza.
BALL_DROP_FLOURISH_TEXT_3,now you're cooking!,,,Now you're cooking!,現在你在做飯了！,现在你在做饭了！,さあ、料理ができましたね！,이제 요리하는군요!,nu laver du mad!,Nu ben je pas echt aan het koken!,"Ça y est, tu cuisines !",Jetzt geht's ans Kochen!,Ora sì che si cucina!,nå lager du mat!,Теперь ты готовишь!,¡Ahora sí que estás cocinando!,nu lagar du mat!,Şimdi işler yolunda!,"Agora sim, você está arrasando!"
BALL_DROP_FLOURISH_TEXT_4,the pegs fear our growing power.,,,The pegs fear our growing power.,這些傀儡害怕我們日益增長的力量。,这些傀儡害怕我们日益增长的力量。,杭は我々の増大する力を恐れている。,그들은 우리의 커져가는 힘을 두려워한다.,pløkkerne frygter vores voksende magt.,De pinnen vrezen onze groeiende macht.,Les pions craignent notre pouvoir grandissant.,Die Stifte fürchten unsere wachsende Macht.,I pioli temono il nostro potere crescente.,pinnene frykter vår voksende kraft.,Колышки боятся нашей растущей мощи.,Los estacas temen nuestro creciente poder.,pinnarna fruktar vår växande kraft.,"Kazıklar, artan gücümüzden korkuyor.",Os pinos temem nosso crescente poder.
BALL_DROP_FLOURISH_TEXT_5,i'm saving room for dessert. all of them.,,,I'm saving room for dessert. All of them.,我要留著肚子吃甜點。所有的甜點我都想吃。,我要留着肚子吃甜点。所有的甜点我都想吃。,デザートのために胃袋のスペースを空けておくわ。全部ね。,디저트 먹을 배는 남겨둘 거야. 전부 다.,Jeg gemmer plads til dessert. Alle sammen.,Ik bewaar ruimte voor het dessert. Allemaal.,Je garde de la place pour le dessert. Tous.,Ich lasse mir noch Platz für den Nachtisch. Für alle.,Sto tenendo spazio per il dolce. Per tutti.,Jeg sparer plass til dessert. Alle sammen.,Я оставляю место для десерта. Для всех до единого.,Estoy guardando espacio para el postre. Para todos ellos.,Jag sparar plats till efterrätt. Allihop.,Tatlıya yer ayırıyorum. Hepsine birden.,Estou guardando espaço para a sobremesa. Todas elas.
BALL_DROP_FLOURISH_TEXT_6,you know what goes well with strawberries? more strawberries.,,,You know what goes well with strawberries? More strawberries.,你知道什麼和草莓最配嗎？當然是更多的草莓囉！,你知道什么和草莓最配吗？当然是更多的草莓啰！,イチゴに合うものって何だと思う？もちろん、もっとイチゴだよ。,딸기랑 잘 어울리는 게 뭔지 알아? 딸기를 더 먹는 거지.,Ved du hvad der passer godt til jordbær? Flere jordbær.,Weet je wat goed samengaat met aardbeien? Nog meer aardbeien.,Vous savez ce qui se marie bien avec les fraises ? Encore plus de fraises !,"Wisst ihr, was gut zu Erdbeeren passt? Noch mehr Erdbeeren.",Sapete cosa si abbina bene alle fragole? Altre fragole.,Vet du hva som passer godt med jordbær? Flere jordbær.,"Знаете, что отлично сочетается с клубникой? Ещё больше клубники.",¿Sabes qué combina bien con las fresas? Más fresas.,Vet du vad som passar bra med jordgubbar? Mer jordgubbar.,Çileğin yanına ne yakışır biliyor musunuz? Daha fazla çilek.,Sabe o que combina bem com morangos? Mais morangos.
BALL_DROP_FLOURISH_TEXT_7,we should celebrate this upgrade with a snack.,,,We should celebrate this upgrade with a snack.,我們應該吃點零食慶祝這次升級。,我们应该吃点零食庆祝这次升级。,このアップグレードを祝って、軽食でも食べましょう。,이번 업그레이드를 기념해서 간식을 먹자.,Vi burde fejre denne opgradering med en snack.,We moeten deze upgrade vieren met een hapje.,Nous devrions fêter cette amélioration avec un petit goûter.,Dieses Upgrade sollten wir mit einem kleinen Imbiss feiern.,Dovremmo festeggiare questo aggiornamento con uno spuntino.,Vi burde feire denne oppgraderingen med en matbit.,Отметить это обновление следует перекусом.,Deberíamos celebrar esta mejora con un refrigerio.,Vi borde fira denna uppgradering med ett mellanmål.,Bu gelişmeyi bir atıştırmalıkla kutlamalıyız.,Devemos comemorar essa melhoria com um lanche.
BALL_DROP_FLOURISH_TEXT_8,today's upgrades are tomorrow's cheesecake.,,,Today's upgrades are tomorrow's cheesecake.,今天的升級，就是明天的起司蛋糕。,今天的升级，就是明天的起司蛋糕。,今日のアップグレードは、明日のチーズケーキだ。,오늘의 업그레이드는 내일의 치즈케이크가 될 것입니다.,Dagens opgraderinger er morgendagens cheesecake.,De upgrades van vandaag zijn de cheesecake van morgen.,Les améliorations d'aujourd'hui sont le gâteau au fromage de demain.,Die Verbesserungen von heute sind der Käsekuchen von morgen.,Gli aggiornamenti di oggi sono la cheesecake di domani.,Dagens oppgraderinger er morgendagens ostekake.,Сегодняшние обновления завтра превратятся в чизкейк.,Las mejoras de hoy son el pastel de queso de mañana.,Dagens uppgraderingar är morgondagens cheesecake.,"Bugünün yenilikleri, yarının cheesecake'i demektir.",As melhorias de hoje são o cheesecake de amanhã.
BALL_DROP_FLOURISH_TEXT_9,a true hero never skips dessert.,,,A true hero never skips dessert.,真正的英雄絕對不會錯過甜點。,真正的英雄绝对不会错过甜点。,真のヒーローはデザートを絶対に抜かない。,진정한 영웅은 절대 디저트를 거르지 않는다.,En sand helt springer aldrig desserten over.,Een echte held slaat het toetje nooit over.,Un vrai héros ne fait jamais l'impasse sur le dessert.,Ein wahrer Held lässt niemals den Nachtisch aus.,Un vero eroe non salta mai il dessert.,En sann helt hopper aldri over dessert.,Настоящий герой никогда не пропускает десерт.,Un verdadero héroe nunca se salta el postre.,en sann hjälte hoppar aldrig över efterrätten.,Gerçek bir kahraman asla tatlıyı atlamaz.,Um verdadeiro herói jamais dispensa a sobremesa.
BALL_DROP_FLOURISH_TEXT_10,some heroes save the world. we make strawberry desserts.,,,Some heroes save the world. We make strawberry desserts.,有些英雄拯救世界，我們製作草莓甜點。,有些英雄拯救世界，我们制作草莓甜点。,世界を救うヒーローもいる。私たちはイチゴのデザートを作る。,"어떤 영웅들은 세상을 구하고, 우리는 딸기 디저트를 만듭니다.",Nogle helte redder verden. Vi laver jordbærdesserter.,Sommige helden redden de wereld. Wij maken aardbeientoetjes.,"Des héros sauvent le monde. Nous, on fait des desserts aux fraises.",Manche Helden retten die Welt. Wir machen Erdbeerdesserts.,Alcuni eroi salvano il mondo. Noi prepariamo dolci alle fragole.,Noen helter redder verden. Vi lager jordbærdesserter.,Некоторые герои спасают мир. Мы делаем клубничные десерты.,Algunos héroes salvan el mundo. Nosotros hacemos postres de fresa.,Några hjältar räddar världen. Vi gör jordgubbsdesserter.,Bazı kahramanlar dünyayı kurtarır. Biz de çilekli tatlılar yaparız.,Alguns heróis salvam o mundo. Nós fazemos sobremesas de morango.
AUG2025LEGENDARYBUNDLE_TITLE,epic loot bundle!,,AUG2025LegendaryBundle,Epic Loot Bundle!,史詩級戰利品包！,史诗级战利品包！,壮大な戦利品バンドル！,엄청난 전리품 번들!,Episk Byttebundt!,Epische Buitbundel!,Pack De Butin Épique !,Episches Beutepaket!,Pacchetto Di Bottino Epico!,Episk Byttepakke!,Эпический Набор Добычи!,¡Paquete De Botín Épico!,Episkt Bytepaket!,Epik Ganimet Paketi!,Pacote De Saque Épico!
AUG2025LEGENDARYBUNDLE_CATCH_DESC,choose your rewards!,,AUG2025LegendaryBundle,Choose Your Rewards!,選擇你的獎勵！,选择你的奖励！,報酬を選んでください！,보상을 선택하세요!,Vælg Dine Belønninger!,Kies Uw Beloningen!,Choisissez Vos Récompenses !,Wählen Sie Ihre Belohnungen!,Scegli I Tuoi Premi!,Velg Belønningene Dine!,Выбери Свои Награды!,¡Elige Tus Recompensas!,Välj Dina Belöningar!,Ödüllerinizi Seçin!,Escolha Suas Recompensas!
GEMSTONE_NAME_0,aetherstone,,0,Aetherstone,以太石,以太石,エーテルストーン,에테르스톤,Ætersten,Ethersteen,Pierre D'Éther,Ätherstein,Pietra Eterea,Eterstein,Эфирный Камень,Piedra Etérea,Etersten,Eter Taşı,Pedra Etérea
