StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_TorsoBodyBaseDamage,torso body base damage,,,Torso Body Base Damage,軀幹基礎損傷,躯干基础损伤,胴体基部ダメージ,몸통 본체 베이스 손상,Torso Body Base Skade,Schade Aan De Basis Van Het Romplichaam,Dommages À La Base Du Corps Du Torse,Schäden An Der Rumpf- Und Körperbasis,Danno Alla Base Del Corpo Del Torso,Torso Body Base Skade,Повреждение Основания Туловища,Daño En La Base Del Cuerpo Del Torso,Skada På Bålkroppen,Gövde Tabanı Hasarı,Dano À Base Do Corpo Do Tronco
BONUS_Enemy1AfflictionBaseDamage,lojak affliction base damage,,,Lojak Affliction Base Damage,Lojak痛苦基礎傷害,Lojak痛苦基础伤害,ロジャック アフリクションの基礎ダメージ,로작 고통 기본 피해,Lojak Lidelse Base Skade,Lojak Aandoening Basisschade,Dégâts De Base D'Affliction De Lojak,Lojak-Gebrechen-Grundschaden,Danno Base Dell'Afflizione Lojak,Lojak Lidelse Base Skade,Базовый Урон Лоджака Колдовства,Daño Base De Aflicción Lojak,Lojak Åkomma Basskada,Lojak Izdırabı Temel Hasarı,Dano À Base De Aflição Lojak
BONUS_Enemy2AfflictionBaseDamage,takedar affliction base damage,,,Takedar Affliction Base Damage,武達痛苦基礎傷害,武达痛苦基础伤害,テイダー アフリクションの基本ダメージ,타케다르 고통 기본 피해,Takedar Lidelse Base Skade,Takedar Aandoening Basisschade,Dommages À La Base D'Affliction De Takedar,Grundschaden Des Takedar-Gebrechens,Prendi Il Danno Base Dell'Afflizione,Takedar Lidelse Base Skade,Базовый Урон Takedar Affliction,Daño Base De Aflicción Takedar,Takedar Lidande Bas Skada,Takedar Izdırabı Temel Hasarı,Dano Base De Aflição Takedar
BONUS_Enemy3AfflictionBaseDamage,jukk affliction base damage,,,Jukk Affliction Base Damage,Jukk痛苦基礎傷害,Jukk痛苦基础伤害,ジュック アフリクションの基礎ダメージ,Jukk 고통 기본 피해,Jukk Lidelse Grundskade,Jukk Aandoening Basisschade,Dommages À La Base D'Affliction Jukk,Jukk Verursacht Grundschaden,Danno Base Dell'Afflizione Jukk,Jukk Lidelse Base Skade,Базовый Урон Jukk Affliction,Daño Base De Aflicción Jukk,Jukk Åkomma Grundskada,Jukk Izdırabının Temel Hasarı,Dano Base De Aflição Jukk
BONUS_Enemy4AfflictionBaseDamage,sterl affliction base damage,,,Sterl Affliction Base Damage,斯特爾痛苦基礎傷害,斯特尔痛苦基础伤害,スタール アフリクションの基本ダメージ,스털링 고통 기본 피해,Sterl Lidelse Base Skade,Echte Schade Aan De Basis,Dommages À La Base D'Affliction Sterl,Grundschaden Des Sterl-Gebrechens,Danno Base Dell'Afflizione Sterl,Sterl Lidelse Base Skade,Базовый Урон Sterl Affliction,Daño Base De Aflicción Esterlina,Sterl Åkomma Grundskada,Yıldız Acısı Temel Hasarı,Dano Base De Aflição Esterlina
BONUS_Enemy5AfflictionBaseDamage,mohaca affliction base damage,,,Mohaca Affliction Base Damage,莫哈卡痛苦基礎傷害,莫哈卡痛苦基础伤害,モハカ アフリクションの基本ダメージ,모하카 고통의 기본 피해,Mohaca Lidelse Base Skade,Mohaca-Aandoening Basisschade,Dégâts De Base D'Affliction De Mohaca,Mohaca Verursacht Grundschaden,Danno Base Dell'Afflizione Di Mohaca,Mohaca Lidelse Base Skade,Базовый Урон Мохаки Аффлайкшн,Daño Base De Aflicción Mohaca,Mohaca Lidande Bas Skada,Mohaca Izdırabı Temel Hasarı,Dano Da Base De Aflição Mohaca
BONUS_Enemy6AfflictionBaseDamage,terro affliction base damage,,,Terro Affliction Base Damage,恐怖痛苦基礎傷害,恐怖痛苦基础伤害,テロ アフリクションの基本ダメージ,테러 고통 기본 피해,Terro Lidelse Base Skade,Terro-Aandoening Basisschade,Dégâts De Base D'Affliction Terro,Grundschaden Des Terro-Gebrechens,Danno Base Dell'Afflizione Terroristica,Terro Lidelse Base Skade,Базовый Урон Терро Колдовства,Daño Base De Aflicción Terro,Terro Lidande Bas Skada,Terör Izdırabı Temel Hasarı,Dano De Base De Aflição Terro
BONUS_Enemy7AfflictionBaseDamage,klonk affliction base damage,,,Klonk Affliction Base Damage,克隆克痛苦基礎傷害,克隆克痛苦基础伤害,クロンク アフリクションの基礎ダメージ,클론 고통 기본 피해,Klonk Lidelse Base Skade,Geklopte Aandoening Basisschade,Dégâts De Base D'Affliction De Klonk,Klonk Verursacht Grundschaden,Danno Base Dell'Afflizione Klonk,Klonk Lidelse Base Skade,Базовый Урон Клонка Колдовства,Daño Base De Aflicción Klonk,Klonk Åkomma Basskada,Klonk Izdırabı Temel Hasarı,Klonk Dano Base De Aflição
BONUS_Enemy8AfflictionBaseDamage,priker affliction base damage,,,Priker Affliction Base Damage,刺傷痛苦基礎傷害,刺伤痛苦基础伤害,プリカー アフリクションの基本ダメージ,프리커 고통 기본 피해,Priker Lidelse Base Skade,Priker Aandoening Basisschade,Dommages À La Base D'Affliction Du Priker,Priker Verursacht Grundschaden,Danno Base Dell'Afflizione Del Priker,Priker Lidelse Base Skade,Базовый Урон Прикера Аффлайкшн,Daño Base De Aflicción Priker,Priker Åkomma Grundskada,Priker Izdırabı Temel Hasarı,Dano À Base De Aflição Do Priker
BONUS_Enemy1BurstBaseDamage,lojak burst base damage,,,Lojak Burst Base Damage,Lojak爆發基礎傷害,Lojak爆发基础伤害,ロジャックバースト基本ダメージ,로작 버스트 기본 피해,Lojak Brast Base Skade,Lojak Barstte Basisschade,Lojak A Éclaté Les Dégâts De Base,Lojak-Burst-Grundschaden,Lojak Esplode Il Danno Base,Lojak Sprengte Base Skade,Базовый Урон Лоджака,Daño Base De Explosión De Lojak,Lojak Sprängde Basskada,Lojak Patlaması Temel Hasarı,Lojak Estourou Dano Base
BONUS_Enemy2BurstBaseDamage,takedar burst base damage,,,Takedar Burst Base Damage,武達爆發基礎傷害,武达爆发基础伤害,テイダーバースト基本ダメージ,타케다르 버스트 기본 피해,Takedar Brast Baseskade,Takedar Barstte Basisschade,Dégâts De Base En Rafale De Takedar,Takedar-Burst-Grundschaden,Takedar Esplode Il Danno Base,Takedar Sprengt Base Skade,Базовый Урон Takedar Burst,Daño Base De Explosión De Takedar,Takedar Sprack Bas Skada,Takedar Patlama Temel Hasarı,Dano Base De Explosão De Takedar
BONUS_Enemy3BurstBaseDamage,jukk burst base damage,,,Jukk Burst Base Damage,Jukk爆發基礎傷害,Jukk爆发基础伤害,ジュックバースト基本ダメージ,Jukk 버스트 기본 피해,Jukk Sprængte Baseskade,Jukk Burst-Basisschade,Jukk Éclate Les Dégâts De Base,Jukk-Burst-Grundschaden,Jukk Esplode Il Danno Base,Jukk Sprengt Base Skade,Базовый Урон Jukk Burst,Daño Base De Explosión Jukk,Jukk Sprängde Basskada,Jukk Patlama Temel Hasarı,Jukk Estourou O Dano Base
BONUS_Enemy4BurstBaseDamage,sterl burst base damage,,,Sterl Burst Base Damage,斯特爾爆發基礎傷害,斯特尔爆发基础伤害,スタールバースト基本ダメージ,스털링 버스트 기본 피해,Sterl Burst Base Skade,Sterl Burst-Basisschade,Dégâts De Base En Rafale De Sterl,Sterl-Burst-Grundschaden,Danni Base Esplosivi Di Sterl,Sterl Burst Base Skade,Базовый Урон Sterl Burst,Daño Base De Explosión Esterlina,Sterl Burst Base Skada,Sterlin Patlaması Temel Hasarı,Dano De Base De Explosão Esterlina
BONUS_Enemy5BurstBaseDamage,mohaca burst base damage,,,Mohaca Burst Base Damage,莫哈卡爆發基礎傷害,莫哈卡爆发基础伤害,モハカバースト基本ダメージ,모하카 버스트 기본 피해,Mohaca Brast Base Skade,Mohaca Barstte Basisschade,Mohaca Éclate Les Dégâts De Base,Mohaca-Burst-Grundschaden,Mohaca Esplode Il Danno Base,Mohaca Sprengt Base Skade,Мохака Взрывной Базовый Урон,Daño Base De Explosión De Mohaca,Mohaca Burst Bas Skada,Mohaca Patlaması Temel Hasarı,Mohaca Estourou Dano Base
BONUS_Enemy6BurstBaseDamage,terro burst base damage,,,Terro Burst Base Damage,恐怖爆發基礎傷害,恐怖爆发基础伤害,テロバースト基本ダメージ,테러 버스트 기본 피해,Terro Burst Base Skade,Terro Burst-Basisschade,Dégâts De Base En Rafale Terroriste,Grundschaden Des Terro-Bursts,Danno Base Dell'Esplosione Terroristica,Terro Burst Base Skade,Базовый Урон Терро-Взрыва,Daño Base De Explosión De Terror,Terro Burst Bas Skada,Terör Patlaması Temel Hasarı,Dano Base De Explosão De Terra
BONUS_Enemy7BurstBaseDamage,klonk burst base damage,,,Klonk Burst Base Damage,Klonk爆發基礎傷害,Klonk爆发基础伤害,クロンバースト基本ダメージ,클론 버스트 기본 피해,Klonk Burst Base Skade,Klonk Barsten Basisschade,Klonk Éclate Les Dégâts De Base,Klonk-Burst-Grundschaden,Danno Base Del Klonk Burst,Klonk Burst Base Skade,Базовый Урон Клонка,Daño Base De Explosión Klonk,Klonk Burst Bas Skada,Klonk Patlama Taban Hasarı,Klonk Estourou Dano Base
BONUS_Enemy8BurstBaseDamage,priker burst base damage,,,Priker Burst Base Damage,Priker 爆發基礎傷害,Priker 爆发基础伤害,プライカーバーストの基本ダメージ,프리커 버스트 기본 피해,Priker Brast Base Skade,Priker Barstte Basisschade,Dégâts De Base Éclatés Du Priker,Priker-Burst-Grundschaden,Priker Scoppia Il Danno Base,Priker Burst Base Skade,Базовый Урон Прикера,Daño Base De Explosión De Priker,Priker Burst Bas Skada,Priker Patlamasının Temel Hasarı,Dano Base De Explosão De Priker
BONUS_DESC_RaidBaseDamage,increases base damage during raids.,,,Increases base damage during raids.,增加突襲期間的基礎傷害。,增加突袭期间的基础伤害。,レイド中の基本ダメージが増加します。,습격 중 기본 피해가 증가합니다.,øger baseskaden under raids.,verhoogt de basisschade tijdens aanvallen.,augmente les dégâts de base lors des raids.,Erhöht den Grundschaden bei Raids.,aumenta il danno base durante i raid.,øker baseskaden under raid.,увеличивает базовый урон во время рейдов.,aumenta el daño base durante las incursiones.,ökar basskadorna under razzior.,Baskınlar sırasında temel hasarı artırır.,aumenta o dano base durante ataques.
BONUS_DESC_BurstBaseDamage,increases base damage of burst skills during raids,,,Increases base damage of Burst skills during Raids,增加突襲期間爆發技能的基礎傷害,增加突袭期间爆发技能的基础伤害,レイド中のバーストスキルの基礎ダメージが増加します,레이드 중 버스트 스킬의 기본 데미지가 증가합니다.,øger grundskaden af ​​burst-færdigheder under raids,verhoogt de basisschade van burst-vaardigheden tijdens raids,augmente les dégâts de base des compétences en rafale pendant les raids,Erhöht den Grundschaden von Burst-Fertigkeiten bei Raids,aumenta il danno base delle abilità a raffica durante i raid,øker grunnskaden på burst-ferdigheter under raid,увеличивает базовый урон взрывных навыков во время рейдов,aumenta el daño base de las habilidades explosivas durante las incursiones,ökar basskadan av burst-färdigheter under razzior,Baskınlar sırasında patlama becerilerinin temel hasarını artırır,aumenta o dano base das habilidades de explosão durante ataques
BONUS_DESC_AfflictionBaseDamage,increases base damage of affliction skills during raids,,,Increases base damage of Affliction skills during Raids,增加突襲期間痛苦技能的基礎傷害,增加突袭期间痛苦技能的基础伤害,レイド中のアフリクションスキルの基本ダメージを増加します,레이드 중 고통 스킬의 기본 데미지가 증가합니다.,øger basal skade af lidelse færdigheder under raids,verhoogt de basisschade van aandoeningsvaardigheden tijdens invallen,augmente les dégâts de base des compétences d'affliction pendant les raids,Erhöht den Grundschaden von Gebrechen-Fertigkeiten bei Raids,aumenta il danno base delle abilità di afflizione durante i raid,øker grunnleggende skade på lidelse ferdigheter under raid,увеличивает базовый урон умений колдовства во время рейдов,aumenta el daño base de las habilidades de aflicción durante las incursiones,ökar basskada av lidande färdigheter under razzior,Baskınlar sırasında acı çekme becerilerinin temel hasarını artırır,aumenta o dano base das habilidades de aflição durante ataques
BONUS_DESC_HeadBaseDamage,increases base damage when attacking the head during raids,,,Increases base damage when attacking the Head during Raids,突襲期間攻擊頭部時增加基礎傷害,突袭期间攻击头部时增加基础伤害,レイド中に頭を攻撃するときの基本ダメージが増加します,습격 중 머리를 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber hovedet under raids",verhoogt de basisschade bij het aanvallen van het hoofd tijdens invallen,augmente les dégâts de base lors de l'attaque de la tête pendant les raids,Erhöht den Grundschaden bei Kopfangriffen während Raids,aumenta il danno base quando si attacca alla testa durante i raid,øker baseskaden når du angriper hodet under raid,увеличивает базовый урон при атаке головы во время рейдов,aumenta el daño base al atacar la cabeza durante las incursiones,ökar basskadan vid attack mot huvudet under raid,Baskınlar sırasında kafaya saldırırken temel hasarı artırır,aumenta o dano base ao atacar a cabeça durante ataques
BONUS_DESC_LimbBaseDamage,increases base damage when attacking limbs during raids,,,Increases base damage when attacking Limbs during Raids,突襲期間攻擊肢體時增加基礎傷害,突袭期间攻击肢体时增加基础伤害,レイド中に四肢を攻撃する際の基本ダメージが増加します,습격 중 사지를 공격할 때 기본 피해가 증가합니다.,øger grundskaden ved angreb på lemmer under raids,verhoogt de basisschade bij het aanvallen van ledematen tijdens invallen,augmente les dégâts de base lors de l'attaque des membres pendant les raids,Erhöht den Grundschaden beim Angriff auf Gliedmaßen während Raids,aumenta il danno base quando si attaccano gli arti durante i raid,øker baseskaden når du angriper lemmer under raid,увеличивает базовый урон при атаке конечностей во время рейдов,aumenta el daño base al atacar las extremidades durante las incursiones,ökar basskadan när man attackerar lemmar under räder,Baskınlar sırasında uzuvlara saldırırken temel hasarı artırır,aumenta o dano base ao atacar membros durante ataques
BONUS_DESC_TorsoBaseDamage,increases base damage when attacking the torso during raids,,,Increases base damage when attacking the Torso during Raids,在襲擊期間攻擊軀幹時增加基礎傷害,在袭击期间攻击躯干时增加基础伤害,レイド中に胴体を攻撃する際の基本ダメージが増加します,습격 중 몸통을 공격할 때 기본 피해가 증가합니다.,"øger grundskaden, når man angriber torsoen under raids",verhoogt de basisschade bij het aanvallen van de romp tijdens invallen,augmente les dégâts de base lors de l'attaque du torse lors des raids,Erhöht den Grundschaden beim Angriff auf den Torso während eines Raids,aumenta il danno base quando si attacca il torso durante i raid,øker baseskaden når du angriper overkroppen under raid,увеличивает базовый урон при атаке туловища во время рейдов,aumenta el daño base al atacar el torso durante las incursiones,ökar basskadan vid attack mot bålen under raid,Baskınlar sırasında gövdeye saldırırken taban hasarı artırır,aumenta o dano base ao atacar o torso durante ataques
BONUS_DESC_ArmorBaseDamage,increases base damage when attacking armor during raids,,,Increases base damage when attacking Armor during Raids,在突襲期間攻擊裝甲時增加基礎傷害,在突袭期间攻击装甲时增加基础伤害,レイド中にアーマーを攻撃する際の基本ダメージが増加します,습격 중 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber panser under raids",verhoogt de basisschade bij het aanvallen van pantsers tijdens invallen,augmente les dégâts de base lors de l'attaque d'une armure pendant les raids,Erhöht den Grundschaden beim Angriff auf Rüstungen während Raids,aumenta il danno base quando si attacca l'armatura durante i raid,øker baseskaden når du angriper rustning under raid,увеличивает базовый урон при атаке брони во время рейдов,aumenta el daño base al atacar armaduras durante las incursiones,ökar basskadan vid attack mot pansar under räder,Baskınlar sırasında zırha saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras durante ataques
BONUS_DESC_BodyBaseDamage,increases base damage when attacking the body during raids,,,Increases base damage when attacking the Body during Raids,在突襲期間攻擊身體時增加基礎傷害,在突袭期间攻击身体时增加基础伤害,レイド中に本体を攻撃する際の基本ダメージが増加します,습격 중 신체를 공격할 때 기본 피해가 증가합니다.,"øger baseskader, når man angriber kroppen under raids",verhoogt de basisschade bij het aanvallen van het lichaam tijdens invallen,augmente les dégâts de base lors de l'attaque du corps pendant les raids,"Erhöht den Grundschaden, wenn man den Körper während eines Raids angreift",aumenta il danno base quando si attacca il corpo durante i raid,øker baseskaden når du angriper kroppen under raid,увеличивает базовый урон при атаке тела во время рейдов,aumenta el daño base al atacar el cuerpo durante las incursiones,ökar basskadorna vid attack mot kroppen under razzior,Baskınlar sırasında vücuda saldırırken temel hasarı artırır,aumenta o dano base ao atacar o corpo durante ataques
BONUS_DESC_Enemy1BaseDamage,increases base damage to lojak during raids.,,,Increases base damage to Lojak during raids.,增加襲擊期間對洛亞克的基礎傷害。,增加袭击期间对洛亚克的基础伤害。,襲撃中のロジャックへの基本ダメージが増加します。,습격 중 로작의 기본 피해가 증가합니다.,øger baseskader på lojak under raids.,verhoogt de basisschade aan lojak tijdens invallen.,augmente les dégâts de base infligés au lojak lors des raids.,Erhöht den Grundschaden an Lojak bei Raids.,aumenta il danno base al lojak durante i raid.,øker baseskade på lojak under raid.,увеличивает базовый урон лоджаку во время рейдов.,aumenta el daño base a lojak durante las incursiones.,ökar basskadorna på lojak under räder.,Baskınlar sırasında lojak'a verilen temel hasarı artırır.,aumenta o dano base ao lojak durante ataques.
BONUS_DESC_Enemy2BaseDamage,increases base damage to takedar during raids.,,,Increases base damage to Takedar during raids.,增加突襲期間對塔達的基礎傷害。,增加突袭期间对塔达的基础伤害。,レイド中のテイクダーへの基本ダメージが増加します。,습격 중 타케다르의 기본 피해가 증가합니다.,øger baseskader på takedar under raids.,verhoogt de basisschade aan Takedar tijdens invallen.,augmente les dégâts de base infligés aux takedars lors des raids.,Erhöht den Grundschaden an Takedar bei Raids.,aumenta il danno base a Takedar durante i raid.,øker baseskaden på takedar under raid.,увеличивает базовый урон по такдарам во время рейдов.,aumenta el daño base al takedar durante las incursiones.,ökar basskadorna på takedar under räder.,Baskınlar sırasında Takedar'a verilen temel hasarı artırır.,aumenta o dano base ao takedar durante ataques.
BONUS_DESC_Enemy3BaseDamage,increases base damage to jukk during raids.,,,Increases base damage to Jukk during raids.,增加突襲期間對 jukk 的基礎傷害。,增加突袭期间对 jukk 的基础伤害。,レイド中のjukkへの基本ダメージが増加します。,습격 중 jukk의 기본 피해가 증가합니다.,øger baseskader på jukk under raids.,verhoogt de basisschade aan jukk tijdens invallen.,augmente les dégâts de base infligés aux jukk pendant les raids.,Erhöht den Grundschaden an Jukk bei Raids.,aumenta il danno base a Jukk durante i raid.,øker baseskade på jukk under raid.,увеличивает базовый урон джаку во время рейдов.,aumenta el daño base al jukk durante las incursiones.,ökar basskadan på jukk under raider.,Baskınlar sırasında Jukk'a verilen temel hasarı artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4BaseDamage,increases base damage to sterl during raids.,,,Increases base damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎傷害。,增加袭击期间对斯特尔的基础伤害。,襲撃中のスタールへの基本ダメージが増加します。,습격 중 스털링의 기본 피해가 증가합니다.,øger baseskader på sterl under raids.,verhoogt de basisschade aan Sterling tijdens invallen.,augmente les dégâts de base infligés au sterl lors des raids.,Erhöht den Grundschaden auf Sterling bei Raids.,aumenta il danno base a Sterl durante i raid.,øker baseskade på sterl under raid.,увеличивает базовый урон по стерлу во время рейдов.,aumenta el daño base a sterl durante las incursiones.,ökar basskadorna på sterl under razzior.,Baskınlar sırasında sterlin temel hasarını artırır.,aumenta o dano base à libra esterlina durante ataques.
BONUS_DESC_Enemy5BaseDamage,increases base damage to mohaca during raids.,,,Increases base damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎傷害。,增加袭击期间对莫哈卡的基础伤害。,レイド中のモハカへの基本ダメージが増加します。,레이드 중 모하카의 기본 데미지가 증가합니다.,øger baseskader på mohaca under raids.,verhoogt de basisschade aan mohaca tijdens invallen.,augmente les dégâts de base infligés à Mohaca lors des raids.,Erhöht den Grundschaden an Mohaca bei Raids.,aumenta il danno base alla mohaca durante i raid.,øker baseskader på mohaca under raid.,увеличивает базовый урон мохаки во время рейдов.,aumenta el daño base a mohaca durante las incursiones.,ökar basskadorna på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasarı artırır.,aumenta o dano base ao mohaca durante ataques.
BONUS_DESC_Enemy6BaseDamage,increases base damage to terro during raids.,,,Increases base damage to Terro during raids.,增加突襲期間對泰羅的基礎傷害。,增加突袭期间对泰罗的基础伤害。,襲撃中のテロへの基本ダメージが増加します。,습격 중 테로에 대한 기본 피해가 증가합니다.,øger baseskader på terro under raids.,verhoogt de basisschade aan terro tijdens invallen.,augmente les dégâts de base infligés aux terroristes lors des raids.,Erhöht den Grundschaden von Terro bei Raids.,aumenta il danno base al terrorismo durante i raid.,øker baseskade på terro under raid.,увеличивает базовый урон терро во время рейдов.,aumenta el daño base al terro durante las incursiones.,ökar basskadorna på terro under räder.,Baskınlar sırasında teröre verilen temel hasarı artırır.,aumenta o dano base ao terro durante ataques.
BONUS_DESC_Enemy7BaseDamage,increases base damage to klonk during raids.,,,Increases base damage to Klonk during raids.,增加突襲期間對克隆克的基礎傷害。,增加突袭期间对克隆克的基础伤害。,レイド中のクロンクへの基本ダメージが増加します。,습격 중 클론의 기본 피해가 증가합니다.,øger baseskader på klonk under raids.,verhoogt de basisschade tijdens raids.,augmente les dégâts de base infligés au klonk pendant les raids.,Erhöht den Grundschaden an Klonk bei Raids.,aumenta il danno base al klonk durante i raid.,øker baseskade på klonk under raid.,увеличивает базовый урон клонкам во время рейдов.,aumenta el daño base al klonk durante las incursiones.,ökar basskadan på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasarı artırır.,aumenta o dano base ao klonk durante ataques.
BONUS_DESC_Enemy8BaseDamage,increases base damage to priker during raids.,,,Increases base damage to Priker during raids.,增加突襲期間對刺擊者的基礎傷害。,增加突袭期间对刺击者的基础伤害。,襲撃中のプライカーへの基本ダメージが増加します。,습격 중 프라이커의 기본 피해가 증가합니다.,øger grundskaden på priker under raids.,verhoogt de basisschade aan priker tijdens invallen.,augmente les dégâts de base infligés au priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base al priker durante i raid.,øker baseskade på priker under raid.,увеличивает базовый урон прикеру во время рейдов.,aumenta el daño base a priker durante las incursiones.,ökar basskadan på priker under razzior.,Baskınlar sırasında Priker'ın temel hasarını artırır.,aumenta o dano base ao priker durante ataques.
BONUS_DESC_HeadArmorBaseDamage,increases base damage when attacking head armor during raids,,,Increases base damage when attacking Head Armor during Raids,在突襲期間攻擊頭部護甲時增加基礎傷害,在突袭期间攻击头部护甲时增加基础伤害,レイド中にヘッドアーマーを攻撃する際の基本ダメージが増加します,레이드 중 머리 방어구 공격 시 기본 데미지가 증가합니다.,"øger baseskaden, når man angriber hovedpanser under raids",verhoogt de basisschade bij het aanvallen van hoofdpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'une armure de tête pendant les raids,Erhöht den Grundschaden beim Angriff auf Kopfpanzerungen während Raids,aumenta il danno base quando si attacca l'armatura della testa durante i raid,øker baseskaden når du angriper hodepanser under raid,увеличивает базовый урон при атаке налобной брони во время рейдов,aumenta el daño base al atacar la armadura de la cabeza durante las incursiones,ökar basskadan vid attack mot huvudrustning under räder,Baskınlar sırasında kafa zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de cabeça durante ataques
BONUS_DESC_LimbArmorBaseDamage,increases base damage when attacking limb armor during raids,,,Increases base damage when attacking Limb Armor during Raids,在突襲期間攻擊肢體護甲時增加基礎傷害,在突袭期间攻击肢体护甲时增加基础伤害,レイド中に四肢アーマーを攻撃する際の基本ダメージが増加します,습격 중 사지 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber armpanser under raids",verhoogt de basisschade bij het aanvallen van ledematenpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'armures de membres pendant les raids,Erhöht den Grundschaden beim Angriff auf Gliedmaßenrüstungen während Raids,aumenta il danno base quando si attacca l'armatura degli arti durante i raid,øker baseskaden når du angriper armrustning under raid,увеличивает базовый урон при атаке доспехов конечностей во время рейдов,aumenta el daño base al atacar la armadura de las extremidades durante las incursiones,ökar basskadan när man attackerar armpansar under räder,Baskınlar sırasında uzuv zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de membros durante ataques
BONUS_DESC_TorsoArmorBaseDamage,increases base damage when attacking torso armor during raids,,,Increases base damage when attacking Torso Armor during Raids,在突襲期間攻擊軀幹裝甲時增加基礎傷害,在突袭期间攻击躯干装甲时增加基础伤害,レイド中に胴鎧を攻撃する際の基本ダメージが増加します,습격 중 몸통 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber torso-panser under raids",verhoogt de basisschade bij het aanvallen van torsopantser tijdens invallen,augmente les dégâts de base lors de l'attaque de l'armure du torse pendant les raids,Erhöht den Grundschaden beim Angriff auf Torso-Rüstungen während Raids,aumenta il danno base quando si attacca l'armatura del torso durante i raid,øker baseskaden når du angriper overkroppsrustning under raid,увеличивает базовый урон при атаке брони туловища во время рейдов,aumenta el daño base al atacar la armadura del torso durante las incursiones,ökar basskadan vid attack mot bålpansar under raid,Baskınlar sırasında gövde zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar a armadura do torso durante ataques
BONUS_DESC_HeadBodyBaseDamage,increases base damage when attacking exposed head during raids,,,Increases base damage when attacking Exposed Head during Raids,在襲擊期間攻擊暴露的頭部時增加基礎傷害,在袭击期间攻击暴露的头部时增加基础伤害,レイド中に露出した頭を攻撃するときの基本ダメージが増加します,습격 중 노출된 머리를 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber blotlagt hoved under raids",verhoogt de basisschade bij het aanvallen van blootliggend hoofd tijdens invallen,augmente les dégâts de base lors de l'attaque de la tête exposée lors des raids,Erhöht den Grundschaden beim Angriff auf exponierte Köpfe bei Raids,aumenta il danno base quando si attacca la testa esposta durante i raid,øker baseskaden når du angriper utsatt hode under raid,увеличивает базовый урон при атаке открытой головы во время рейдов,aumenta el daño base al atacar la cabeza expuesta durante las incursiones,ökar basskadan vid attack mot utsatt huvud under razzior,Baskınlar sırasında açıkta kalan kafaya saldırırken temel hasarı artırır,aumenta o dano base ao atacar a cabeça exposta durante ataques
BONUS_DESC_LimbBodyBaseDamage,increases base damage when attacking exposed limbs during raids,,,Increases base damage when attacking Exposed Limbs during Raids,在襲擊期間攻擊暴露的肢體時增加基礎傷害,在袭击期间攻击暴露的肢体时增加基础伤害,襲撃中に露出した手足を攻撃するときの基本ダメージが増加します,습격 중 노출된 사지를 공격할 때 기본 피해가 증가합니다.,"øger grundskaden, når du angriber udsatte lemmer under raids",verhoogt de basisschade bij het aanvallen van blootgestelde ledematen tijdens invallen,augmente les dégâts de base lors de l'attaque des membres exposés pendant les raids,Erhöht den Grundschaden beim Angriff auf exponierte Gliedmaßen während eines Raids,aumenta il danno base quando si attacca gli arti esposti durante i raid,øker baseskaden når du angriper utsatte lemmer under raid,увеличивает базовый урон при атаке открытых конечностей во время рейдов,aumenta el daño base al atacar extremidades expuestas durante las incursiones,ökar basskadan vid attack mot utsatta lemmar under razzior,Baskınlar sırasında açıkta kalan uzuvlara saldırırken temel hasarı artırır,aumenta o dano base ao atacar membros expostos durante ataques
