StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_Enemy3BaseDamage,increases base damage to jukk during raids.,,,Increases base damage to Jukk during raids.,增加突襲期間對 jukk 的基礎傷害。,增加突袭期间对 jukk 的基础伤害。,レイド中のjukkへの基本ダメージが増加します。,습격 중 jukk의 기본 피해가 증가합니다.,øger baseskader på jukk under raids.,verhoogt de basisschade aan jukk tijdens invallen.,augmente les dégâts de base infligés aux jukk pendant les raids.,Erhöht den Grundschaden an Jukk bei Raids.,aumenta il danno base a Jukk durante i raid.,øker baseskade på jukk under raid.,увеличивает базовый урон джаку во время рейдов.,aumenta el daño base al jukk durante las incursiones.,ökar basskadan på jukk under raider.,Baskınlar sırasında Jukk'a verilen temel hasarı artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4BaseDamage,increases base damage to sterl during raids.,,,Increases base damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎傷害。,增加袭击期间对斯特尔的基础伤害。,襲撃中のスタールへの基本ダメージが増加します。,습격 중 스털링의 기본 피해가 증가합니다.,øger baseskader på sterl under raids.,verhoogt de basisschade aan Sterling tijdens invallen.,augmente les dégâts de base infligés au sterl lors des raids.,Erhöht den Grundschaden auf Sterling bei Raids.,aumenta il danno base a Sterl durante i raid.,øker baseskade på sterl under raid.,увеличивает базовый урон по стерлу во время рейдов.,aumenta el daño base a sterl durante las incursiones.,ökar basskadorna på sterl under razzior.,Baskınlar sırasında sterlin temel hasarını artırır.,aumenta o dano base à libra esterlina durante ataques.
BONUS_DESC_Enemy5BaseDamage,increases base damage to mohaca during raids.,,,Increases base damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎傷害。,增加袭击期间对莫哈卡的基础伤害。,レイド中のモハカへの基本ダメージが増加します。,레이드 중 모하카의 기본 데미지가 증가합니다.,øger baseskader på mohaca under raids.,verhoogt de basisschade aan mohaca tijdens invallen.,augmente les dégâts de base infligés à Mohaca lors des raids.,Erhöht den Grundschaden an Mohaca bei Raids.,aumenta il danno base alla mohaca durante i raid.,øker baseskader på mohaca under raid.,увеличивает базовый урон мохаки во время рейдов.,aumenta el daño base a mohaca durante las incursiones.,ökar basskadorna på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasarı artırır.,aumenta o dano base ao mohaca durante ataques.
BONUS_DESC_Enemy6BaseDamage,increases base damage to terro during raids.,,,Increases base damage to Terro during raids.,增加突襲期間對泰羅的基礎傷害。,增加突袭期间对泰罗的基础伤害。,襲撃中のテロへの基本ダメージが増加します。,습격 중 테로에 대한 기본 피해가 증가합니다.,øger baseskader på terro under raids.,verhoogt de basisschade aan terro tijdens invallen.,augmente les dégâts de base infligés aux terroristes lors des raids.,Erhöht den Grundschaden von Terro bei Raids.,aumenta il danno base al terrorismo durante i raid.,øker baseskade på terro under raid.,увеличивает базовый урон терро во время рейдов.,aumenta el daño base al terro durante las incursiones.,ökar basskadorna på terro under räder.,Baskınlar sırasında teröre verilen temel hasarı artırır.,aumenta o dano base ao terro durante ataques.
BONUS_DESC_Enemy7BaseDamage,increases base damage to klonk during raids.,,,Increases base damage to Klonk during raids.,增加突襲期間對克隆克的基礎傷害。,增加突袭期间对克隆克的基础伤害。,レイド中のクロンクへの基本ダメージが増加します。,습격 중 클론의 기본 피해가 증가합니다.,øger baseskader på klonk under raids.,verhoogt de basisschade tijdens raids.,augmente les dégâts de base infligés au klonk pendant les raids.,Erhöht den Grundschaden an Klonk bei Raids.,aumenta il danno base al klonk durante i raid.,øker baseskade på klonk under raid.,увеличивает базовый урон клонкам во время рейдов.,aumenta el daño base al klonk durante las incursiones.,ökar basskadan på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasarı artırır.,aumenta o dano base ao klonk durante ataques.
BONUS_DESC_Enemy8BaseDamage,increases base damage to priker during raids.,,,Increases base damage to Priker during raids.,增加突襲期間對刺擊者的基礎傷害。,增加突袭期间对刺击者的基础伤害。,襲撃中のプライカーへの基本ダメージが増加します。,습격 중 프라이커의 기본 피해가 증가합니다.,øger grundskaden på priker under raids.,verhoogt de basisschade aan priker tijdens invallen.,augmente les dégâts de base infligés au priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base al priker durante i raid.,øker baseskade på priker under raid.,увеличивает базовый урон прикеру во время рейдов.,aumenta el daño base a priker durante las incursiones.,ökar basskadan på priker under razzior.,Baskınlar sırasında Priker'ın temel hasarını artırır.,aumenta o dano base ao priker durante ataques.
BONUS_DESC_HeadArmorBaseDamage,increases base damage when attacking head armor during raids,,,Increases base damage when attacking Head Armor during Raids,在突襲期間攻擊頭部護甲時增加基礎傷害,在突袭期间攻击头部护甲时增加基础伤害,レイド中にヘッドアーマーを攻撃する際の基本ダメージが増加します,레이드 중 머리 방어구 공격 시 기본 데미지가 증가합니다.,"øger baseskaden, når man angriber hovedpanser under raids",verhoogt de basisschade bij het aanvallen van hoofdpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'une armure de tête pendant les raids,Erhöht den Grundschaden beim Angriff auf Kopfpanzerungen während Raids,aumenta il danno base quando si attacca l'armatura della testa durante i raid,øker baseskaden når du angriper hodepanser under raid,увеличивает базовый урон при атаке налобной брони во время рейдов,aumenta el daño base al atacar la armadura de la cabeza durante las incursiones,ökar basskadan vid attack mot huvudrustning under räder,Baskınlar sırasında kafa zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de cabeça durante ataques
BONUS_DESC_LimbArmorBaseDamage,increases base damage when attacking limb armor during raids,,,Increases base damage when attacking Limb Armor during Raids,在突襲期間攻擊肢體護甲時增加基礎傷害,在突袭期间攻击肢体护甲时增加基础伤害,レイド中に四肢アーマーを攻撃する際の基本ダメージが増加します,습격 중 사지 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber armpanser under raids",verhoogt de basisschade bij het aanvallen van ledematenpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'armures de membres pendant les raids,Erhöht den Grundschaden beim Angriff auf Gliedmaßenrüstungen während Raids,aumenta il danno base quando si attacca l'armatura degli arti durante i raid,øker baseskaden når du angriper armrustning under raid,увеличивает базовый урон при атаке доспехов конечностей во время рейдов,aumenta el daño base al atacar la armadura de las extremidades durante las incursiones,ökar basskadan när man attackerar armpansar under räder,Baskınlar sırasında uzuv zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de membros durante ataques
BONUS_DESC_TorsoArmorBaseDamage,increases base damage when attacking torso armor during raids,,,Increases base damage when attacking Torso Armor during Raids,在突襲期間攻擊軀幹裝甲時增加基礎傷害,在突袭期间攻击躯干装甲时增加基础伤害,レイド中に胴鎧を攻撃する際の基本ダメージが増加します,습격 중 몸통 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber torso-panser under raids",verhoogt de basisschade bij het aanvallen van torsopantser tijdens invallen,augmente les dégâts de base lors de l'attaque de l'armure du torse pendant les raids,Erhöht den Grundschaden beim Angriff auf Torso-Rüstungen während Raids,aumenta il danno base quando si attacca l'armatura del torso durante i raid,øker baseskaden når du angriper overkroppsrustning under raid,увеличивает базовый урон при атаке брони туловища во время рейдов,aumenta el daño base al atacar la armadura del torso durante las incursiones,ökar basskadan vid attack mot bålpansar under raid,Baskınlar sırasında gövde zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar a armadura do torso durante ataques
BONUS_DESC_HeadBodyBaseDamage,increases base damage when attacking exposed head during raids,,,Increases base damage when attacking Exposed Head during Raids,在襲擊期間攻擊暴露的頭部時增加基礎傷害,在袭击期间攻击暴露的头部时增加基础伤害,レイド中に露出した頭を攻撃するときの基本ダメージが増加します,습격 중 노출된 머리를 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber blotlagt hoved under raids",verhoogt de basisschade bij het aanvallen van blootliggend hoofd tijdens invallen,augmente les dégâts de base lors de l'attaque de la tête exposée lors des raids,Erhöht den Grundschaden beim Angriff auf exponierte Köpfe bei Raids,aumenta il danno base quando si attacca la testa esposta durante i raid,øker baseskaden når du angriper utsatt hode under raid,увеличивает базовый урон при атаке открытой головы во время рейдов,aumenta el daño base al atacar la cabeza expuesta durante las incursiones,ökar basskadan vid attack mot utsatt huvud under razzior,Baskınlar sırasında açıkta kalan kafaya saldırırken temel hasarı artırır,aumenta o dano base ao atacar a cabeça exposta durante ataques
BONUS_DESC_LimbBodyBaseDamage,increases base damage when attacking exposed limbs during raids,,,Increases base damage when attacking Exposed Limbs during Raids,在襲擊期間攻擊暴露的肢體時增加基礎傷害,在袭击期间攻击暴露的肢体时增加基础伤害,襲撃中に露出した手足を攻撃するときの基本ダメージが増加します,습격 중 노출된 사지를 공격할 때 기본 피해가 증가합니다.,"øger grundskaden, når du angriber udsatte lemmer under raids",verhoogt de basisschade bij het aanvallen van blootgestelde ledematen tijdens invallen,augmente les dégâts de base lors de l'attaque des membres exposés pendant les raids,Erhöht den Grundschaden beim Angriff auf exponierte Gliedmaßen während eines Raids,aumenta il danno base quando si attacca gli arti esposti durante i raid,øker baseskaden når du angriper utsatte lemmer under raid,увеличивает базовый урон при атаке открытых конечностей во время рейдов,aumenta el daño base al atacar extremidades expuestas durante las incursiones,ökar basskadan vid attack mot utsatta lemmar under razzior,Baskınlar sırasında açıkta kalan uzuvlara saldırırken temel hasarı artırır,aumenta o dano base ao atacar membros expostos durante ataques
BONUS_DESC_TorsoBodyBaseDamage,increases base damage when attacking exposed torso during raids,,,Increases base damage when attacking Exposed Torso during Raids,在襲擊期間攻擊暴露的軀幹時增加基礎傷害,在袭击期间攻击暴露的躯干时增加基础伤害,襲撃中に露出した胴体を攻撃する際の基本ダメージが増加します,습격 중 노출된 몸통을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber den blottede torso under raids",verhoogt de basisschade bij het aanvallen van blootgestelde torso tijdens invallen,augmente les dégâts de base lors de l'attaque du torse exposé lors des raids,Erhöht den Grundschaden beim Angriff auf den freiliegenden Oberkörper während eines Raids,aumenta il danno base quando si attacca il torso esposto durante i raid,øker baseskaden når du angriper utsatt overkropp under raid,увеличивает базовый урон при атаке открытого туловища во время рейдов,aumenta el daño base al atacar el torso expuesto durante las incursiones,ökar basskadorna vid attack mot utsatt överkropp under raid,Baskınlar sırasında açıkta kalan gövdeye saldırırken taban hasarı artırır,aumenta o dano base ao atacar o torso exposto durante ataques
BONUS_DESC_Enemy1AfflictionBaseDamage,increases base affliction damage to lojak during raids.,,,Increases base affliction damage to Lojak during raids.,增加攻擊期間對洛亞克的基礎痛苦傷害。,增加攻击期间对洛亚克的基础痛苦伤害。,襲撃中のロジャックへの基本攻撃ダメージを増加させます。,습격 중 로작에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på lojak under raids.,verhoogt de schade aan de basisaandoening aan lojak tijdens invallen.,augmente les dégâts d'affliction de base infligés au lojak lors des raids.,Erhöht den Grundschaden des Lojaks bei Raids.,aumenta il danno base dell'afflizione al lojak durante i raid.,øker baseplagerskade på lojak under raid.,увеличивает базовый урон лоджаку от недугов во время рейдов.,aumenta el daño de aflicción base a lojak durante las incursiones.,ökar skadorna på basen på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao lojak durante ataques.
BONUS_DESC_Enemy2AfflictionBaseDamage,increases base affliction damage to takedar during raids.,,,Increases base affliction damage to Takedar during raids.,增加突襲期間對塔克達的基礎痛苦傷害。,增加突袭期间对塔克达的基础痛苦伤害。,レイド中のテイクダーへの基本アフリクションダメージを増加させます。,습격 중 타케다르의 기본 고통 피해가 증가합니다.,øger skaden på grunden til takedar under raids.,verhoogt de schade aan de basisaandoening aan Takedar tijdens invallen.,augmente les dégâts d'affliction de base infligés aux takedars lors des raids.,Erhöht den Grundschaden des Takedar bei Raids.,aumenta il danno base dell'afflizione al takedar durante i raid.,øker skade på baseplager til takedar under raid.,увеличивает базовый урон от недугов по такдару во время рейдов.,aumenta el daño de aflicción base al takedar durante las incursiones.,ökar skadorna på basen på takedar under räder.,Baskınlar sırasında Takedar'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao takedar durante ataques.
BONUS_DESC_Enemy3AfflictionBaseDamage,increases base affliction damage to jukk during raids.,,,Increases base affliction damage to Jukk during raids.,增加突襲期間對尤克的基礎痛苦傷害。,增加突袭期间对尤克的基础痛苦伤害。,レイド中のジュックへの基本アフリクションダメージを増加させます。,습격 중 jukk의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på jukk under raids.,verhoogt de schade aan de basisaandoening aan jukk tijdens invallen.,augmente les dégâts d'affliction de base infligés aux jukk pendant les raids.,"Erhöht den Grundschaden, den Jukk bei Raids erleidet.",aumenta il danno base dell'afflizione ai jukk durante i raid.,øker base lidelse skade på jukk under raid.,увеличивает базовый урон от недугов джуккам во время рейдов.,aumenta el daño de aflicción base al jukk durante las incursiones.,ökar skadorna på basen på jukk under razzior.,Baskınlar sırasında Jukk'a verilen temel hasar hasarını artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4AfflictionBaseDamage,increases base affliction damage to sterl during raids.,,,Increases base affliction damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎痛苦傷害。,增加袭击期间对斯特尔的基础痛苦伤害。,襲撃中のスタールへの基本攻撃ダメージを増加させます。,습격 중 스털링의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på sterl under raids.,verhoogt de schade aan de basisaandoening aan Sterling tijdens invallen.,augmente les dégâts d'affliction de base infligés au sterl lors des raids.,Erhöht den Basisschadensschaden auf Sterl bei Raids.,aumenta il danno base dell'afflizione a Sterl durante i raid.,øker skade på baseplager til sterl under raid.,увеличивает базовый урон от недугов Стерлу во время рейдов.,aumenta el daño de aflicción base a sterl durante las incursiones.,ökar skadorna på basbesvär på sterl under räder.,Baskınlar sırasında sterlin temel hasarının verdiği hasarı artırır.,aumenta o dano de aflição base a Sterling durante ataques.
BONUS_DESC_Enemy5AfflictionBaseDamage,increases base affliction damage to mohaca during raids.,,,Increases base affliction damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎痛苦傷害。,增加袭击期间对莫哈卡的基础痛苦伤害。,襲撃中のモハカへの基本攻撃ダメージを増加させます。,습격 중 모하카의 기본 고통 피해가 증가합니다.,øger skaden på basal lidelse på mohaca under raids.,verhoogt de schade aan de basisaandoening aan mohaca tijdens invallen.,augmente les dégâts d'affliction de base infligés à Mohaca lors des raids.,"Erhöht den Grundschaden, den Mohaca bei Überfällen erleidet.",aumenta il danno base dell'afflizione a Mohaca durante i raid.,øker grunnplagerskaden på mohaca under raid.,увеличивает базовый урон от недугов мохаке во время рейдов.,aumenta el daño de aflicción base a mohaca durante las incursiones.,ökar skadorna på basåkommor på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao mohaca durante ataques.
BONUS_DESC_Enemy6AfflictionBaseDamage,increases base affliction damage to terro during raids.,,,Increases base affliction damage to Terro during raids.,增加突襲期間對泰羅的基礎痛苦傷害。,增加突袭期间对泰罗的基础痛苦伤害。,襲撃中のテロへの基本攻撃ダメージを増加させます。,습격 중 테로에 대한 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på terro under raids.,verhoogt de schade aan de basisaandoening aan terro tijdens invallen.,augmente les dégâts d'affliction de base infligés aux terros lors des raids.,Erhöht den Grundschaden des Terro bei Raids.,aumenta il danno base dell'afflizione al terrore durante i raid.,øker skade på baseplager på terro under raid.,Увеличивает базовый урон от недугов терро во время рейдов.,aumenta el daño de aflicción base al terro durante las incursiones.,ökar skadorna på basen av terro under razzior.,Baskınlar sırasında teröre verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao terro durante ataques.
BONUS_DESC_Enemy7AfflictionBaseDamage,increases base affliction damage to klonk during raids.,,,Increases base affliction damage to Klonk during raids.,增加突襲期間對克隆克的基礎痛苦傷害。,增加突袭期间对克隆克的基础痛苦伤害。,襲撃中のクロンクへの基本攻撃ダメージを増加させます。,습격 중 클론에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser til klonk under raids.,verhoogt de schade aan de basisaandoening tijdens invallen.,augmente les dégâts d'affliction de base infligés au klonk pendant les raids.,"Erhöht den Grundschaden, den Klonk bei Raids erleidet.",aumenta il danno base dell'afflizione a Klonk durante i raid.,øker skade på baseplager til klonk under raid.,увеличивает базовый урон от недуга клонку во время рейдов.,aumenta el daño base de aflicción al klonk durante las incursiones.,ökar skadorna på basbesvär på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao klonk durante ataques.
BONUS_DESC_Enemy8AfflictionBaseDamage,increases base affliction damage to priker during raids.,,,Increases base affliction damage to Priker during raids.,增加突襲期間對刺擊者的基礎痛苦傷害。,增加突袭期间对刺击者的基础痛苦伤害。,襲撃中のプライカーへの基本アフリクションダメージを増加させます。,습격 중 프라이커의 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på priker under raids.,verhoogt de schade aan de basisaandoening aan priker tijdens invallen.,augmente les dégâts d'affliction de base infligés au Priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base dell'afflizione a Priker durante i raid.,øker skade på grunnplager på priker under raid.,увеличивает базовый урон от недугов прикеру во время рейдов.,aumenta el daño base de aflicción a priker durante las incursiones.,ökar skadorna på basbesvär på priker under razzior.,Baskınlar sırasında Priker'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao priker durante ataques.
BONUS_DESC_Enemy1BurstBaseDamage,increases base burst damage to lojak during raids.,,,Increases base burst damage to Lojak during raids.,增加襲擊期間對 lojak 的基礎爆發傷害。,增加袭击期间对 lojak 的基础爆发伤害。,レイド中のロジャックへの基本バーストダメージを増加させます。,습격 중 로작에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på lojak under raids.,verhoogt de schade aan de basisuitbarsting aan lojak tijdens invallen.,augmente les dégâts de base en rafale du lojak pendant les raids.,Erhöht den Basis-Burst-Schaden an Lojak bei Raids.,aumenta il danno base dell'esplosione al lojak durante i raid.,øker base burst skade på lojak under raid.,увеличивает базовый урон лоджаку во время рейдов.,aumenta el daño base de explosión a lojak durante las incursiones.,ökar skadorna på basskuren på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao lojak durante ataques.
BONUS_DESC_Enemy2BurstBaseDamage,increases base burst damage to takedar during raids.,,,Increases base burst damage to Takedar during raids.,增加突襲期間對塔達的基礎爆發傷害。,增加突袭期间对塔达的基础爆发伤害。,レイド中のテイクダーへの基本バーストダメージを増加させます。,습격 중 타케다르의 기본 폭발 피해가 증가합니다.,øger base burst-skader på takedar under raids.,verhoogt de schade aan de basisuitbarsting aan Takedar tijdens invallen.,augmente les dégâts de base en rafale sur takedar pendant les raids.,Erhöht den Basis-Burst-Schaden von Takedar bei Raids.,aumenta il danno base dell'esplosione a Takedar durante i raid.,øker base burst skade på takedar under raid.,увеличивает базовый взрывной урон по такдару во время рейдов.,aumenta el daño base de ráfaga al takedar durante las incursiones.,ökar skadorna på baseburst på takedar under razzior.,Baskınlar sırasında Takedar'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao takedar durante ataques.
BONUS_DESC_Enemy3BurstBaseDamage,increases base burst damage to jukk during raids.,,,Increases base burst damage to Jukk during raids.,增加突襲期間對 jukk 的基礎爆發傷害。,增加突袭期间对 jukk 的基础爆发伤害。,襲撃中のジュックへの基本バーストダメージを増加させます。,습격 중 jukk에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på jukk under raids.,verhoogt de schade aan de basisuitbarsting aan jukk tijdens invallen.,augmente les dégâts de base en rafale infligés aux jukk pendant les raids.,Erhöht den Basis-Burst-Schaden von Jukk bei Raids.,aumenta il danno base dell'esplosione a Jukk durante i raid.,øker base burst skade på jukk under raid.,увеличивает базовый взрывной урон джаку во время рейдов.,aumenta el daño explosivo base al jukk durante las incursiones.,ökar skador på grundsprängningar på jukk under raid.,Baskınlar sırasında Jukk'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao jukk durante ataques.
BONUS_DESC_Enemy4BurstBaseDamage,increases base burst damage to sterl during raids.,,,Increases base burst damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎爆發傷害。,增加袭击期间对斯特尔的基础爆发伤害。,襲撃中のスタールへの基本バーストダメージを増加させます。,습격 중 스털링에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på sterl under raids.,verhoogt de schade aan de basisuitbarsting aan Sterling tijdens invallen.,augmente les dégâts de base en rafale sur le sterl pendant les raids.,Erhöht den Basis-Burst-Schaden bei Raids auf Sterl.,aumenta il danno base dell'esplosione a Sterl durante i raid.,øker base burst skade på sterl under raid.,увеличивает базовый взрывной урон по Стерлу во время рейдов.,aumenta el daño base de explosión a sterl durante las incursiones.,ökar skadorna på grundsprängningar på sterl under raids.,Baskınlar sırasında sterline verilen baz patlama hasarını artırır.,aumenta o dano de explosão base a Sterling durante ataques.
BONUS_DESC_Enemy5BurstBaseDamage,increases base burst damage to mohaca during raids.,,,Increases base burst damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎爆發傷害。,增加袭击期间对莫哈卡的基础爆发伤害。,レイド中のモハカへの基本バーストダメージが増加します。,레이드 중 모하카의 기본 버스트 데미지가 증가합니다.,øger base burst-skader på mohaca under raids.,verhoogt de schade aan de basisuitbarsting aan mohaca tijdens invallen.,augmente les dégâts de base en rafale sur Mohaca pendant les raids.,Erhöht den Basis-Burst-Schaden von Mohaca bei Raids.,aumenta il danno base dell'esplosione a Mohaca durante i raid.,øker base burst skade på mohaca under raid.,увеличивает базовый урон мохаке во время рейдов.,aumenta el daño base de explosión a mohaca durante las incursiones.,ökar skadorna på grundsprängningar på mohaca under räder.,Baskınlar sırasında mohaca'ya verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao mohaca durante ataques.
BONUS_DESC_Enemy6BurstBaseDamage,increases base burst damage to terro during raids.,,,Increases base burst damage to Terro during raids.,增加突襲期間對泰羅的基礎爆發傷害。,增加突袭期间对泰罗的基础爆发伤害。,襲撃中のテロへの基本バーストダメージを増加させます。,습격 중 테로에 대한 기본 버스트 피해가 증가합니다.,øger base burst skader på terro under raids.,verhoogt de schade aan de base burst aan terro tijdens invallen.,augmente les dégâts de base en rafale contre les terroristes pendant les raids.,Erhöht den Basis-Burst-Schaden des Terro bei Raids.,aumenta il danno base dell'esplosione al terrorismo durante i raid.,øker base burst skade på terro under raid.,увеличивает базовый взрывной урон терро во время рейдов.,aumenta el daño base al terro durante las incursiones.,ökar skadorna på grundsprängningar på terro under razzior.,Baskınlar sırasında teröre verilen temel patlama hasarını artırır.,aumenta o dano de explosão de base ao terro durante ataques.
BONUS_DESC_Enemy7BurstBaseDamage,increases base burst damage to klonk during raids.,,,Increases base burst damage to Klonk during raids.,增加突襲期間對克隆克的基礎爆發傷害。,增加突袭期间对克隆克的基础爆发伤害。,レイド中のクロンへの基本バーストダメージを増加させます。,습격 중 클론에 대한 기본 버스트 피해가 증가합니다.,øger base burst-skade på klonk under raids.,verhoogt de schade aan de base burst tijdens raids.,augmente les dégâts de base en rafale du klonk pendant les raids.,Erhöht den Basis-Burst-Schaden von Klonk bei Raids.,aumenta il danno base di Klonk durante i raid.,øker base burst skade på klonk under raid.,увеличивает базовый урон клонкам во время рейдов.,aumenta el daño base de explosión al klonk durante las incursiones.,ökar basburstskadan på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao klonk durante ataques.
BONUS_DESC_Enemy8BurstBaseDamage,increases base burst damage to priker during raids.,,,Increases base burst damage to Priker during raids.,增加突襲期間對刺擊者的基礎爆發傷害。,增加突袭期间对刺击者的基础爆发伤害。,襲撃中のプライカーへの基本バーストダメージを増加させます。,습격 중 프라이커에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på priker under raids.,verhoogt de schade aan de basisuitbarsting aan priker tijdens invallen.,augmente les dégâts de base en rafale du priker pendant les raids.,Erhöht den Basis-Burst-Schaden des Prikers bei Raids.,aumenta il danno base dell'esplosione a Priker durante i raid.,øker base burst skade på priker under raid.,увеличивает базовый урон прикеру во время рейдов.,aumenta el daño base de explosión a priker durante las incursiones.,ökar skadorna på grundsprängningar på priker under razzior.,Baskınlar sırasında Priker'ın taban patlama hasarını artırır.,aumenta o dano de explosão base ao priker durante ataques.
BONUS_DESC_SoloRaidRaidCardMult,increases the raid card rewards earned from solo raids.,,,Increases the Raid Card rewards earned from Solo Raids.,增加單人突襲中獲得的突襲卡獎勵。,增加单人突袭中获得的突袭卡奖励。,ソロレイドで獲得できるレイドカードの報酬が増加します。,솔로 레이드에서 획득하는 레이드 카드 보상이 증가합니다.,Øger Raidkort-Belønningen Optjent Fra Solo-Raids.,Verhoogt De Beloningen Voor Raid-Kaarten Die Je Verdient Met Solo-Raids.,Augmente Les Récompenses Des Cartes De Raid Gagnées Lors Des Raids En Solo.,"Erhöht Die Raid-Kartenbelohnungen, Die Man Durch Solo-Raids Erhält.",Aumenta Le Ricompense Delle Carte Raid Guadagnate Dai Raid In Solitaria.,Øker Raidkortbelønningene Du Får Fra Solo-Raid.,"Увеличивает Награды За Рейдовые Карты, Полученные В Одиночных Рейдах.",Aumenta Las Recompensas De Las Tarjetas De Incursión Obtenidas En Incursiones En Solitario.,Ökar Raidkortsbelöningarna Som Tjänas In Från Soloaräder.,Tekli Baskınlardan Kazanılan Baskın Kartı Ödüllerini Artırır.,Aumenta As Recompensas Das Cartas De Ataque Obtidas Em Ataques Solo.
BONUS_SoloRaidRaidCardMult,raid card rewards from solo raids,,,Raid Card Rewards From Solo Raids,單人突襲中的突襲卡獎勵,单人突袭中的突袭卡奖励,ソロレイドからのレイドカード報酬,솔로 레이드의 레이드 카드 보상,Raid Kort Belønninger Fra Solo Raids,Raid-Kaartbeloningen Van Solo-Raids,Récompenses Des Cartes De Raid Des Raids Solo,Raid-Kartenbelohnungen Aus Solo-Raids,Ricompense Delle Carte Raid Dai Raid In Solitaria,Raidkortbelønninger Fra Solo-Raid,Награды За Рейдовые Карты За Одиночные Рейды,Recompensas De Tarjetas De Incursión De Incursiones En Solitario,Raidkortbelöningar Från Soloräder,Tekli Baskınlardan Elde Edilen Baskın Kartı Ödülleri,Recompensas De Cartas De Raid De Raids Solo
EVENT_HELP_PANEL_TITLE_SPECIAL_HALLOWEEN2024,Event Help,,,Event Help,活動幫助,活动帮助,イベントヘルプ,이벤트 도움말,Hjælp Til Begivenheder,Hulp Bij Evenementen,Aide Sur L'Événement,Hilfe Zur Veranstaltung,Aiuto Per Gli Eventi,Hjelp Til Hendelser,Помощь По Событию,Ayuda Del Evento,Event Hjälp,Etkinlik Yardımı,Ajuda Do Evento
