StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
ARTIFACT_DESC_SeasonalArtifact55,"a mirror-still lake where magic cannot be cast. it is said that only the truly burdened may find it, and only the most sorrowful leave changed.",,,"In the resting place of a mighty sorcerer sits a mirror-still lake where magic cannot be cast. It is said that only the truly burdened may find it, and only the most sorrowful leave changed.",平靜如鏡的湖泊，魔法無法施展。據說只有真正背負重擔的人才能找到它，只有最悲傷的人才能改變。,平静如镜的湖泊，魔法无法施展。据说只有真正背负重担的人才能找到它，只有最悲伤的人才能改变。,魔法をかけることのできない、鏡のように静かな湖。本当に重荷を背負った者だけがそこを見つけられると言われており、最も悲しんでいる者だけが変わることができると言われています。,"마법을 걸 수 없는 거울처럼 고요한 호수. 오직 진심으로 무거운 짐을 진 사람만이 이 호수를 찾을 수 있고, 가장 슬픔에 잠긴 사람만이 변화를 경험할 수 있다고 전해진다.","en spejlstillet sø, hvor magi ikke kan støbes. det siges, at kun de virkelig belastede kan finde det, og kun den mest sørgelige orlov ændrede sig.","een spiegelend stil meer waar geen magie kan worden gegoten. Er wordt gezegd dat alleen de werkelijk belasten het kunnen vinden, en alleen de meest bedroefden veranderd zullen worden.","un lac immobile comme un miroir où la magie ne peut être lancée. On dit que seuls les plus accablés peuvent le trouver, et que seuls les plus tristes en ressortent changés.","Ein spiegelglatter See, in dem keine Magie wirken kann. Es heißt, dass nur die wirklich Belasteten ihn finden können und nur die Traurigsten ihn verändert verlassen.",un lago immobile come uno specchio dove la magia non può essere lanciata. Si dice che solo chi è veramente oppresso possa trovarlo e solo i più addolorati possano uscirne cambiati.,"en speilstille innsjø hvor magi ikke kan støpes. det sies at bare de virkelig belastede kan finne det, og bare den mest sorgfulle permisjonen endret seg.","Зеркально-спокойное озеро, где нельзя творить магию. Говорят, что найти его могут только по-настоящему обремененные, и только самые скорбящие уходят изменёнными.","un lago quieto como un espejo donde no se puede lanzar magia. Se dice que sólo los verdaderamente agobiados pueden encontrarlo, y sólo los más afligidos salen cambiados.","en spegelstille sjö där magi inte kan gjutas. det sägs att endast de verkligt belastade kan finna det, och endast den sorgligaste ledigheten förändrades.","Büyünün yapılamadığı, ayna gibi durgun bir göl. Sadece gerçek anlamda yükü olanların onu bulabileceği ve sadece en kederlilerin değişmiş olarak ayrılabileceği söylenir.","um lago parado como um espelho onde a magia não pode ser lançada. Dizem que somente os verdadeiramente sobrecarregados podem encontrá-lo, e somente os mais tristes saem transformados."
ARTIFACT_NAME_SeasonalArtifact45,heartbloom grove,,,Heartbloom Grove,心花林,心花林,ハートブルームグローブ,하트블룸 숲,Hjerteblomst Lund,Hartbloeibos,Bosquet De Fleurs De Cœur,Herzblütenhain,Boschetto Di Heartbloom,Hjerteblomstlund,Роща Цветущего Сердца,Arboleda De Flores De Corazón,Hjärtblommande Lund,Kalp Çiçeği Korusu,Bosque De Flores De Cerejeira
ARTIFACT_NAME_SeasonalArtifact46,titanroot arch,,,Titanroot Arch,泰坦根拱門,泰坦根拱门,タイタンルートアーチ,티탄루트 아치,Titanrodsbue,Titanroot Boog,Arche De Racine De Titan,Titanwurzelbogen,Arco Di Radice Di Titano,Titanrotbue,Титановая Корневая Арка,Arco De Raíz De Titán,Titanrotbåge,Titanroot Kemeri,Arco De Raiz De Titã
ARTIFACT_NAME_SeasonalArtifact47,cradle of the first rain,,,Cradle of the First Rain,第一場雨的搖籃,第一场雨的摇篮,最初の雨のゆりかご,첫 비의 요람,Den Første Regns Vugge,Wieg Van De Eerste Regen,Berceau De La Première Pluie,Wiege Des Ersten Regens,Culla Della Prima Pioggia,Det Første Regnets Vugge,Колыбель Первого Дождя,Cuna De La Primera Lluvia,Det Första Regnets Vagga,Ilk Yağmurun Beşiği,Berço Da Primeira Chuva
ARTIFACT_NAME_SeasonalArtifact48,the stoneleaf throne,,,The Stoneleaf Throne,石葉王座,石叶王座,石葉の玉座,돌잎 왕좌,Stenbladstronen,De Stenen Troon,Le Trône De Pierrefeuille,Der Steinblattthron,Il Trono Di Foglia Di Pietra,Steinbladstronen,Трон Из Каменного Листа,El Trono De Hoja De Piedra,Stenbladstronen,Taş Yapraklı Taht,O Trono De Folha De Pedra
ARTIFACT_NAME_SeasonalArtifact49,canopy of evergold,,,Canopy of Evergold,恆金樹冠,恒金树冠,エバーゴールドの天蓋,에버골드의 캐노피,Baldakin Af Stedseguld,Bladerdak Van Eeuwig Goud,Canopée De Conifères,Baldachin Aus Immergold,Baldacchino Di Sempreoro,Baldakin Av Eviggull,Навес Вечной Зелени,Dosel De Oro Perenne,Baldakin Av Evergold,Evergold'Un Gölgeliği,Copa De Evergold
ARTIFACT_NAME_SeasonalArtifact50,the cortex coil spire,,,The Cortex Coil Spire,皮質線圈尖頂,皮质线圈尖顶,皮質コイル尖塔,피질 코일 첨탑,Cortex Spiral Spiret,De Cortex Spoelspits,La Spirale Corticale,Die Cortex-Spulenspitze,La Spirale Corticale,Cortex Coil Spiret,Спиральный Кортикальный Слой,La Espiral De La Corteza,Cortex Spolspiran,Korteks Bobini Sivri Ucu,A Espiral Do Córtex
ARTIFACT_NAME_SeasonalArtifact51,the glassbone menagerie,,,The Glassbone Menagerie,玻璃骨動物園,玻璃骨动物园,グラスボーン動物園,유리뼈 동물원,Glasbens-Menageriet,De Glazen Botten Menagerie,La Ménagerie De Verre,Die Glassbone-Menagerie,La Menagerie Di Ossa Di Vetro,Glassbein-Menasjeriet,Зверинец Из Стеклянной Кости,La Colección De Huesos De Cristal,Glasbensmenageriet,Cam Kemikli Hayvanat Bahçesi,O Zoológico De Ossos De Vidro
ARTIFACT_NAME_SeasonalArtifact52,the clocksout engine,,,The Clocksout Engine,下班時間引擎,下班时间引擎,クロックアウトエンジン,클락아웃 엔진,Clocksout-Motoren,De Klokkenuit-Motor,Le Moteur D'Horloge,Die Clocksout-Engine,Il Motore Clocksout,Clocksout-Motoren,Двигатель Тактового Генератора,El Motor De Reloj De Salida,Clocksout-Motorn,Clocksout Motoru,O Motor Do Relógio
ARTIFACT_NAME_SeasonalArtifact53,isle of broken blueprints,,,Isle of Broken Blueprints,破碎藍圖島,破碎蓝图岛,壊れた設計図の島,깨진 청사진의 섬,Ø Af Ødelagte Tegninger,Eiland Van Gebroken Blauwdrukken,L'Île Aux Plans Brisés,Insel Der Kaputten Baupläne,Isola Dei Progetti Rotti,Øya Med Ødelagte Tegninger,Остров Сломанных Чертежей,Isla De Planos Rotos,Ö Av Trasiga Ritningar,Kırık Planlar Adası,Ilha De Projetos Quebrados
ARTIFACT_NAME_SeasonalArtifact54,the scarred constellation,,,The Scarred Constellation,傷痕累累的星座,伤痕累累的星座,傷跡のある星座,흉터가 있는 별자리,Det Arrede Stjernebillede,Het Littekenachtige Sterrenbeeld,La Constellation Cicatrisée,Die Vernarbte Konstellation,La Costellazione Sfregiata,Det Arrede Stjernebildet,Созвездие Со Шрамом,La Constelación Marcada,Den Ärrade Stjärnbilden,Yara Izli Takımyıldızı,A Constelação Marcada
ARTIFACT_NAME_SeasonalArtifact55,the sorcerer's peace,,,The Sorcerer's Peace,巫師的平靜,巫师的平静,魔術師の平和,마법사의 평화,Troldmandens Fred,De Vrede Van De Tovenaar,La Paix Du Sorcier,Der Frieden Des Zauberers,La Pace Dello Stregone,Trollmannens Fred,Мир Колдуна,La Paz Del Hechicero,Trollkarlens Frid,Büyücünün Huzuru,A Paz Do Feiticeiro
BONUS_BuildBoostSCPetGG,arcane brew boost,,,Arcane Brew Boost,奧術釀造增效,奥术酿造增效,アーケインブリューブースト,아케인 브루 부스트,Mystisk Brygboost,Arcane Brouw Boost,Boost De Brassage Arcanique,Arkaner Gebräu-Boost,Potenziamento Della Pozione Arcana,Mystisk Bryggeboost,Усиление Тайного Зелья,Potenciador De Brebaje Arcano,Mystisk Bryggboost,Gizemli Demleme Desteği,Reforço De Poção Arcana
BONUS_BuildBoostCSHSSC,battle mage boost,,,Battle Mage Boost,戰鬥法師提升,战斗法师提升,バトルメイジブースト,배틀메이지 부스트,Kampmage-Boost,Boost Voor Gevechtsmagie,Boost De Mage De Combat,Kampfmagier-Boost,Potenziamento Del Mago Da Battaglia,Kamp Mage Boost,Усиление Боевого Мага,Aumento De Mago De Batalla,Strid Mage Boost,Savaş Büyücüsü Güçlendirmesi,Reforço De Mago De Batalha
BONUS_BuildBoostHSDGGG,steelshade boost,,,Steelshade Boost,鋼製遮陽提升,钢制遮阳提升,スティールシェードブースト,스틸셰이드 부스트,Stålskærmsboost,Stalen Schaduw Boost,Boost Steelshade,Steelshade-Boost,Potenziamento Dello Steelshade,Stålskjerm-Boost,Усилитель Стального Оттенка,Refuerzo De Steelshade,Stålskärmsförstärkning,Çelik Gölge Artışı,Reforço De Sombra De Aço
BONUS_BuildBoostDGPetCS,shadow legion boost,,,Shadow Legion Boost,暗影軍團增強,暗影军团增强,シャドウレギオンブースト,섀도우 리전 부스트,Skygge Legion Boost,Schaduwlegioen Boost,Boost De La Légion De L'Ombre,Schattenlegion-Boost,Potenziamento Della Legione Ombra,Skygge Legion Boost,Усиление Теневого Легиона,Aumento De La Legión De Las Sombras,Skugg Legion Boost,Gölge Lejyonu Güçlendirmesi,Reforço Da Legião Das Sombras
BONUS_SCAlchemistBonusBoost,phantom flask boost,,,Phantom Flask Boost,幻影燒瓶增強,幻影烧瓶增强,ファントムフラスコブースト,팬텀 플라스크 부스트,Phantom Flask Boost,Fantoomfles Boost,Boost De Flacon Fantôme,Phantomflaschen-Boost,Potenziamento Del Pallone Fantasma,Phantom Flask Boost,Фантомная Колба Усилитель,Potenciador De Matraz Fantasma,Phantom Flask Boost,Hayalet Şişe Artışı,Reforço De Frasco Fantasma
BONUS_CSKnightBonusBoost,knight fleet boost,,,Knight fleet Boost,騎士艦隊增強,骑士舰队增强,騎士艦隊ブースト,기사 함대 강화,Boost Til Ridderflåden,Riddervloot Boost,Boost De Flotte De Chevaliers,Ritterflotten-Boost,Potenziamento Della Flotta Dei Cavalieri,Boost Til Ridderflåten,Усиление Флота Рыцарей,Impulso De Flota De Caballeros,Förstärkning Av Riddarflottan,Şövalye Filosu Takviyesi,Reforço Da Frota De Cavaleiros
BONUS_HSRogueBonusBoost,flashblade boost,,,Flashblade Boost,閃光刃增強,闪光刃增强,フラッシュブレードブースト,플래시블레이드 부스트,Flashblade Boost,Flashblade Boost,Boost De Lame Éclair,Blitzklingen-Boost,Potenziamento Della Lama Flash,Flashblad Boost,Ускорение Флэшблейда,Impulso De Destello,Blixtbladsförstärkning,Flaş Bıçağı Güçlendirme,Reforço De Lâmina De Flash
BONUS_GGSorcererBonusBoost,gilded shadow boost,,,Gilded Shadow Boost,鍍金暗影增強,镀金暗影增强,金色のシャドウブースト,길디드 섀도우 부스트,Forgyldt Skyggeboost,Vergulde Schaduwboost,Boost D'Ombre Dorée,Vergoldeter Schattenschub,Aumento Dell'Ombra Dorata,Forgylt Skyggeboost,Усиление Позолоченной Тени,Potenciador De Sombras Doradas,Förgylld Skuggboost,Yaldızlı Gölge Artışı,Reforço De Sombra Dourada
BONUS_PetWarlordBonusBoost,warhowl boost,,,Warhowl Boost,戰吼提升,战吼提升,ウォーハウルブースト,워하울 부스트,Krigshyl-Boost,Warhowl Boost,Boost De Hurlement De Guerre,Kriegsheuler-Boost,Potenziamento Di Warhowl,Krigshyl Boost,Усиление Warhowl,Impulso De Warhowl,Krigsjul-Boost,Savaş Uluması Artışı,Reforço De Uivo De Guerra
BONUS_DDPetBonusBoost,fangblade boost,,,Fangblade Boost,尖牙之刃增強,尖牙之刃增强,ファングブレードブースト,팡블레이드 부스트,Fangblade Boost,Fangblade Boost,Boost De Lame De Crocs,Fangklingen-Boost,Potenziamento Della Lama Della Zanna,Fangblade Boost,Усиление Клинка-Клыка,Potenciador De Hoja De Colmillo,Fangblade Boost,Fangblade Güçlendirme,Reforço De Lâmina De Presas
BONUS_GoldComboGoldAllMultiMonstersGold,GoldComboGoldAllMultiMonstersGold,,,Multi Loot Boost,黃金組合黃金全部多怪物黃金,黄金组合黄金全部多怪物黄金,ゴールドコンボゴールドオールマルチモンスターゴールド,골드콤보골드전체멀티몬스터골드,Goldcomboguldallemultimonstersguld,Goudcombogoudallesmultimonstersgoud,Comboorortousmultimonstresor,Goldcombogoldallemultimonstergold,Goldcombogoldallmultimonstersgold,Goldcombogoldallemultimonstersgold,Goldcombogoldallmultimonstersgold,Combo De Oroorotodomultimonstruosoro,Goldcombogoldalla Multimonstersgold,Altınkomboaltınhepsiçoklucanavarlaraltın,Goldcombogoldallmultimonstersgold
BONUS_DESC_BuildBoostSCPetGG,"increases your shadow clone damage, pet damage, and gold gun damage.",,,"Increases your Shadow Clone Damage, Pet Damage, and Gold Gun Damage.",增加你的暗影克隆傷害、寵物傷害和金槍傷害。,增加你的暗影克隆伤害、宠物伤害和金枪伤害。,シャドウクローンのダメージ、ペットのダメージ、ゴールドガンのダメージが増加します。,"섀도우 분신의 데미지, 애완동물의 데미지, 골드 총의 데미지가 증가합니다.","øger din skyggeklonskade, skader på kæledyr og skader på guldpistoler.","verhoogt de schade van je schaduwkloon, huisdierschade en gouden wapenschade.","augmente les dégâts de votre clone d'ombre, les dégâts de votre animal de compagnie et les dégâts de votre arme en or.","erhöht den Schaden Ihres Schattenklons, Ihres Haustiers und Ihres Goldgewehrs.","aumenta i danni dei cloni ombra, dei pet e delle armi d'oro.","øker skaden på skyggeklone, skade på kjæledyr og skade på gullvåpen.","увеличивает урон вашего теневого клона, урон питомца и урон золотого оружия.","Aumenta el daño de tu clon de sombra, el daño de tu mascota y el daño de tu arma dorada.","ökar din skuggklonskada, husdjursskada och guldvapenskada.","Gölge klon hasarınızı, evcil hayvan hasarınızı ve altın silah hasarınızı artırır.","aumenta o dano do clone das sombras, o dano do mascote e o dano da arma de ouro."
BONUS_DESC_BuildBoostCSHSSC,"increases your clanship damage, heavenly strike damage, and shadow clone damage.",,,"Increases your Clanship Damage, Heavenly Strike Damage, and Shadow Clone Damage.",增加你的部落傷害、天堂打擊傷害和暗影克隆傷害。,增加你的部落伤害、天堂打击伤害和暗影克隆伤害。,クランシップダメージ、天撃ダメージ、シャドウクローンダメージが増加します。,"클랜십 데미지, 천상 타격 데미지, 섀도우 분신 데미지가 증가합니다.","øger din klanskabsskade, himmelske strejkeskade og skyggekloningsskade.","verhoogt de schade van je clanship, hemelse aanval en schaduwkloon.","augmente les dégâts de votre clan, les dégâts de votre frappe céleste et les dégâts de votre clone d'ombre.","erhöht Ihren Clan-Schaden, den Schaden durch himmlische Schläge und den Schaden durch Schattenklone.","aumenta i danni del clan, i danni del colpo celeste e i danni della clonazione ombra.","øker klanskapskader, himmelsk streikskade og skyggekloneskade.","увеличивает урон от клана, урон от небесного удара и урон от теневого клонирования.","Aumenta el daño de tu clan, el daño de Golpe celestial y el daño de Clon de Sombra.","ökar din klanskapsskada, himmelska strejkskada och skuggklonskada.","klan hasarınızı, cennet vuruşu hasarınızı ve gölge klonu hasarınızı artırır.","aumenta o dano do seu clã, o dano do ataque celestial e o dano do clone das sombras."
BONUS_DESC_BuildBoostHSDGGG,"increases your heavenly strike damage, dagger damage, and gold gun damage.",,,"Increases your Heavenly Strike Damage, Dagger Damage, and Gold Gun Damage.",增加你的天堂打擊傷害、匕首傷害和金槍傷害。,增加你的天堂打击伤害、匕首伤害和金枪伤害。,天の一撃ダメージ、短剣ダメージ、金の銃ダメージが増加します。,"천상의 일격 데미지, 단검 데미지, 금화 총 데미지가 증가합니다.","øger din himmelske strejkeskade, dolkskade og guldpistolskade.","verhoogt de schade van je hemelse aanval, dolkschade en gouden geweer.","augmente les dégâts de votre frappe céleste, de votre dague et de votre arme en or.","erhöht den Schaden Ihres Himmelsschlags, Dolchs und Goldgewehrs.","aumenta i danni del colpo celeste, del pugnale e della pistola d'oro.","øker din himmelske slagskade, dolkskade og gullvåpenskade.","увеличивает урон от небесного удара, урон от кинжала и урон от золотого оружия.","Aumenta el daño de tu golpe celestial, el daño de tu daga y el daño de tu arma dorada.","ökar din himmelska slagskada, dolkskada och guldvapenskada.","göksel vuruş hasarınızı, hançer hasarınızı ve altın silah hasarınızı artırır.","aumenta o dano do ataque celestial, o dano da adaga e o dano da arma de ouro."
BONUS_DESC_BuildBoostDGPetCS,"increases your dagger damage, pet damage, and clan ship damage.",,,"Increases your Dagger Damage, Pet Damage, and Clan Ship Damage.",增加你的匕首傷害、寵物傷害和氏族船隻傷害。,增加你的匕首伤害、宠物伤害和氏族船只伤害。,短剣のダメージ、ペットのダメージ、クランの船のダメージが増加します。,"단검 데미지, 애완동물 데미지, 클랜 함선 데미지가 증가합니다.","øger din dolkskade, kæledyrsskade og klanskibsskader.","verhoogt de schade aan uw dolk, huisdier en clanschip.","augmente les dégâts de votre dague, les dégâts de votre animal de compagnie et les dégâts de votre navire de clan.","erhöht den Schaden, den Sie mit Ihrem Dolch, Ihrem Haustier und Ihrem Clanschiff verursachen.","aumenta i danni del tuo pugnale, dei tuoi animali domestici e della tua nave del clan.","øker skaden på dolk, kjæledyrskade og skade på klanskipet.","увеличивает урон от кинжала, урон от питомца и урон от кланового корабля.","Aumenta el daño de tu daga, el daño de tu mascota y el daño de la nave del clan.","ökar din dolkskada, husdjursskada och klanskeppsskada.","hançer hasarınızı, evcil hayvan hasarınızı ve klan gemisi hasarınızı artırır.","aumenta o dano da sua adaga, o dano do mascote e o dano da nave do clã."
BONUS_DESC_SCAlchemistBonusBoost,"increases your all gold, gold gun damage, and shadow clone damage.",,,"Increases your All Gold, Gold Gun Damage, and Shadow Clone Damage.",增加你所有的金幣、金槍傷害和暗影克隆傷害。,增加你所有的金币、金枪伤害和暗影克隆伤害。,すべてのゴールド、ゴールドガンのダメージ、シャドウクローンのダメージが増加します。,"모든 골드, 골드 총 데미지, 섀도우 클론 데미지가 증가합니다.","øger din skade på alt guld, guldpistol og skyggeklon.","verhoogt de schade die je aan al het goud, aan gouden wapens en aan schaduwkloon toebrengt.","augmente tout votre or, les dégâts de votre arme en or et les dégâts de votre clone d'ombre.","erhöht Ihren gesamten Goldschaden, den Schaden durch Goldwaffen und den Schaden durch Schattenklone.","aumenta tutto l'oro, i danni delle armi d'oro e i danni dei cloni ombra.","øker skaden på alle gull, gullpistoler og skyggeklone.","увеличивает урон от всего золота, золотого оружия и теневых клонов.","Aumenta todo tu oro, el daño de tu arma de oro y el daño de tu clon de sombra.","ökar alla dina guld-, guldvapenskador och skuggklonskador.","tüm altınınızı, altın silah hasarınızı ve gölge klonu hasarınızı artırır.","aumenta todo o seu ouro, dano de arma de ouro e dano de clone de sombra."
BONUS_DESC_CSKnightBonusBoost,"increases your tap damage, heavenly strike damage, fairy gold, and clan ship damage.",,,"Increases your Tap Damage, Heavenly Strike Damage, Fairy Gold, and Clan Ship Damage.",增加你的點擊傷害、天堂打擊傷害、仙女金幣和氏族船隻傷害。,增加你的点击伤害、天堂打击伤害、仙女金币和氏族船只伤害。,タップダメージ、天撃ダメージ、妖精ゴールド、クランシップダメージを増加します。,"탭 데미지, 천상의 타격 데미지, 요정 골드, 클랜 함선 데미지가 증가합니다.","øger din tapskade, himmelske strejkeskade, feguld og klanskibsskader.","verhoogt de schade door tikken, hemelse aanvallen, feeëngoud en clanschip.","augmente vos dégâts de tapotement, vos dégâts de frappe céleste, votre or de fée et vos dégâts de navire de clan.","erhöht Ihren Tap-Schaden, Ihren Himmlischen Schlag-Schaden, Ihren Feengold-Schaden und Ihren Clan-Schiffs-Schaden.","aumenta il danno da tocco, il danno da colpo celeste, l'oro delle fate e il danno dalla nave del clan.","øker tapskaden din, himmelsk slagskade, fairy gold og klanskipsskader.","увеличивает урон от нажатия, урон от небесного удара, урон от волшебного золота и урон от кланового корабля.","Aumenta el daño de tu toque, el daño de Golpe celestial, el daño del oro de las hadas y el daño de la nave del clan.","ökar din tappskada, himmelska strejkskada, älvguld och klanskeppsskador.","musluk hasarınızı, cennet vuruşu hasarınızı, peri altını ve klan gemisi hasarınızı artırır.","aumenta o dano de toque, o dano de ataque celestial, o ouro das fadas e o dano da nave do clã."
BONUS_DESC_HSRogueBonusBoost,"increases your deadly strike damage, dagger damage, and heavenly strike damage.",,,"Increases your Deadly Strike Damage, Dagger Damage, and Heavenly Strike Damage.",增加你的致命打擊傷害、匕首傷害和天堂打擊傷害。,增加你的致命打击伤害、匕首伤害和天堂打击伤害。,致命的な打撃ダメージ、短剣ダメージ、天上の打撃ダメージが増加します。,"치명적인 공격 피해, 단검 피해, 천상의 공격 피해가 증가합니다.","øger din dødelige slagskade, dolkskade og himmelske strejkeskade.","verhoogt de schade van je dodelijke aanval, dolkaanval en hemelse aanval.","augmente vos dégâts de frappe mortelle, de poignard et de frappe céleste.","erhöht Ihren tödlichen Schlagschaden, Dolchschaden und himmlischen Schlagschaden.","aumenta i danni dei colpi mortali, dei pugnali e dei colpi celestiali.","øker din dødelige slagskade, dolkskade og himmelske streikskade.","увеличивает урон от смертельного удара, урон от кинжала и урон от небесного удара.","Aumenta el daño de tu golpe mortal, el daño de tu daga y el daño de tu golpe celestial.","ökar din dödliga slagskada, dolkskada och himmelska strejkskada.","ölümcül vuruş hasarınızı, hançer hasarınızı ve cennet vuruşu hasarınızı artırır.","aumenta seu dano de golpe mortal, dano de adaga e dano de golpe celestial."
BONUS_DESC_GGSorcererBonusBoost,"increases your heavenly strike damage, heart of gold, shadow clone damage, and gold gun damage.",,,"Increases your Heavenly Strike Damage, Heart of Gold, Shadow Clone Damage, and Gold Gun Damage.",增加你的天堂打擊傷害、黃金之心、暗影克隆傷害和金槍傷害。,增加你的天堂打击伤害、黄金之心、暗影克隆伤害和金枪伤害。,天の打撃ダメージ、黄金の心、影のクローンのダメージ、および金の銃のダメージが増加します。,"천상의 일격 데미지, 황금의 심장, 그림자 분신 데미지, 황금 총 데미지가 증가합니다.","øger din himmelske strejkeskade, hjerte af guld, skyggeklonskade og guldpistolskade.","verhoogt de schade van je Heavenly Strike, Heart of Gold, Shadow Clone en Gold Gun.","augmente les dégâts de votre frappe céleste, de votre cœur d'or, de vos dégâts de clone d'ombre et de vos dégâts de pistolet en or.","erhöht den Schaden Ihres Himmelsschlags, Ihres Herzens aus Gold, Ihres Schattenklonschadens und Ihres Goldgewehrschadens.","aumenta i danni del colpo celeste, del cuore d'oro, dei cloni ombra e dei colpi della pistola d'oro.","øker din himmelske streikskade, hjerte av gull, skyggekloneskade og gullvåpenskade.","увеличивает урон от «Небесного удара», «Золотого сердца», «Теневого клона» и «Золотого оружия».","Aumenta el daño de tu Golpe celestial, el daño de tu Corazón de oro, el daño de tu Clon de sombra y el daño de tu Pistola dorada.","ökar din himmelska strejkskada, hjärta av guld, skuggklonskada och guldvapenskada.","göksel vuruş hasarınızı, altın kalbinizi, gölge klonu hasarınızı ve altın silah hasarınızı artırır.","aumenta o dano do ataque celestial, do coração de ouro, do clone das sombras e do dano da arma de ouro."
BONUS_DESC_PetWarlordBonusBoost,"increases your all hero damage, war cry damage, clan ship damage, and pet damage.",,,"Increases your All Hero Damage, War Cry Damage, Clan Ship Damage, and Pet Damage.",增加所有英雄傷害、戰爭吶喊傷害、氏族船隻傷害和寵物傷害。,增加所有英雄伤害、战争呐喊伤害、氏族船只伤害和宠物伤害。,すべてのヒーローのダメージ、ウォー クライのダメージ、クランの船のダメージ、ペットのダメージが増加します。,"모든 영웅의 데미지, 전쟁 함성의 데미지, 클랜 함선의 데미지, 애완동물의 데미지가 증가합니다.","øger alle dine helteskader, krigsråbskader, klanskibsskader og skader på kæledyr.","verhoogt de schade die je aan alle helden, aan de oorlogskreet, aan clanschepen en aan huisdieren toebrengt.","augmente tous les dégâts de vos héros, les dégâts de vos cris de guerre, les dégâts de vos navires de clan et les dégâts de vos familiers.","erhöht den Schaden aller Helden, den Schaden durch Kriegsschreie, den Schaden durch Clanschiffe und den Schaden durch Begleiter.","aumenta i danni di tutti gli eroi, i danni del grido di guerra, i danni della nave del clan e i danni degli animali domestici.","øker alle helteskader, krigsropskader, klanskipskader og kjæledyrskade.","увеличивает урон всех героев, урон боевых кличей, урон клановых кораблей и урон питомцев.","Aumenta el daño de todos tus héroes, el daño de tus gritos de guerra, el daño de tus barcos de clan y el daño de tus mascotas.","ökar dina hjälteskador, krigsropsskador, klanskeppsskador och husdjursskador.","tüm kahraman hasarınızı, savaş çığlığı hasarınızı, klan gemisi hasarınızı ve evcil hayvan hasarınızı artırır.","aumenta o dano de todos os heróis, o dano do grito de guerra, o dano da nave do clã e o dano do mascote."
BONUS_DESC_DDPetBonusBoost,"increases your pet damage, fire sword damage, and dagger damage.",,,"Increases your Pet Damage, Fire Sword Damage, and Dagger Damage.",增加你的寵物傷害、火劍傷害和匕首傷害。,增加你的宠物伤害、火剑伤害和匕首伤害。,ペットのダメージ、火の剣のダメージ、短剣のダメージが増加します。,"애완동물의 데미지, 불검의 데미지, 단검의 데미지가 증가합니다.","øger skader på dit kæledyr, ildsværdskader og dolkskade.","verhoogt de schade die je aan je huisdier, vuurzwaard en dolk toebrengt.","augmente les dégâts de votre animal de compagnie, les dégâts de votre épée de feu et les dégâts de votre dague.","erhöht den Schaden Ihres Haustiers, den Schaden des Feuerschwerts und den Schaden des Dolches.","aumenta i danni causati dal tuo animale domestico, dalla tua spada di fuoco e dal tuo pugnale.","øker skaden på kjæledyret ditt, brannsverdskader og dolkskade.","увеличивает урон вашего питомца, урон огненного меча и урон кинжала.","Aumenta el daño de tu mascota, el daño de la espada de fuego y el daño de la daga.","ökar skadorna på ditt husdjur, brandsvärdsskador och dolkskador.","evcil hayvanınızın hasarını, ateş kılıcınızın hasarını ve hançerinizin hasarını artırır.","aumenta o dano do seu pet, o dano da espada de fogo e o dano da adaga."
BONUS_DESC_GoldComboGoldAllMultiMonstersGold,increases your all gold and multiple titan gold.,,,Increases your All Gold and Multiple Titan Gold.,增加您的所有黃金和多倍泰坦黃金。,增加您的所有黄金和多倍泰坦黄金。,すべてのゴールドと複数のタイタンゴールドが増加します。,모든 골드와 여러 타이탄 골드가 증가합니다.,øger dit al guld og flere titan guld.,verhoogt uw totale goud en meerdere titanengouden.,augmente tout votre or et plusieurs ors de titans.,erhöht Ihr gesamtes Gold und mehrfaches Titangold.,aumenta il tuo oro totale e l'oro multiplo dei Titani.,øker alle gull og flere titan gull.,увеличивает ваше общее золото и золото нескольких титанов.,Aumenta todo tu oro y el oro de varios titanes.,ökar ditt alla guld och flera titan guld.,tüm altınınızı ve çoklu titan altınınızı artırır.,aumenta todo o seu ouro e vários ouros titânicos.
