StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
PASSIVE_SKILLS_BONUS_DESC_AllPetDamageEffect,x{0} all pet damage effect,,,x{0} All Pet Damage Effect,X{0} 所有寵物傷害效果,X{0} 所有宠物伤害效果,すべてのペットのダメージ効果を{0}倍にする,X{0} 모든 애완동물 피해 효과,X{0} Al Kæledyrsskadeeffekt,X{0} Alle Schade Door Huisdieren,X{0} Tous Les Effets De Dégâts Des Animaux De Compagnie,X{0} Aller Haustierschaden-Effekt,X{0} Tutti Gli Effetti Del Danno Agli Animali Domestici,X{0} All Skadeeffekt For Kjæledyr,X{0} Все Эффекты Урона От Питомцев,X{0} Todos Los Efectos De Daño De Las Mascotas,X{0} All Husdjursskadaeffekt,X{0} Tüm Evcil Hayvan Hasarı Etkisi,X{0} Todo O Efeito De Dano Do Pet
PASSIVE_SKILLS_DESC_AllPetDamageEffect,"the happier your critters, the harder they fight. with a steady supply of treats, your companions brim with energy and unleash it on unsuspecting titans.",,,"The happier your critters, the harder they fight. With a steady supply of treats, your companions brim with energy and unleash it on unsuspecting Titans.",你的動物夥伴越快樂，戰鬥力就越強。只要零食供應充足，它們就會精力充沛，並將這股能量傾瀉到毫無防備的巨獸身上。,你的动物伙伴越快乐，战斗力就越强。只要零食供应充足，它们就会精力充沛，并将这股能量倾泻到毫无防备的巨兽身上。,生き物たちが幸せになればなるほど、彼らは激しく戦います。おやつが絶えず供給されると、仲間たちはエネルギーに満ち溢れ、何も知らない巨人たちにそれを解き放ちます。,동물들이 행복할수록 싸움도 더 힘들어집니다. 간식을 꾸준히 공급하면 동료들은 에너지로 가득 차서 아무것도 모르는 거인들에게 이를 풀어줍니다.,"Jo gladere dine skabninger er, desto hårdere kæmper de. Med en stabil forsyning af godbidder, fyldes dine ledsagere med energi og slipper den løs på intetanende titaner.","Hoe gelukkiger je beestjes zijn, hoe harder ze vechten. Met een constante stroom aan lekkernijen bruisen je metgezellen van energie, die ze los kunnen laten op nietsvermoedende titanen.","Plus vos créatures sont heureuses, plus elles se battent avec acharnement. Avec un approvisionnement constant de friandises, vos compagnons débordent d'énergie et la déchaînent sur des titans sans méfiance.","Je glücklicher deine Tierchen sind, desto heftiger kämpfen sie. Mit einem stetigen Nachschub an Leckerlis strotzen deine Gefährten vor Energie und lassen diese an ahnungslosen Titanen aus.","Più felici sono le tue creature, più combattono duramente. Con una scorta costante di dolcetti, i tuoi compagni saranno pieni di energia e la sfogheranno sui titani ignari.","Jo gladere skapningene dine er, desto hardere kjemper de. Med en jevn tilførsel av godbiter, bugner følgesvennene dine av energi og slipper den løs på intetanende titaner.","Чем счастливее ваши зверьки, тем яростнее они сражаются. Имея постоянный запас угощений, ваши спутники наполняются энергией и выплескивают ее на ничего не подозревающих титанов.","Cuanto más felices sean tus criaturas, más lucharán. Con un suministro constante de golosinas, tus compañeros rebosan de energía y la desatan contra titanes desprevenidos.","Ju gladare dina varelser är, desto hårdare kämpar de. Med en stadig tillgång på godis svämmar dina följeslagare över av energi och släpper lös den på intet ont anande titaner.","Hayvanlarınız ne kadar mutlu olursa, o kadar çok mücadele ederler. Sürekli ikramlarla, dostlarınız enerjiyle dolup taşar ve bunu şüphesiz titanlara karşı kullanırlar.","Quanto mais felizes seus bichinhos, mais intensamente eles lutam. Com um suprimento constante de petiscos, seus companheiros transbordam energia e a liberam contra titãs desavisados."
SKILLTREE_TRANSMUTATION,transmutation,,Alchemist 1,Transmutation,嬗變,嬗变,変換,변성,Transmutation,Transmutatie,Transmutation,Transmutation,Trasmutazione,Transmutasjon,Трансмутация,Transmutación,Transmutation,Dönüşüm,Transmutação
SKILLTREE_TRANSMUTATION_DESC,"unlock the secrets of ancient alchemical knowledge, creating gold out of seemingly nothing.",,Alchemist 1,"Unlock the secrets of ancient alchemical knowledge, creating gold out of seemingly nothing.",解鎖古代煉金術知識的秘密，營造出看似什麼,解锁古代炼金术知识的秘密，营造出看似什么,古代の錬金術的知識の秘密を紐解き、何もないところから金を作り出します。,겉으로보기에는 아무것도 아닌 고대 조금 지식의 비밀을 잠금 해제하십시오.,"Lås op hemmelighederne i gammel alkemisk viden, skaber guld ud af tilsyneladende ingenting","Ontgrendel de geheimen van oude alchemistische kennis, waardoor goud uit schijnbaar niets creëert","Déverrouillez les secrets des connaissances alchimiques antiques, créant de l'or de apparemment rien",Entsperren Sie die Geheimnisse des alten alchemischen Wissens und schaffen von scheinbar nichts aus Gold,"Sbloccare i segreti della conoscenza alchemica antica, creando oro fuori apparentemente nulla","Lås opp hemmelighetene til gammel alchemical kunnskap, skape gull ut av tilsynelatende ingenting","Разблокируйте секреты древних алхимических знаний, создавая золото, казалось бы, ничего не","Desbloquea los secretos del antiguo conocimiento alquímico, creando oro de aparentemente nada.","Lås upp hemligheterna i den gamla alkemiska kunskapen, skapa guld ut ur till synes ingenting","Antik simya bilgisinin sırlarının kilidini açarak, görünüşte hiçbir şeyin altını yaratma","Desbloqueie os segredos do antigo conhecimento alquímico, criando ouro fora de aparentemente nada"
SKILLTREE_TRANSMUTATION_LONGDESC_1,{-} Increases the chance to multiply your gold earned whenever you earn gold.,,Alchemist 1,{-} Increases the chance to multiply your gold earned whenever you earn gold.,{ - }會增加每當獲得黃金時獲得黃金的機會。,{ - }会增加每当获得黄金时获得黄金的机会。,{ - }金を稼ぐたびに稼いだ金を掛ける機会を増やします。,{-}는 금을 벌 때마다 금을 곱할 수있는 기회를 증가시킵니다.,"{-} øger chancen for at multiplicere din guld, der er tjent, når du tjener guld.",{-} vergroot de kans om uw verdiende goud te vermenigvuldigen wanneer u goud verdient.,{-} augmente la possibilité de multiplier votre or gagné chaque fois que vous gagnez de l'or.,"{-} erhöht die Chance, Ihr verdientes Gold zu multiplizieren, wenn Sie Gold verdienen.",{-} aumenta la possibilità di moltiplicare il tuo oro guadagnato ogni volta che guadagni l'oro.,{-} øker sjansen til å multiplisere gullet ditt når du tjener gull.,"{-} увеличивает шанс умножить свое золото, заработанное всякий раз, когда вы зарабатываете золото.",{-} Aumenta la oportunidad de multiplicar su oro ganado cada vez que gana oro.,{-} ökar chansen att multiplicera ditt guld som tjänas när du tjänar guld.,{-} Altın kazandığınızda kazanılan altınınızı çarpma şansını artırır.,{-} aumenta a chance de multiplicar seu ouro ganho sempre que você ganha ouro.
SKILLTREE_TRANSMUTATION_LONGDESC_2,{-} Increases the gold earned from Jackpots.,,Alchemist 1,{-} Increases the gold earned from Jackpots.,{ - }增加了從大獎中獲得的黃金。,{ - }增加了从大奖中获得的黄金。,{ - }ジャックポットから稼いだ金を増やします。,{-}는 잭팟에서 얻은 금을 증가시킵니다.,"{-} øger det guld, der er optjent fra jackpots.",{-} Verhoogt het goud dat wordt verdiend uit jackpots.,{-} augmente l'or gagné des jackpots.,{-} erhöht das von Jackpots verdiente Gold.,{-} aumenta l'oro guadagnato dai jackpot.,{-} øker gullet opptjent fra jackpotter.,"{-} увеличивает золото, заработанное от джекпотов.",{-} Aumenta el oro ganado de los botes.,{-} ökar det guld som tjänas från jackpots.,{-} Jackpot'lardan kazanılan altınları arttırır.,{-} aumenta o ouro ganho de jackpots.
SKILLTREE_CHESTGOLD,chesterson incense,,Alchemist 2,Chesterson Incense,Chercerson香火,Chercerson香火,チェンチェルソン香,Chesterson 향,Chesterson Røgelse,Chasterson Wierook,Encens De Chestererson,Chesterson Weihrauch.,Incenso Cheterson.,Chesterson Røkelse,Кузнец Ладан,Incienso De Folles,Chesterson Rökelse,Chesterson Tütsü,Chesterson Incense
SKILLTREE_CHESTGOLD_DESC,the gold fragrant is irresistible to all giant treasure titans. increases your chesterson gold bonus.,,Alchemist 2,The fragrant Auricus Panderus is irresistible to all giant treasure titans. Increases your Chesterson Gold Bonus.,所有巨型寶藏泰坦都是不可抗拒的黃金。增加你的Cherterson金獎。,所有巨型宝藏泰坦都是不可抗拒的黄金。增加你的Cherterson金奖。,金の香りのよいすべての巨大な宝物タイタンには魅力的です。 Cheterson Gold Bonusを上げます。,금 향은 모든 거대한 보물 타이탄에게 불가사의 할 수 없습니다. 당신의 chesterson 금 보너스를 증가시킵니다.,Guld duftende er uimodståelig for alle gigantiske skattesitaner. øger din Chesterson Gold Bonus.,Het gouden geurige is onweerstaanbaar voor alle gigantische schatstitanen. verhoogt de gouden bonus van je Chesterson.,L'or parfumé est irrésistible pour tous les titans de trésors géants. Augmente votre bonus d'or de la Chrupale.,Der goldene Duftstoff ist für alle riesigen Titans unwiderstehlich. Erhöht den Goldbonus des Chesterson-Goldbonus.,Il fragrante dell'oro è irresistibile per tutti i titani del tesoro gigante. Aumenta il tuo bonus Gold Cheterson.,Gull duftende er uimotståelig for alle gigantiske Treasure Titans. Øker din Chesterson Gold Bonus.,Аромат золота неотразима для всех гигантских титанов сокровищ. Увеличивает свой бонус Chesteron Gold.,El fragante del oro es irresistible para todos los titanos tesoros gigantes. Aumenta tu bonificación de oro de Folerson.,Gold doften är oemotståndligt för alla jätte skatt titaner. Ökar din Chesterson Gold Bonus.,"Altın kokulu, tüm dev hazine titanlarına karşı konulmaz. Chesterson Altın Bonusunuzu arttırır.",O ouro perfumado é irresistível a todos os titãs do tesouro gigante. Aumenta seu bônus de ouro.
SKILLTREE_CHESTGOLD_LONGDESC_1,{-} Increases the gold earned from non-boss titans while Chesterson's effect is active.,,Alchemist 2,{-} Increases the gold earned from non-boss titans while Chesterson's effect is active.,{-}在切斯特森的效果激活時，增加從非老闆級泰坦那裡獲得的金幣。,{-}在切斯特森的效果激活时，增加从非老板级泰坦那里获得的金币。,{ - }はチェンセロンの効果の間に、古いボードレベルのタイタンから金貨を増やします。,{-} chesterson의 효과 동안 비 오래된 보드 수준의 타이탄에서 금화를 늘리십시오.,"{-} Øger det guld, der er opnået fra ikke-boss-titaner, mens Chestersons virkning er aktiv.",{-} Verhoogt het verdiende goud van niet-boss-titanen terwijl het effect van Chesterson actief is.,"{-} Augmente l'or gagné de Titans non-patron, tandis que l'effet de Chracerson est actif.","{-} Erhöht das von Nicht-Boss-Titanen verdiente Gold, während der Effekt von Chesterson aktiv ist.",{-} Aumenta l'oro guadagnato da Titans non Boss mentre l'effetto di Cheterson è attivo.,{-} øker gullet opptjent fra ikke-sjeftitaner mens Chesterson-effekten er aktiv.,"{-} Увеличивает золото, полученное от титанов без босса, а эффект COSTERSON активен.","{-} Aumenta el oro obtenido de titanes no presenciales, mientras que el efecto de Chesterson está activo.",{-} ökar guldet som tjänat från icke-chefs titans medan Chestersons effekt är aktiv.,"{-} Patron olmayan Titans'tan kazanılan altını arttırırken, Chesterson'un etkisi aktif.","{-} Aumenta o ouro obtido de titãs não-chefe, enquanto o efeito de Chesterson está ativo."
SKILLTREE_CHESTGOLD_LONGDESC_2,{-} Increases Fairy Gold even while Chesterson's effect is not active.,,Alchemist 2,{-} Increases Fairy Gold even while Chesterson's effect is not active.,{-}即使在切斯特森的效果未激活時，也能增加仙女金幣。,{-}即使在切斯特森的效果未激活时，也能增加仙女金币。,チェンセロンの効果が活性化されていない場合でも、フェアリーゴールドコインも増やすことができます。,{-} chesterson의 효과가 활성화되지 않은 경우에도 동전 동전을 증가시킬 수 있습니다.,"{-} øger eventyrguld, selvom Chestersons virkning ikke er aktiv.","{-} verhoogt het fee-goud, zelfs terwijl het effect van Chesterson niet actief is.",{-} augmente l'or de la fée même alors que l'effet de la Chracerson n'est pas actif.,"{-} Erhöht das feenhafte Gold, auch wenn der Effekt Chesterson nicht aktiv ist.",{-} Aumenta l'oro della fata anche mentre l'effetto di Cheredeson non è attivo.,{-} øker eventyret selv mens Chesterson-effekten ikke er aktiv.,"{-} Увеличивает фея золота, даже если эффект COSTERSON не активен.","{-} Aumenta el oro de hadas, incluso mientras el efecto de Chesterson no está activo.",{-} ökar fe guld även medan Chesterson effekt inte är aktiv.,{-} Chesterson'un etkisi aktifken bile peri altını arttırır.,"{-} Aumenta o ouro de fada, mesmo quando o efeito de Chesterson não está ativo."
SKILLTREE_GOLDGUN,gold gun,,Alchemist 2,Gold Gun,金槍,金枪,金銃,골드 총,Guldpistol,Gouden Pistool,Canon D'Or,Goldrecht,Pistola D'Oro,Gullpistol,Золотой Пистолет,Pistola De Oro,Guldpistol,Altın Silah,Arma De Ouro
SKILLTREE_GOLDGUN_DESC,"why turn lead into gold, when you can turn gold into hot lead?",,Alchemist 2,"Why turn lead into gold, when you can turn gold into hot lead?",為什麼轉向金色，當你可以將金變成熱門領導時？,为什么转向金色，当你可以将金变成热门领导时？,あなたがホットリードに金を変えることができるとき、なぜ金に導くのはなぜですか？,금을 뜨거운 리드로 바꿀 수있을 때 왜냐하면 왜 금을 끌어 올릴 수 있습니까?,"Hvorfor drejes til guld, når du kan slå guld til varmt bly?","Waarom leid je in goud, wanneer je goud kunt worden in hete lead?",Pourquoi tourner en or en or lorsque vous pouvez transformer l'or en avance chaud?,"Warum werden Sie in Gold führen, wenn Sie Gold in heiße Führung verwandeln können?","Perché girare conducono in oro, quando puoi girare l'oro nel cavo caldo?","Hvorfor snu i gull, når du kan slå gull i hot bly?","Зачем повернуться в золоте, когда вы можете превратить золото в горячее свинец?","¿Por qué volverse conducir al oro, cuando puedes convertir oro en plomo caliente?","Varför vända bly till guld, när du kan vända guld till varm bly?",NEDEN GERÇEKTEN AŞAĞIDAKİ GERÇEKLEŞTİRMEYİN?,"Por que virar leves em ouro, quando você pode transformar ouro em chumbo quente?"
SKILLTREE_GOLDGUN_LONGDESC_1,{-} creates a turret that fires at enemy titans.,,Alchemist 2,{-} Creates a turret that fires at enemy titans.,{ - }在敵方泰坦發現火災。,{ - }在敌方泰坦发现火灾。,{ - }は敵のタイタンズで火をとるタレットを作ります。,{- -} 적의 타이탄에서 화재하는 포탑을 만듭니다.,"{-} skaber et tårn, der brænder på fjendens titaner.",{-} Creëert een torentje dat op vijandelijke titanen vuurt.,{-} crée une tourelle qui incendie les titans ennemis.,"{-} erstellt einen Turm, der bei feindlichen Titanen feuert.",{-} Crea una torretta che incendi ai titani nemici.,{-} skaper et tårn som brenner på fiendens titaner.,"{-} создает турель, которая огорчает на вражеских титанах.",{-} Crea una torreta que se dispara a los titanes enemigos.,{-} skapar en torn som brinner vid fiendens titans.,{-} Düşman Titans'ta ateş eden bir taret oluşturur.,{-} cria uma torre que dispara em titã inimigos.
SKILLTREE_GOLDGUN_LONGDESC_2,{-} gold gun can defeat multiple normal titans but cannot skip stages when defeating a boss titan.,,,{-} Gold Gun can defeat multiple normal titans but cannot skip stages when defeating a Boss Titan.,{ - }金槍可以擊敗多個普通泰坦，但在擊敗老闆泰坦時不能跳過階段。,{ - }金枪可以击败多个普通泰坦，但在击败老板泰坦时不能跳过阶段。,{ - }ゴールドガンは複数の通常のタイタンを倒すことができますが、ボスのタイタンを倒すときはステージをスキップすることはできません。,{-} Gold Gun은 여러 정상적인 타이탄을 물리 칠 수 있지만 보스 타이탄을 물리 칠 때 단계를 건너 뛸 수는 없습니다.,"{-} Guldpistol kan besejre flere normale titaner, men kan ikke springe scener over, når man besejrer en boss Titan.","{-} Goudpistool kan meerdere normale titanen verslaan, maar kan geen fasen overslaan bij het verslaan van een baas Titan.",{-} Gold Gun peut vaincre plusieurs titans normaux mais ne peut pas sauter des scènes lors de la défaite d'un boss Titan.,"{-} Goldpistole kann mehrere normale Titanen besiegen, kann jedoch keine Stufen überspringen, wenn Sie einen Boss-Titan besiegen.",{-} Gold Gun può sconfiggere più titani normali ma non può saltare le fasi quando si sconfigge un titano boss.,"{-} Gullpistol kan beseire flere normale titaner, men kan ikke hoppe over stadier når du beseirer en sjef Titan.","{-} Золотой пистолет может победить несколько нормальных титанов, но не может пропустить этапы при победе над боссом Титаном.","{-} Gold Gun puede derrotar a múltiples titanes normales, pero no puede omitir etapas al derrotar a un titán jefe.",{-} Guldpistol kan besegra flera normala titaner men kan inte hoppa över scener när man besegrade en chef Titan.,"{-} Gold Gun, birden fazla normal Titanı yenebilir, ancak bir patron Titan'ı yenerken aşamaları atlayamaz.","{-} Gold Gun pode derrotar vários titãs normais, mas não pode pular os estágios ao derrotar um titã de chefe."
SKILLTREE_MIDASSKILLBOOST,Midas Ultimate,,Alchemist 2,Midas Ultimate,終極米達斯,终极米达斯,究極のミダス,울티메이트 미다스,Midas' Ultimativ,Midas Ultimate,Midas Ultime,Midas Ultimative Fertigkeit,Favore di Mida,Ultimat Midas,Ультиматум Мидаса,Midas Definitivo,Midas Ultimata,Midas'ın Nihai Gücü,Vontade Midas
SKILLTREE_MIDASSKILLBOOST_DESC,"Midas blesses you with all of his might, increasing your ability to earn bonus gold from Titans and Fairies alike.",,Alchemist 2,"Midas blesses you with all of his might, increasing your ability to earn bonus gold from Titans and Fairies alike.",米達斯之神以祂的所有力量祝福你，增加你從泰坦與精靈身上賺取額外黃金的能力,米达斯赐福于你，增加来自于巨人与仙女的黄金获得量。,ミダスが全ての力をあなたに与えて、タイタンズと妖精からゲットできるゴールドを増やします。,"미다스가 당신에게 자신의 모든 힘을 축복으로 내려주어, 모든 타이탄과 요정의 골드 보너스를 증가시킵니다.","Midas velsigner dig med al hans magt, dette øger din evne til at tjene bonusguld fra både titaner og feer.","Midas zegent je met al zijn macht, waardoor je meer kans krijgt om bonusgoud te verdienen bij zowel Titanen als Feeën.","Midas vous bénit de toute sa puissance, augmentant votre capacité à gagner l'or des Titans comme celui des fées.","Midas segnet dich mit all seiner Kraft und erhöht deine Fähigkeit, Bonusgold von Titanen und Feen gleichermaßen zu verdienen.","Mida ti benedisce con tutto il suo potere, aumentano la tua abilità di ottenere oro bonus dai Titani e le Fate.","Midas velsigner deg med all sin makt, og øker din evne til å tjene bonusgull fra både Titaner og Feer.","Мидас дарует вам все его благословение, увеличивая количество получаемого золота от титанов и фей.","Midas te bendice con todo su poder, aumentando así tu habilidad para ganar oro extra de Titanes y Hadas por igual.","Midas välsignar dig med all sin makt, vilket ökar din förmåga att få extra bonusguld från både Titaner och Älvor.","Midas,Titanlardan ve perilerden bonus altın kazanman için bütün gücüyle seni kutsar.","Midas te abençoa com todo o seu poder, aumentando a sua capacidade de ganhar ouro extra de Titãs e Fadas."
SKILLTREE_MIDASSKILLBOOST_LONGDESC_1,{-} Increases the effectiveness of the Hand of Midas skill.,,Alchemist 2,{-} Increases the effectiveness of the Hand of Midas skill.,{-}增加邁達斯之手技能的效果。,{-}增加迈达斯之手技能的效果。,{ - } Mingsasの手の効果を高めます。,{-} Mingsas의 손의 효과를 늘리십시오.,{-} øger effektiviteten af ​​hånden af ​​MIDAS Færdighed.,{-} verhoogt de effectiviteit van de hand van de MIDAS-vaardigheid.,{-} augmente l'efficacité de la main de la compétence de MIDAS.,{-} erhöht die Wirksamkeit der Hand der Midas-Fertigkeit.,{-} Aumenta l'efficacia della mano dell'Abilità Midas.,{-} øker effektiviteten av Hand of Midas ferdighet.,{-} повышает эффективность руки MIDAS навыков.,{-} Aumenta la efectividad de la mano de la habilidad MIDAS.,{-} ökar effektiviteten av handen av Midas skicklighet.,"{-}, Midas Beceri'nin elinin etkinliğini arttırır.",{-} Aumenta a eficácia da mão da habilidade MIDAS.
SKILLTREE_HANDOFMIDASMULTICASTSKILLBOOST,midas overflow,,Alchemist 3,Midas Overflow,Midas溢出,Midas溢出,ミダスオーバーフロー,Midas 오버플로,Midas Overløb,Midas Overloop,Midas Débordement,Midas-Überlauf,Mida Straripa,Midas Overløp,Мидас Переполняется,Desbordamiento De Midas,Midas Överflöde,Midas Taşması,Transbordamento Midas.
SKILLTREE_HANDOFMIDASMULTICASTSKILLBOOST_DESC,midas' blessing is increased further. you can now cast the hand of midas spell multiple times!,,Alchemist 3,Midas' blessing is increased further. You can now cast the Hand of Midas spell multiple times!,Midas'祝福進一步增加。你現在可以多次施放米納斯的手！,Midas'祝福进一步增加。你现在可以多次施放米纳斯的手！,MIDAS 'の祝福はさらに増えます。あなたは今MIDASスペルの手を複数回投げえることができます！,Midas의 축복이 더 증가합니다. 이제 여러 번 MIDAS의 손을 던질 수 있습니다!,Midas 'velsignelse øges yderligere. Du kan nu kaste Hånden af ​​Midas Stave flere gange!,Midas 'Blessing wordt verder verhoogd. Je kunt nu meerdere keren de hand van Midas Spell casten!,La bénédiction de Midas est accrue plus loin. Vous pouvez maintenant jeter la main de Midas Spell plusieurs fois!,Midas 'Segen wird weiter erhöht. Sie können jetzt mehrmals die Hand von Midas Zauber werfen!,La benedizione di Midas è aumentata ulteriormente. Ora puoi lanciare la mano di Midas Spell più volte!,Midass velsignelse økes videre. Du kan nå kaste hånden til Midas Stave flere ganger!,Благословение Мидаса увеличивается дальше. Теперь вы можете бросить руку MIDAS заклинание несколько раз!,La bendición de MIDAS se incrementa aún más. ¡Ahora puedes lanzar la mano del hechizo MIDAS varias veces!,Midas välsignelse ökar ytterligare. Du kan nu kasta midas stava flera gånger!,Midas 'nimet daha da arttırıldı. Artık MIDAS büyüsünün elini birden çok kez dökebilirsin!,A bênção de Midas é maior. Agora você pode lançar a mão do feitiço Midas várias vezes!
SKILLTREE_HANDOFMIDASMULTICASTSKILLBOOST_LONGDESC_1,{-} Increases the maximum number of Hand of Midas Multi-Casts.,,Alchemist 3,{-} Increases the maximum number of Hand of Midas Multi-Casts.,{-}增加米達斯之手的最大多次施放次數。,{-}增加米达斯之手的最大多次施放次数。,マダスの手の購入数の最大数を増やす。,Madas의 손의 최대 구매 수를 증가시킵니다.,{-} øger det maksimale antal hånd af MIDAS Multi-Casts.,{-} verhoogt het maximale aantal van de hand van Midas Multi-casts.,{-} augmente le nombre maximum de la main des multi-couches MIDAS.,{-} erhöht die maximale Anzahl von Hand von Midas Multi-Casts.,{-} Aumenta il numero massimo di mano di MIDAS MULTI-CASS.,{-} Øker det maksimale antallet MIDAS MULTI-CAST.,{-} увеличивает максимальное количество рук MIDAS Multi-Chasts.,{-} Aumenta el número máximo de mano de MIDA MULTI-MODS.,{-} ökar det maximala antalet midas midascrods.,{-} Midas çoklu dökümlerin maksimum elinin sayısını arttırır.,{-} Aumenta o número máximo de mão de MIDAS MULTI-CASTS.
SKILLTREE_HANDOFMIDASMULTICASTSKILLBOOST_LONGDESC_2,{-} Multicasting increases your Hand of Midas bonus for a massively increased mana cost.,,Alchemist 3,{-} Multicasting increases your Hand of Midas bonus for a massively increased mana cost.,{ - }多播增加了MIDAS獎金的手，以便大規模增加法力值。,{ - }多播增加了MIDAS奖金的手，以便大规模增加法力值。,マルチキャストはマナを増やすためにMIDASボーナスを追加します。,{-} 멀티 캐스팅은 마나 비용을 대규모로 증가시키기 위해 MIDAS 보너스의 손을 증가시킵니다.,{-} multicasting øger din hånd af MIDAS bonus for en massivt øget mana-pris.,{-} Multicasting verhoogt uw hand van Midas-bonus voor een massaal verhoogde manakosten.,{-} La multidiffusion augmente votre main de bonus MIDAS pour un coût de mana massivement accru.,{-} Multicasting erhöht die Hand von Midas Bonus für eine massiv erhöhte Mana-Kosten.,{-} Il multicasting aumenta la tua mano del bonus Midas per un costo di mana massicciamente aumentato.,{-} Multicasting øker din hånd på MIDAS-bonusen for en massivt økt mana-kostnad.,{-} Многоадресное расхождение увеличивает вашу руку бонуса Midas для масштабно увеличения стоимости MANA.,{-} La multidifusión aumenta la mano de Midas Bonus por un mayor costo de maná.,{-} Multicasting ökar din hand av midas bonus för en massivt ökad mana kostnad.,"{-} Çok noktaya yayın, MIDAS bonusu elinizi büyük ölçüde artırılmış bir mana maliyeti için arttırır.",{-} Multicasting aumenta sua mão do bônus Midas por um custo de mana massivamente maior.
SKILLTREE_HANDOFMIDASMULTICASTSKILLBOOST_LONGDESC_3,{-} Multicasting Hand of Midas also increases your Fairy Gold and Heart of Gold while active.,,Alchemist 3,{-} Multicasting Hand of Midas also increases your Fairy Gold and Heart of Gold while active.,{-} 多重施法的邁達斯之手在激活時也會增加你的仙女黃金和黃金之心。,{-} 多重施法的迈达斯之手在激活时也会增加你的仙女黄金和黄金之心。,{ - }ミルズのマルチュサはまた、活性化中にあなたの妖精の金と黄金の心を増やすでしょう。,{-} 다중선 밀스는 활성화 중에 요정 금과 황금 심장을 증가시킵니다.,{-} Multicasting Hand of Midas øger også dit fairy guld og hjertet af guld under aktivt.,{-} Multicasting Hand of Midas verhoogt ook uw sprookjes en hart van goud terwijl u actief bent.,{-} La main multidiffusion de Midas augmente également votre fée or et votre cœur d'or pendant une activité active.,"{-} Multicasting Hand von Midas erhöht auch das feenhafte Gold und das Herz von Gold, während wir aktiv sind.",{-} La mano multicasting di Midas aumenta anche il tuo oro fatato e il cuore dell'oro mentre attivi.,{-} Multicasting hånd av Midas øker også din eventyr og hjerte av gull mens du er aktiv.,{-} Многоагистрация MIDAS также увеличивает вашу фея золота и сердце золота во время активного.,{-} Mano de multidifusión de Midas también aumenta su oro de la hada y el corazón del oro mientras está activo.,{-} Multicasting hand av Midas ökar också ditt älvguld och hjärta av guld medan det är aktivt.,"{-} Midas'ın çok noktaya yayınlanması, aktifken peri altın ve altın kalbinizi de artırır.",{-} Média multicasting de Midas também aumenta seu ouro e coração de ouro enquanto ativo.
SKILLTREE_LOVEPOTION,love potion,,Alchemist 3,Love Potion,愛情藥水,爱情药水,恋いポーション,사랑 물약,Kærlighedseliksir,Dapperheid,Potion D'Amour,Liebestrank,Pozione D'Amore,Kjærlighetsdrikk,Любовное Зелье,Poción De Amor,Kärleksdryck,Aşk Iksiri,Poção Do Amor
SKILLTREE_LOVEPOTION_DESC,when two titans love each other very much...,,Alchemist 3,When two titans love each other very much...,當兩隻泰坦非常相愛的時候......,当两只泰坦非常相爱的时候......,2人のタイタンがお互いをとても愛しているとき...,두 개의 타이탄이 서로를 많이 사랑할 때 ...,Når to titaner elsker hinanden meget meget ...,Toen twee Titans elkaar heel veel van houden ...,Quand deux titans s'aiment beaucoup ...,Wenn sich zwei Titans sehr lieben ...,Quando due Titani si amano molto ...,Når to titaner elsker hverandre veldig mye ...,Когда два титана любят друг друга ...,Cuando dos titán se aman mucho ...,När två titaner älskar varandra mycket ...,İki Titan birbirlerini çok sevdiğinde ...,Quando dois titãs se amam muito ...
SKILLTREE_LOVEPOTION_LONGDESC_1,{-} Increases your chance to encounter all Special Titans,,Alchemist 3,{-} Increases your chance to encounter all Special Titans,{ - }增加了遇到所有特殊泰坦的機會,{ - }增加了遇到所有特殊泰坦的机会,{ - }すべての特別なタイタンに遭遇するチャンスを増やす,{- -} 모든 특수한 타이탄을 만날 수있는 기회가 증가합니다.,{-} øger din chance for at støde på alle særlige titaner,{-} verhoogt uw kans om alle speciale titanen tegen te komen,{-} augmente votre chance de rencontrer tous les titans spéciaux,"{-} Erhöht Ihre Chance, auf alle speziellen Titanen zu stoßen",{-} Aumenta la possibilità di incontrare tutti i titani speciali,{-} Øker din sjanse til å støte på alle spesielle titaner,{-} увеличивает ваш шанс встретить всех специальных титанов,{-} aumenta tu oportunidad de encontrar todos los titans especiales,{-} ökar chansen att stöta på alla speciella titans,"{-}, tüm özel Titans ile karşılaşma şansınızı arttırır",{-} Aumenta sua chance de encontrar todos os titãs especiais
