StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
JUNE2024_3PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2024_3Pet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
JUNE2024_4PETBUNDLE_CATCH_DESC,get tons of pets fast!,,JUNE2024_4Pet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
JUNE2024RAIDRESOURCEBUNDLE_TITLE,raid damage bundle!,,JUNE2024RaidResource,Raid Damage Bundle!,突襲忠誠包！,突袭忠诚包！,忠誠バンドルを襲撃！,레이드 로열티 번들!,Raid Loyalitet Bundt!,Raid Loyaliteit Bundel!,Un Raid Paquet De Fidélité!,Razzia Treuebündel!,Razziare Fascio Fedeltà!,Raid Lojalitet Bunt!,Набег Лояльности Сверток!,Asaltar Paquete De Lealtad!,Raid Lojalitet Bunt!,Sadakat Demetini Baskını!,Invadir Pacote Lealdade!
JUNE2024RAIDRESOURCEBUNDLE_CATCH_DESC,increase your raid damage!,,JUNE2024RaidResource,Increase your Raid damage!,成為一個更強大的氏族隊友！,成为一个更强大的氏族队友！,強い一族メイトになります！,클랜원으로서 더 강해지세요!,Blive En Stærkere Klan Mate!,Uitgegroeid Tot Een Sterkere Clan Mate!,Devenir Un Clan Plus Fort Compagnon!,Zu Einem Stärkeren Clan Kumpel!,Diventare Un Compagno Di Clan Più Forte!,Bli En Sterkere Klan Kompis!,Стать Сильным Кланом Мат!,Convertido En Un Compañero De Clan Más Fuerte!,Bli En Starkare Klan Mate!,Daha Güçlü Bir Klan Arkadaşı Haline!,Tornar-Se Um Companheiro De Clã Mais Forte!
JUNE2024LARGEPETBUNDLE_TITLE,power pet bundle!,,JUNE2024LargePet,Pet Mega Value Pack!,電力寵物捆綁！,电力宠物捆绑！,パワーペットバンドル！,파워 애완 동물 번들!,Magt Kæledyr Bundt!,Power Pet-Bundel!,Bundle Animal De Puissance!,Macht Haustier Bündel!,Fascio Pet Potere!,Makt Pet Bunt!,Сила Домашних Животных Комплект!,Paquete Pet Potencia!,Power Husdjur Bunt!,Güç Pet Paket!,Feixe De Energia Animal De Estimação!
JUNE2024LARGEPETBUNDLE_CATCH_DESC,increase your damage with more pets!,,JUNE2024LargePet,Get tons of pets fast!,通過更多寵物增加傷害！,通过更多宠物增加伤害！,より多くのペットでダメージを増やす！,더 많은 애완 동물로 손상을 늘리십시오!,Forøg Din Skade Med Flere Kæledyr!,Verhoog Uw Schade Met Meer Huisdieren!,Augmentez Vos Dégâts Avec Plus D'Animaux!,Erhöhen Sie Ihren Schaden Mit Mehr Haustieren!,Aumenta Il Tuo Danno Con Più Animali!,Øk Din Skade Med Flere Kjæledyr!,Увеличьте Свой Ущерб С Большим Количеством Питомцев!,Aumenta Tu Daño Con Más Mascotas!,Öka Din Skada Med Fler Husdjur!,Daha Fazla Evcil Hayvanla Hasarınızı Arttırın!,Aumente Seus Danos Com Mais Animais De Estimação!
SCHEDULED_EVENT_BLURB_DESCRIPTION_BonusEgg,During this event you will get a new egg every 2 hours and you can store up to 4 eggs at a time!,,,During this event you will get a new egg every <color=#24D3D6>2 hours</color> and you can store up to <color=#24D3D6>2 extra eggs</color> at a time!,在此活動中，您將每2小時送一個新的雞蛋，您可以一次存放最多4個雞蛋！,在此活动中，您将每2小时送一个新的鸡蛋，您可以一次存放最多4个鸡蛋！,このイベント中に、2時間ごとに新しい卵を手に入れるでしょう、そしてあなたは一度に最大4つの卵を保存することができます！,이 이벤트 동안 2 시간마다 새란을 얻을 수 있으며 한 번에 최대 4 개의 알을 보관할 수 있습니다!,"Under denne begivenhed får du et nyt æg hver 2. time, og du kan gemme op til 4 æg ad gangen!",Tijdens dit evenement krijg je elke 2 uur een nieuw ei en je kunt maximaal 4 eieren tegelijk opslaan!,"Pendant cet événement, vous obtiendrez un nouvel œuf toutes les <color=#24D3D6>2 heures</color> et vous pourrez stocker jusqu'à <color=#24D3D6>4 œufs</color> à la fois!",Während dieses Ereignisses erhalten Sie ein neues Ei alle <color=#24D3D6>2 Stunden</color> und Sie können bis zu <color=#24D3D6>4 Eier</color> gleichzeitig lagern!,Durante questo evento otterrai un nuovo uovo ogni 2 ore e puoi conservare fino a 4 uova alla volta!,"I løpet av denne hendelsen får du et nytt egg hvert 2. timer, og du kan lagre opptil 4 egg om gangen!","Во время этого события вы получите новое яйцо каждые 2 часа, и вы можете хранить до 4 яиц за раз!",¡Durante este evento obtendrá un huevo nuevo cada <color=#24D3D6>2 horas</color> y puede almacenar hasta <color=#24D3D6>4 huevos</color> a la vez!,Under denna händelse får du ett nytt ägg var 2: e timme och du kan lagra upp till 4 ägg i taget!,Bu etkinlik sırasında her 2 saatte bir yeni bir yumurta alacaksınız ve bir seferde 4 yumurta kadar saklayabilirsiniz!,Durante este evento você terá um novo ovo a cada 2 horas e você pode armazenar até 4 ovos de cada vez!
JULY2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,JULY2024AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
JULY2024ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,JULY2024AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
JULY2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,JULY2024AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
JULY2024ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,JULY2024AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
JULY2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,JULY2024AlchemyBundle,Alchemy Grab Bag!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
JULY2024ALCHEMYBUNDLE_CATCH_DESC,get a ton of alchemy ingredients to craft powerful rewards!,,JULY2024AlchemyBundle,Get a ton of Alchemy ingredients to craft powerful rewards!,獲取大量煉金術成分來製作強大的獎勵！,获取大量炼金术成分来制作强大的奖励！,強力な報酬を作成するために、たくさんの錬金術の材料を手に入れましょう！,강력한 보상을 만들기 위해 많은 연금술 성분을 얻으십시오!,Få Masser Af Alkymi -Ingredienser Til At Skabe Kraftfulde Belønninger!,Krijg Een Heleboel Alchemie -Ingrediënten Om Krachtige Beloningen Te Maken!,Obtenez Une Tonne D'Ingrédients D'Alchimie Pour Élaborer De Puissantes Récompenses!,"Holen Sie Sich Eine Menge Alchemiezutaten, Um Mächtige Belohnungen Zu Erstellen!",Ottieni Una Tonnellata Di Ingredienti Di Alchimia Per Creare Potenti Ricompense!,Få Massevis Av Alkymi Ingredienser For Å Lage Kraftige Belønninger!,"Получите Тонну Ингредиентов Алхимии, Чтобы Создать Мощные Награды!",¡Obtenga Un Montón De Ingredientes De Alquimia Para Crear Poderosas Recompensas!,Få Massor Av Alkemiingredienser För Att Skapa Kraftfulla Belöningar!,Güçlü Ödüller Üretmek Için Bir Ton Simya Malzemesi Alın!,Obtenha Uma Tonelada De Ingredientes Da Alquimia Para Criar Recompensas Poderosas!
JULY2024ALCHEMYBUNDLE_TITLE,ingredient grab bag!,,JULY2024AlchemyBundle,Last Chance Alchemy Bundle!,成分抓袋！,成分抓袋！,成分グラブバッグ！,성분 잡기 가방!,Ingrediens Grab Taske!,Ingrediëntengreeptas!,Sac De Saisie Des Ingrédients!,Zutat Grab -Tasche!,Ingrediente Grab Bag!,Ingrediens Gripesekk!,Сумка Для Ингредиентов!,Bolsa De Agarre De Ingredientes!,Ingrediens Grab Påse!,İç Malzeme Torbası!,Bolsa De Agarrar Ingredientes!
JULY2024ALCHEMYBUNDLE_CATCH_DESC,load up on alchemy ingredients before they are gone!,,JULY2024AlchemyBundle,Load up on Alchemy ingredients before they are gone!,在煉金術成分消失之前加載！,在炼金术成分消失之前加载！,錬金術の材料がなくなる前に積み込みます！,연금술 성분이 사라지기 전에로드하십시오!,"Læg Op På Alkymi -Ingredienser, Før De Er Væk!",Laad Op Alchemie -Ingrediënten Voordat Ze Weg Zijn!,Chargez Les Ingrédients D'Alchimie Avant Qu'Ils Ne Soient Partis!,"Laden Sie Die Alchemie -Zutaten Auf, Bevor Sie Weg Sind!",Carica Sugli Ingredienti Di Alchimia Prima Che Se Ne Vadano!,Last Opp Alchemy Ingredienser Før De Er Borte!,"Загрузитесь На Ингредиенты Алхимии, Прежде Чем Они Уйдут!",¡Cargue En Los Ingredientes De Alquimia Antes De Que Se Hayan Ido!,Ladda Upp På Alkemiingredienser Innan De Är Borta!,Simya Malzemelerine Gitmeden Önce Yükleyin!,Carregue Os Ingredientes Da Alquimia Antes Que Eles Desapareçam!
JULY2024LEGENDARYBUNDLE_TITLE,epic loot bundle!,,JULY2024LegendaryBundle,Epic Loot Bundle!,史詩戰利品包！,史诗战利品包！,エピック戦利品バンドル！,에픽 전리품 번들!,Skjult Skat,Verborgen Schat,Trésor Caché,Episches Loot Bundle!,Epico Loot Bundle!,Skjult Skatt,Эпическая Loot Bundle!,Épica botín Bundle!,Gömd Skatt,Epik Loot Paketi!,Épica Loot Bundle!
JULY2024LEGENDARYBUNDLE_CATCH_DESC,legendary value!,,JULY2024LegendaryBundle,Legendary Value!,傳說中的價值！,传说中的价值！,伝説のバリュー！,전설적인 가치!,Legendary værdi!,Legendary waarde!,Valeur légendaire!,Legendary Wert!,Valore Leggendario!,Legendary pengene!,Легендарная Value!,Valor legendaria!,Legendary prisvärt!,Efsanevi Değer!,Valor Legendary!
