StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
RAID_CARD_RESEARCH_TOOLTIP_NEED_UPGRADE_PREV_NODE,you must upgrade all previous research first!,,,You must upgrade all previous research first!,你必須先升級所有先前的研究！,你必须先升级所有先前的研究！,まず以前の研究をすべてアップグレードする必要があります。,먼저 이전 연구를 모두 업그레이드해야 합니다!,Du Skal Opgradere Al Tidligere Forskning Først!,Je Moet Eerst Al Het Eerdere Onderzoek Upgraden!,Vous Devez D'Abord Mettre À Niveau Toutes Les Recherches Précédentes !,Sie Müssen Zuerst Alle Vorherigen Forschungen Aktualisieren!,Devi Prima Aggiornare Tutte Le Ricerche Precedenti!,Du Må Oppgradere All Tidligere Forskning Først!,Сначала Вы Должны Обновить Все Предыдущие Исследования!,¡Primero Debes Actualizar Toda La Investigación Anterior!,Du Måste Uppgradera All Tidigare Forskning Först!,Önce Önceki Tüm Araştırmaları Yükseltmelisiniz!,Você Deve Atualizar Todas As Pesquisas Anteriores Primeiro!
RAID_CARD_RESEARCH_TOOLTIP_NOT_ENOUGH_POINTS_FOR_UPGRADE,you need more research points!,,,You need more research points!,你需要更多的研究點！,你需要更多的研究点！,もっと研究ポイントが必要です!,연구 포인트가 더 필요해요!,Du Har Brug For Flere Forskningspunkter!,Je Hebt Meer Onderzoekspunten Nodig!,Vous Avez Besoin De Plus De Points De Recherche !,Du Brauchst Mehr Forschungspunkte!,Hai Bisogno Di Più Punti Ricerca!,Du Trenger Flere Forskningspunkter!,Вам Нужно Больше Очков Исследования!,¡Necesitas Más Puntos De Investigación!,Du Behöver Fler Forskningspunkter!,Daha Fazla Araştırma Noktasına Ihtiyacın Var!,Você Precisa De Mais Pontos De Pesquisa!
APPLY_RAID_CARD_RESEARCH_POINTS_PER_LEVEL,assign points: {0},,,Assign Points: {0},分配點：{0},分配点：{0},ポイントの割り当て: {0},포인트 할당: {0},Tildel Point: {0},Punten Toewijzen: {0},Attribuer Des Points : {0},Punkte Vergeben: {0},Assegna Punti: {0},Tilordne Poeng: {0},Назначить Баллы: {0},Asignar Puntos: {0},Tilldela Poäng: {0},Puan Atayın: {0},Atribuir Pontos: {0}
RAID_CARD_RESEARCH_CONFIRM_APPLY_TITLE,confirm research point assignment,,,Confirm research point assignment,確認研究點分配,确认研究点分配,研究ポイントの割り当てを確認する,연구포인트 할당 확인,Bekræfte Tildelingen Af ​​Forskningspoint,Bevestig De Toewijzing Van Onderzoekspunten,Confirmer L'Attribution Des Points De Recherche,Bestätigen Sie Die Forschungspunktzuweisung,Confermare L'Assegnazione Dei Punti Di Ricerca,Bekrefte Forskningspoengoppgave,Подтвердить Назначение Очков Исследования,Confirmar La Asignación Del Punto De Investigación,Bekräfta Forskningspoängtilldelningen,Araştırma Noktası Atamasını Onayla,Confirmar Atribuição Do Ponto De Pesquisa
RAID_CARD_RESEARCH_CONFIRM_APPLY_DESCR,are you sure?,,,Are you sure?,你確定嗎？,你确定吗？,本気ですか？,확실해요?,Er Du Sikker?,Weet Je Het Zeker?,Es-Tu Sûr?,Bist Du Sicher?,Sei Sicuro?,Er Du Sikker?,Вы Уверены?,¿Está Seguro?,Är Du Säker?,Emin Misin?,Tem Certeza?
RAID_CARD_RESEARCH_LEVEL_UNCOMMITTED_WARN_TITLE,exit raid card panel?,,,Exit raid card panel?,退出Raid卡面板？,退出Raid卡面板？,Raidカードパネルを終了しますか？,레이드 카드 패널을 종료하시겠습니까?,Afslutte Raid Card Panel?,Exit Raid-Kaartpaneel?,Quitter Le Panneau Des Cartes De Raid ?,Raid-Kartenfeld Verlassen?,Uscire Dal Pannello Della Scheda Raid?,Avslutte Raid Card Panel?,Выйти Из Панели Карты Рейда?,¿Salir Del Panel De La Tarjeta Raid?,Avsluta Raid Card Panel?,Raid Kartı Panelinden Çıkılsın Mı?,Sair Do Painel Da Placa Raid?
RAID_CARD_RESEARCH_LEVEL_UNCOMMITTED_WARN_DESCR,you have unsaved changes. are you sure you want to exit?,,,You have unsaved changes. Are you sure you want to exit?,您有未儲存的變更。您確定要退出嗎？,您有未储存的变更。您确定要退出吗？,未保存の変更があります。終了してもよろしいですか?,저장되지 않은 변경사항이 있습니다. 정말 나가시겠어요?,"Du Har Ikke-Gemte Ændringer. Er Du Sikker På, At Du Vil Afslutte?",Er Zijn Niet-Opgeslagen Wijzigingen. Weet Je Zeker Dat Je Wilt Afsluiten?,Vous Avez Des Modifications Non Enregistrées. Es-Tu Sûr De Vouloir Quitter ?,"Sie Haben Nicht Gespeicherte Änderungen. Sind Sie Sicher, Dass Sie Den Vorgang Beenden Möchten?",Hai Modifiche Non Salvate. Sei Sicuro Di Voler Uscire?,Du Har Ulagrede Endringer. Er Du Sikker På At Du Vil Avslutte?,"У Вас Есть Несохраненные Изменения. Ты Уверен, Что Хочешь Выйти?",Tienes Cambios Sin Guardar. ¿Estás Seguro De Que Quieres Salir?,Du Har Osparade Ändringar. Är Du Säker På Att Du Vill Avsluta?,Kaydedilmemiş Değişiklikleriniz Var. Çıkmak Istediğinden Emin Misin?,Você Tem Alterações Não Salvas. Tem Certeza De Que Deseja Sair?
BONUS_RaidBaseDamage,raid base damage,,,Raid Base Damage,突襲基礎傷害,突袭基础伤害,襲撃基地のダメージ,습격 기지 피해,Raid Baseskade,Schade Aan De Raid-Basis,Dégâts À La Base Du Raid,Raid-Grundschaden,Danno Base Del Raid,Raid Baseskade,Базовый Урон Рейда,Daño Base De Incursión,Raid Basskada,Baskın Temel Hasarı,Dano À Base De Ataque
BONUS_BurstBaseDamage,burst base damage,,,Burst Base Damage,爆發基礎傷害,爆发基础伤害,バースト基本ダメージ,폭발적인 기본 피해,Sprængt Baseskade,Barstbasisschade,Dégâts De Base Éclatés,Burst-Grundschaden,Danno Base Scoppiato,Sprengt Baseskade,Взрывной Базовый Урон,Daño Base Explosivo,Sprängd Basskada,Patlama Temel Hasarı,Explosão De Dano Base
BONUS_AfflictionBaseDamage,affliction base damage,,,Affliction Base Damage,痛苦基礎傷害,痛苦基础伤害,アディクションベースダメージ,고통 기본 피해,Lidelse Base Skade,Schade Aan De Basis Van De Aandoening,Dégâts De Base D'Affliction,Grundschaden Des Gebrechens,Danno Base Dell'Afflizione,Lidelse Base Skade,Базовый Урон Недуга,Daño Base De Aflicción,Lidande Bas Skada,Istırap Temel Hasarı,Dano Base De Aflição
BONUS_HeadBaseDamage,head base damage,,,Head Base Damage,頭基部損傷,头基部损伤,ヘッドベースのダメージ,헤드베이스 손상,Skade På Hovedbunden,Schade Aan De Hoofdbasis,Dommages À La Base De La Tête,Schäden An Der Kopfbasis,Danno Alla Base Della Testa,Skade På Hodebunnen,Базовый Урон Головы,Daño En La Base De La Cabeza,Skada På Huvudbasen,Kafa Tabanı Hasarı,Dano Na Base Da Cabeça
BONUS_LimbBaseDamage,limb base damage,,,Limb Base Damage,肢體基底損傷,肢体基底损伤,四肢基部の損傷,사지 기초 손상,Skade På Lemmerbasen,Schade Aan De Basis Van De Ledematen,Dommages À La Base Des Membres,Schäden An Der Gliedmaßenbasis,Danno Alla Base Degli Arti,Skade På Lembasen,Повреждение Основания Конечности,Daño En La Base De La Extremidad,Lembasskada,Uzuv Tabanı Hasarı,Dano Na Base Do Membro
BONUS_TorsoBaseDamage,torso base damage,,,Torso Base Damage,軀幹底部損傷,躯干底部损伤,胴体基部ダメージ,몸통 베이스 손상,Torso Base Skade,Schade Aan De Rompbasis,Dommages À La Base Du Torse,Rumpfbasisschaden,Danno Alla Base Del Torso,Torso Base Skade,Повреждение Основания Туловища,Daño En La Base Del Torso,Torsobasskada,Gövde Tabanı Hasarı,Dano Na Base Do Tronco
BONUS_ArmorBaseDamage,armor base damage,,,Armor Base Damage,裝甲基礎傷害,装甲基础伤害,装甲基部のダメージ,방어구 기본 피해,Panserbase Skade,Schade Aan De Pantserbasis,Dégâts De La Base Blindée,Rüstungsgrundschaden,Danno Alla Base Dell'Armatura,Panserbaseskade,Базовый Урон Брони,Daño Base De Armadura,Pansarbasskada,Zırh Temel Hasarı,Dano Base Da Armadura
BONUS_BodyBaseDamage,body base damage,,,Body Base Damage,身體基礎傷害,身体基础伤害,ボディベースのダメージ,신체 기반 손상,Skade På Kropsbasen,Schade Aan De Carrosseriebasis,Dommages À La Base Du Corps,Schäden An Der Körperbasis,Danno Alla Base Del Corpo,Skade På Kroppens Base,Повреждение Основания Тела,Daño A La Base Del Cuerpo,Kroppsbasskada,Vücut Tabanı Hasarı,Dano À Base Do Corpo
BONUS_Enemy1BaseDamage,lojak base damage,,,Lojak Base Damage,洛亞克基礎傷害,洛亚克基础伤害,ロジャックの基本ダメージ,로작 기본 피해,Lojak Base Skade,Lojak-Basisschade,Dommages À La Base Du Lojak,Lojak-Grundschaden,Danno Base Lojak,Lojak Base Skade,Базовый Урон Лоджака,Daño Base Lojak,Lojak Basskada,Lojak Temel Hasarı,Dano Base Do Lojak
BONUS_Enemy2BaseDamage,takedar base damage,,,Takedar Base Damage,武達基地傷害,武达基地伤害,テイクダーベースのダメージ,타케다르 기본 피해,Takedar Base Skade,Takedar-Basisschade,Dégâts De La Base Takedar,Takedar-Grundschaden,Subisci Danni Base,Takedar Base Skade,Базовый Урон Такедара,Daño Base Takedar,Takedar Bas Skada,Takedar Temel Hasarı,Dano Base Takedar
BONUS_Enemy3BaseDamage,jukk base damage,,,Jukk Base Damage,尤克基礎傷害,尤克基础伤害,ジュックベースダメージ,Jukk 기본 피해,Jukk Grundskade,Jukk Basisschade,Dégâts De La Base Jukk,Jukk-Grundschaden,Danno Base Jukk,Jukk Base Skade,Базовый Урон Джукка,Daño Base Jukk,Jukk Bas Skada,Jukk Temel Hasarı,Dano Base Jukk
BONUS_Enemy4BaseDamage,sterl base damage,,,Sterl Base Damage,斯特爾基礎傷害,斯特尔基础伤害,スタールベースのダメージ,스털링 베이스 손상,Sterl Baseskade,Schade Aan De Sterbasis,Dommages À La Base Sterl,Sterling-Grundschaden,Danno Alla Base Sterlina,Sterl Baseskade,Базовый Урон В Фунтах Стерлингов,Daño De La Base Esterlina,Sterl Basskada,Sterlin Baz Hasarı,Dano Base Esterlina
BONUS_Enemy5BaseDamage,mohaca base damage,,,Mohaca Base Damage,莫哈卡基礎傷害,莫哈卡基础伤害,モハカベースダメージ,모하카 기본 피해,Mohaca Base Skade,Mohaca-Basisschade,Dégâts De La Base Mohaca,Mohaca-Grundschaden,Danno Alla Base Mohaca,Mohaca Base Skade,Базовый Урон Мохаки,Daño Base Mohaca,Mohacabasskada,Mohaca Üssü Hasarı,Dano Base Mohaca
BONUS_Enemy6BaseDamage,terro base damage,,,Terro Base Damage,恐怖基礎傷害,恐怖基础伤害,テロベースのダメージ,테러 기본 피해,Terro Base Skade,Schade Aan De Terrobasis,Dégâts De La Base Terro,Terro-Grundschaden,Danno Terroristico Alla Base,Terro Base Skade,Базовый Урон Терро,Daño Base Terrorista,Terrobasskada,Terör Üssü Hasarı,Dano Base Terra
BONUS_Enemy7BaseDamage,klonk base damage,,,Klonk Base Damage,克隆克基礎傷害,克隆克基础伤害,クロンクベースダメージ,클론 기본 피해,Klonk Base Skade,Geklonken Basisschade,Dommages À La Base Du Klonk,Klonk-Grundschaden,Danno Alla Base Del Klonk,Klonk Base Skade,Клонк Базовый Урон,Daño Base Klonk,Klonkbasskada,Klonk Temel Hasarı,Dano Base Klonk
BONUS_Enemy8BaseDamage,priker base damage,,,Priker Base Damage,普里克基礎傷害,普里克基础伤害,プリカーベースのダメージ,프리커 기본 피해,Priker Base Skade,Schade Aan De Prikerbasis,Dégâts À La Base Du Priker,Priker-Grundschaden,Danno Alla Base Di Priker,Priker Base Skade,Базовый Урон Прикера,Daño Base Priker,Priker Bas Skada,Priker Temel Hasarı,Dano Base Do Priker
BONUS_HeadArmorBaseDamage,head armor base damage,,,Head Armor Base Damage,頭甲基礎傷害,头甲基础伤害,頭防具ベースのダメージ,머리 방어구 기본 손상,Skade På Hovedpanserbasis,Schade Aan De Basis Van Het Hoofdpantser,Dégâts À La Base De L'Armure De Tête,Grundschaden Der Kopfpanzerung,Danno Base Dell'Armatura Della Testa,Hodepanserbaseskade,Базовый Урон Брони Головы,Daño Base De La Armadura De La Cabeza,Skada På Huvudpansarbasen,Kafa Zırhı Temel Hasarı,Dano À Base Da Armadura De Cabeça
BONUS_LimbArmorBaseDamage,limb armor base damage,,,Limb Armor Base Damage,肢體護甲基礎傷害,肢体护甲基础伤害,四肢装甲ベースのダメージ,사지 방어구 기본 피해,Lemmer Panser Base Skade,Schade Aan De Basis Van Het Pantser Van Ledematen,Dégâts À La Base De L'Armure Des Membres,Grundschaden Der Gliedmaßenpanzerung,Danno Base Dell'Armatura Degli Arti,Skade På Lempanserbasen,Базовый Урон Брони Конечностей,Daño Base De La Armadura De Las Extremidades,Skada På Armpansarbasen,Uzuv Zırhı Temel Hasarı,Dano À Base Da Armadura Dos Membros
BONUS_TorsoArmorBaseDamage,torso armor base damage,,,Torso Armor Base Damage,軀幹裝甲基礎傷害,躯干装甲基础伤害,胴体装甲ベースのダメージ,몸통 갑옷 기본 손상,Torso Panser Base Skade,Schade Aan De Romppantserbasis,Dégâts À La Base De L'Armure Du Torse,Grundschaden Der Rumpfpanzerung,Danno Base Dell'Armatura Del Torso,Torso Panser Base Skade,Базовый Урон Брони Туловища,Daño Base De La Armadura Del Torso,Skada På Bålpansarbasen,Gövde Zırhı Temel Hasarı,Dano À Base Da Armadura Do Torso
BONUS_HeadBodyBaseDamage,head body base damage,,,Head Body Base Damage,頭部身體基礎損傷,头部身体基础损伤,ヘッド ボディ基盤ダメージ,머리 몸통 베이스 손상,Skade På Hovedets Krop,Schade Aan De Basis Van Het Hoofd En Het Lichaam,Dommages À La Base Du Corps Et De La Tête,Kopf-Körper-Basisschaden,Danno Alla Base Del Corpo Della Testa,Skade På Hodekroppen,Базовый Урон Головы И Тела,Daño En La Base Del Cuerpo De La Cabeza,Huvudkroppsbasskada,Kafa Vücut Tabanı Hasarı,Dano À Base Do Corpo Da Cabeça
BONUS_LimbBodyBaseDamage,limb body base damage,,,Limb Body Base Damage,肢體身體基礎損傷,肢体身体基础损伤,手足本体基部損傷,사지 신체 기반 손상,Skade På Lemmernes Base,Schade Aan De Basis Van Het Ledemaatlichaam,Dommages À La Base Du Corps Des Membres,Schäden An Der Körperbasis Der Gliedmaßen,Danno Alla Base Del Corpo Degli Arti,Skade På Lemkroppsbasen,Повреждение Основания Тела Конечности,Daño En La Base Del Cuerpo De La Extremidad,Skada På Lemkroppsbasen,Uzuv Vücut Tabanı Hasarı,Dano À Base Do Corpo Do Membro
BONUS_TorsoBodyBaseDamage,torso body base damage,,,Torso Body Base Damage,軀幹基礎損傷,躯干基础损伤,胴体基部ダメージ,몸통 본체 베이스 손상,Torso Body Base Skade,Schade Aan De Basis Van Het Romplichaam,Dommages À La Base Du Corps Du Torse,Schäden An Der Rumpf- Und Körperbasis,Danno Alla Base Del Corpo Del Torso,Torso Body Base Skade,Повреждение Основания Туловища,Daño En La Base Del Cuerpo Del Torso,Skada På Bålkroppen,Gövde Tabanı Hasarı,Dano À Base Do Corpo Do Tronco
BONUS_Enemy1AfflictionBaseDamage,lojak affliction base damage,,,Lojak Affliction Base Damage,Lojak痛苦基礎傷害,Lojak痛苦基础伤害,ロジャック アフリクションの基礎ダメージ,로작 고통 기본 피해,Lojak Lidelse Base Skade,Lojak Aandoening Basisschade,Dégâts De Base D'Affliction De Lojak,Lojak-Gebrechen-Grundschaden,Danno Base Dell'Afflizione Lojak,Lojak Lidelse Base Skade,Базовый Урон Лоджака Колдовства,Daño Base De Aflicción Lojak,Lojak Åkomma Basskada,Lojak Izdırabı Temel Hasarı,Dano À Base De Aflição Lojak
BONUS_Enemy2AfflictionBaseDamage,takedar affliction base damage,,,Takedar Affliction Base Damage,武達痛苦基礎傷害,武达痛苦基础伤害,テイダー アフリクションの基本ダメージ,타케다르 고통 기본 피해,Takedar Lidelse Base Skade,Takedar Aandoening Basisschade,Dommages À La Base D'Affliction De Takedar,Grundschaden Des Takedar-Gebrechens,Prendi Il Danno Base Dell'Afflizione,Takedar Lidelse Base Skade,Базовый Урон Takedar Affliction,Daño Base De Aflicción Takedar,Takedar Lidande Bas Skada,Takedar Izdırabı Temel Hasarı,Dano Base De Aflição Takedar
BONUS_Enemy3AfflictionBaseDamage,jukk affliction base damage,,,Jukk Affliction Base Damage,Jukk痛苦基礎傷害,Jukk痛苦基础伤害,ジュック アフリクションの基礎ダメージ,Jukk 고통 기본 피해,Jukk Lidelse Grundskade,Jukk Aandoening Basisschade,Dommages À La Base D'Affliction Jukk,Jukk Verursacht Grundschaden,Danno Base Dell'Afflizione Jukk,Jukk Lidelse Base Skade,Базовый Урон Jukk Affliction,Daño Base De Aflicción Jukk,Jukk Åkomma Grundskada,Jukk Izdırabının Temel Hasarı,Dano Base De Aflição Jukk
BONUS_Enemy4AfflictionBaseDamage,sterl affliction base damage,,,Sterl Affliction Base Damage,斯特爾痛苦基礎傷害,斯特尔痛苦基础伤害,スタール アフリクションの基本ダメージ,스털링 고통 기본 피해,Sterl Lidelse Base Skade,Echte Schade Aan De Basis,Dommages À La Base D'Affliction Sterl,Grundschaden Des Sterl-Gebrechens,Danno Base Dell'Afflizione Sterl,Sterl Lidelse Base Skade,Базовый Урон Sterl Affliction,Daño Base De Aflicción Esterlina,Sterl Åkomma Grundskada,Yıldız Acısı Temel Hasarı,Dano Base De Aflição Esterlina
BONUS_Enemy5AfflictionBaseDamage,mohaca affliction base damage,,,Mohaca Affliction Base Damage,莫哈卡痛苦基礎傷害,莫哈卡痛苦基础伤害,モハカ アフリクションの基本ダメージ,모하카 고통의 기본 피해,Mohaca Lidelse Base Skade,Mohaca-Aandoening Basisschade,Dégâts De Base D'Affliction De Mohaca,Mohaca Verursacht Grundschaden,Danno Base Dell'Afflizione Di Mohaca,Mohaca Lidelse Base Skade,Базовый Урон Мохаки Аффлайкшн,Daño Base De Aflicción Mohaca,Mohaca Lidande Bas Skada,Mohaca Izdırabı Temel Hasarı,Dano Da Base De Aflição Mohaca
BONUS_Enemy6AfflictionBaseDamage,terro affliction base damage,,,Terro Affliction Base Damage,恐怖痛苦基礎傷害,恐怖痛苦基础伤害,テロ アフリクションの基本ダメージ,테러 고통 기본 피해,Terro Lidelse Base Skade,Terro-Aandoening Basisschade,Dégâts De Base D'Affliction Terro,Grundschaden Des Terro-Gebrechens,Danno Base Dell'Afflizione Terroristica,Terro Lidelse Base Skade,Базовый Урон Терро Колдовства,Daño Base De Aflicción Terro,Terro Lidande Bas Skada,Terör Izdırabı Temel Hasarı,Dano De Base De Aflição Terro
BONUS_Enemy7AfflictionBaseDamage,klonk affliction base damage,,,Klonk Affliction Base Damage,克隆克痛苦基礎傷害,克隆克痛苦基础伤害,クロンク アフリクションの基礎ダメージ,클론 고통 기본 피해,Klonk Lidelse Base Skade,Geklopte Aandoening Basisschade,Dégâts De Base D'Affliction De Klonk,Klonk Verursacht Grundschaden,Danno Base Dell'Afflizione Klonk,Klonk Lidelse Base Skade,Базовый Урон Клонка Колдовства,Daño Base De Aflicción Klonk,Klonk Åkomma Basskada,Klonk Izdırabı Temel Hasarı,Klonk Dano Base De Aflição
BONUS_Enemy8AfflictionBaseDamage,priker affliction base damage,,,Priker Affliction Base Damage,刺傷痛苦基礎傷害,刺伤痛苦基础伤害,プリカー アフリクションの基本ダメージ,프리커 고통 기본 피해,Priker Lidelse Base Skade,Priker Aandoening Basisschade,Dommages À La Base D'Affliction Du Priker,Priker Verursacht Grundschaden,Danno Base Dell'Afflizione Del Priker,Priker Lidelse Base Skade,Базовый Урон Прикера Аффлайкшн,Daño Base De Aflicción Priker,Priker Åkomma Grundskada,Priker Izdırabı Temel Hasarı,Dano À Base De Aflição Do Priker
BONUS_Enemy1BurstBaseDamage,lojak burst base damage,,,Lojak Burst Base Damage,Lojak爆發基礎傷害,Lojak爆发基础伤害,ロジャックバースト基本ダメージ,로작 버스트 기본 피해,Lojak Brast Base Skade,Lojak Barstte Basisschade,Lojak A Éclaté Les Dégâts De Base,Lojak-Burst-Grundschaden,Lojak Esplode Il Danno Base,Lojak Sprengte Base Skade,Базовый Урон Лоджака,Daño Base De Explosión De Lojak,Lojak Sprängde Basskada,Lojak Patlaması Temel Hasarı,Lojak Estourou Dano Base
BONUS_Enemy2BurstBaseDamage,takedar burst base damage,,,Takedar Burst Base Damage,武達爆發基礎傷害,武达爆发基础伤害,テイダーバースト基本ダメージ,타케다르 버스트 기본 피해,Takedar Brast Baseskade,Takedar Barstte Basisschade,Dégâts De Base En Rafale De Takedar,Takedar-Burst-Grundschaden,Takedar Esplode Il Danno Base,Takedar Sprengt Base Skade,Базовый Урон Takedar Burst,Daño Base De Explosión De Takedar,Takedar Sprack Bas Skada,Takedar Patlama Temel Hasarı,Dano Base De Explosão De Takedar
BONUS_Enemy3BurstBaseDamage,jukk burst base damage,,,Jukk Burst Base Damage,Jukk爆發基礎傷害,Jukk爆发基础伤害,ジュックバースト基本ダメージ,Jukk 버스트 기본 피해,Jukk Sprængte Baseskade,Jukk Burst-Basisschade,Jukk Éclate Les Dégâts De Base,Jukk-Burst-Grundschaden,Jukk Esplode Il Danno Base,Jukk Sprengt Base Skade,Базовый Урон Jukk Burst,Daño Base De Explosión Jukk,Jukk Sprängde Basskada,Jukk Patlama Temel Hasarı,Jukk Estourou O Dano Base
BONUS_Enemy4BurstBaseDamage,sterl burst base damage,,,Sterl Burst Base Damage,斯特爾爆發基礎傷害,斯特尔爆发基础伤害,スタールバースト基本ダメージ,스털링 버스트 기본 피해,Sterl Burst Base Skade,Sterl Burst-Basisschade,Dégâts De Base En Rafale De Sterl,Sterl-Burst-Grundschaden,Danni Base Esplosivi Di Sterl,Sterl Burst Base Skade,Базовый Урон Sterl Burst,Daño Base De Explosión Esterlina,Sterl Burst Base Skada,Sterlin Patlaması Temel Hasarı,Dano De Base De Explosão Esterlina
BONUS_Enemy5BurstBaseDamage,mohaca burst base damage,,,Mohaca Burst Base Damage,莫哈卡爆發基礎傷害,莫哈卡爆发基础伤害,モハカバースト基本ダメージ,모하카 버스트 기본 피해,Mohaca Brast Base Skade,Mohaca Barstte Basisschade,Mohaca Éclate Les Dégâts De Base,Mohaca-Burst-Grundschaden,Mohaca Esplode Il Danno Base,Mohaca Sprengt Base Skade,Мохака Взрывной Базовый Урон,Daño Base De Explosión De Mohaca,Mohaca Burst Bas Skada,Mohaca Patlaması Temel Hasarı,Mohaca Estourou Dano Base
BONUS_Enemy6BurstBaseDamage,terro burst base damage,,,Terro Burst Base Damage,恐怖爆發基礎傷害,恐怖爆发基础伤害,テロバースト基本ダメージ,테러 버스트 기본 피해,Terro Burst Base Skade,Terro Burst-Basisschade,Dégâts De Base En Rafale Terroriste,Grundschaden Des Terro-Bursts,Danno Base Dell'Esplosione Terroristica,Terro Burst Base Skade,Базовый Урон Терро-Взрыва,Daño Base De Explosión De Terror,Terro Burst Bas Skada,Terör Patlaması Temel Hasarı,Dano Base De Explosão De Terra
BONUS_Enemy7BurstBaseDamage,klonk burst base damage,,,Klonk Burst Base Damage,Klonk爆發基礎傷害,Klonk爆发基础伤害,クロンバースト基本ダメージ,클론 버스트 기본 피해,Klonk Burst Base Skade,Klonk Barsten Basisschade,Klonk Éclate Les Dégâts De Base,Klonk-Burst-Grundschaden,Danno Base Del Klonk Burst,Klonk Burst Base Skade,Базовый Урон Клонка,Daño Base De Explosión Klonk,Klonk Burst Bas Skada,Klonk Patlama Taban Hasarı,Klonk Estourou Dano Base
BONUS_Enemy8BurstBaseDamage,priker burst base damage,,,Priker Burst Base Damage,Priker 爆發基礎傷害,Priker 爆发基础伤害,プライカーバーストの基本ダメージ,프리커 버스트 기본 피해,Priker Brast Base Skade,Priker Barstte Basisschade,Dégâts De Base Éclatés Du Priker,Priker-Burst-Grundschaden,Priker Scoppia Il Danno Base,Priker Burst Base Skade,Базовый Урон Прикера,Daño Base De Explosión De Priker,Priker Burst Bas Skada,Priker Patlamasının Temel Hasarı,Dano Base De Explosão De Priker
BONUS_DESC_RaidBaseDamage,increases base damage during raids.,,,Increases base damage during raids.,增加突襲期間的基礎傷害。,增加突袭期间的基础伤害。,レイド中の基本ダメージが増加します。,습격 중 기본 피해가 증가합니다.,øger baseskaden under raids.,verhoogt de basisschade tijdens aanvallen.,augmente les dégâts de base lors des raids.,Erhöht den Grundschaden bei Raids.,aumenta il danno base durante i raid.,øker baseskaden under raid.,увеличивает базовый урон во время рейдов.,aumenta el daño base durante las incursiones.,ökar basskadorna under razzior.,Baskınlar sırasında temel hasarı artırır.,aumenta o dano base durante ataques.
BONUS_DESC_BurstBaseDamage,increases base damage of burst skills during raids,,,Increases base damage of Burst skills during Raids,增加突襲期間爆發技能的基礎傷害,增加突袭期间爆发技能的基础伤害,レイド中のバーストスキルの基礎ダメージが増加します,레이드 중 버스트 스킬의 기본 데미지가 증가합니다.,øger grundskaden af ​​burst-færdigheder under raids,verhoogt de basisschade van burst-vaardigheden tijdens raids,augmente les dégâts de base des compétences en rafale pendant les raids,Erhöht den Grundschaden von Burst-Fertigkeiten bei Raids,aumenta il danno base delle abilità a raffica durante i raid,øker grunnskaden på burst-ferdigheter under raid,увеличивает базовый урон взрывных навыков во время рейдов,aumenta el daño base de las habilidades explosivas durante las incursiones,ökar basskadan av burst-färdigheter under razzior,Baskınlar sırasında patlama becerilerinin temel hasarını artırır,aumenta o dano base das habilidades de explosão durante ataques
BONUS_DESC_AfflictionBaseDamage,increases base damage of affliction skills during raids,,,Increases base damage of Affliction skills during Raids,增加突襲期間痛苦技能的基礎傷害,增加突袭期间痛苦技能的基础伤害,レイド中のアフリクションスキルの基本ダメージを増加します,레이드 중 고통 스킬의 기본 데미지가 증가합니다.,øger basal skade af lidelse færdigheder under raids,verhoogt de basisschade van aandoeningsvaardigheden tijdens invallen,augmente les dégâts de base des compétences d'affliction pendant les raids,Erhöht den Grundschaden von Gebrechen-Fertigkeiten bei Raids,aumenta il danno base delle abilità di afflizione durante i raid,øker grunnleggende skade på lidelse ferdigheter under raid,увеличивает базовый урон умений колдовства во время рейдов,aumenta el daño base de las habilidades de aflicción durante las incursiones,ökar basskada av lidande färdigheter under razzior,Baskınlar sırasında acı çekme becerilerinin temel hasarını artırır,aumenta o dano base das habilidades de aflição durante ataques
BONUS_DESC_HeadBaseDamage,increases base damage when attacking the head during raids,,,Increases base damage when attacking the Head during Raids,突襲期間攻擊頭部時增加基礎傷害,突袭期间攻击头部时增加基础伤害,レイド中に頭を攻撃するときの基本ダメージが増加します,습격 중 머리를 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber hovedet under raids",verhoogt de basisschade bij het aanvallen van het hoofd tijdens invallen,augmente les dégâts de base lors de l'attaque de la tête pendant les raids,Erhöht den Grundschaden bei Kopfangriffen während Raids,aumenta il danno base quando si attacca alla testa durante i raid,øker baseskaden når du angriper hodet under raid,увеличивает базовый урон при атаке головы во время рейдов,aumenta el daño base al atacar la cabeza durante las incursiones,ökar basskadan vid attack mot huvudet under raid,Baskınlar sırasında kafaya saldırırken temel hasarı artırır,aumenta o dano base ao atacar a cabeça durante ataques
