BoardNumber,Rows,Columns,NumberOfTrinketsToSpawn,CompletionRewardString
589,14,10,6,"Diamonds:10,Equipment:3"
590,14,10,6,"Diamonds:10,Equipment:3"
591,14,10,6,RaidWildcard:10
592,14,10,6,"Diamonds:10,Equipment:3"
593,14,10,6,"Diamonds:10,Equipment:3"
594,14,10,6,"Diamonds:10,Equipment:3"
595,14,10,6,"Diamonds:10,Equipment:3"
596,14,10,6,"Diamonds:10,Equipment:3"
597,14,10,6,EquipmentShards:5
598,14,10,6,"Diamonds:10,Equipment:3"
599,14,10,6,"Diamonds:10,Equipment:3"
600,14,10,6,"Diamonds:10,Equipment:3"
601,14,10,6,SkillPoint:1
602,14,10,6,"Diamonds:10,Equipment:3"
603,14,10,6,"Diamonds:10,Equipment:3"
604,14,10,6,"Diamonds:10,Equipment:3"
605,14,10,6,"Diamonds:10,Equipment:3"
606,14,10,6,"Diamonds:10,Equipment:3"
607,14,10,6,RaidWildcard:10
608,14,10,6,"Diamonds:10,Equipment:3"
609,14,10,6,"Diamonds:10,Equipment:3"
610,14,10,6,"Diamonds:10,Equipment:3"
611,14,10,6,"Diamonds:10,Equipment:3"
612,14,10,6,"Diamonds:10,Equipment:3"
613,14,10,6,EquipmentShards:5
614,14,10,6,"Diamonds:10,Equipment:3"
615,14,10,6,"Diamonds:10,Equipment:3"
616,14,10,6,"Diamonds:10,Equipment:3"
617,14,10,6,SkillPoint:1
618,14,10,6,"Diamonds:10,Equipment:3"
619,14,10,6,"Diamonds:10,Equipment:3"
620,14,10,6,"Diamonds:10,Equipment:3"
621,14,10,6,"Diamonds:10,Equipment:3"
622,14,10,6,"Diamonds:10,Equipment:3"
623,14,10,6,RaidWildcard:10
624,14,10,6,"Diamonds:10,Equipment:3"
625,14,10,6,"Diamonds:10,Equipment:3"
626,14,10,6,"Diamonds:10,Equipment:3"
627,14,10,6,"Diamonds:10,Equipment:3"
628,14,10,6,"Diamonds:10,Equipment:3"
629,14,10,6,EquipmentShards:5
630,14,10,6,"Diamonds:10,Equipment:3"
631,14,10,6,"Diamonds:10,Equipment:3"
632,14,10,6,"Diamonds:10,Equipment:3"
633,14,10,6,SkillPoint:1
634,14,10,6,"Diamonds:10,Equipment:3"
635,14,10,6,"Diamonds:10,Equipment:3"
636,14,10,6,"Diamonds:10,Equipment:3"
637,14,10,6,"Diamonds:10,Equipment:3"
638,14,10,6,"Diamonds:10,Equipment:3"
639,14,10,6,RaidWildcard:10
640,14,10,6,"Diamonds:10,Equipment:3"
641,14,10,6,"Diamonds:10,Equipment:3"
642,14,10,6,"Diamonds:10,Equipment:3"
643,14,10,6,"Diamonds:10,Equipment:3"
644,14,10,6,"Diamonds:10,Equipment:3"
645,14,10,6,EquipmentShards:5
646,14,10,6,"Diamonds:10,Equipment:3"
647,14,10,6,"Diamonds:10,Equipment:3"
648,14,10,6,"Diamonds:10,Equipment:3"
649,14,10,6,SkillPoint:1
650,14,10,6,"Diamonds:10,Equipment:3"
651,14,10,6,"Diamonds:10,Equipment:3"
652,14,10,6,"Diamonds:10,Equipment:3"
653,14,10,6,"Diamonds:10,Equipment:3"
654,14,10,6,"Diamonds:10,Equipment:3"
655,14,10,6,RaidWildcard:10
656,14,10,6,"Diamonds:10,Equipment:3"
657,14,10,6,"Diamonds:10,Equipment:3"
658,14,10,6,"Diamonds:10,Equipment:3"
659,14,10,6,"Diamonds:10,Equipment:3"
660,14,10,6,"Diamonds:10,Equipment:3"
661,14,10,6,EquipmentShards:5
662,14,10,6,"Diamonds:10,Equipment:3"
663,14,10,6,"Diamonds:10,Equipment:3"
664,14,10,6,"Diamonds:10,Equipment:3"
665,14,10,6,SkillPoint:1
666,14,10,6,"Diamonds:10,Equipment:3"
667,14,10,6,"Diamonds:10,Equipment:3"
668,14,10,6,"Diamonds:10,Equipment:3"
669,14,10,6,"Diamonds:10,Equipment:3"
670,14,10,6,"Diamonds:10,Equipment:3"
671,14,10,6,RaidWildcard:10
672,14,10,6,"Diamonds:10,Equipment:3"
673,14,10,6,"Diamonds:10,Equipment:3"
674,14,10,6,"Diamonds:10,Equipment:3"
675,14,10,6,"Diamonds:10,Equipment:3"
676,14,10,6,"Diamonds:10,Equipment:3"
677,14,10,6,EquipmentShards:5
678,14,10,6,"Diamonds:10,Equipment:3"
679,14,10,6,"Diamonds:10,Equipment:3"
680,14,10,6,"Diamonds:10,Equipment:3"
681,14,10,6,SkillPoint:1
682,14,10,6,"Diamonds:10,Equipment:3"
683,14,10,6,"Diamonds:10,Equipment:3"
684,14,10,6,"Diamonds:10,Equipment:3"
685,14,10,6,"Diamonds:10,Equipment:3"
686,14,10,6,"Diamonds:10,Equipment:3"
687,14,10,6,RaidWildcard:10
688,14,10,6,"Diamonds:10,Equipment:3"
689,14,10,6,"Diamonds:10,Equipment:3"
690,14,10,6,"Diamonds:10,Equipment:3"
691,14,10,6,"Diamonds:10,Equipment:3"
692,14,10,6,"Diamonds:10,Equipment:3"
693,14,10,6,EquipmentShards:5
694,14,10,6,"Diamonds:10,Equipment:3"
695,14,10,6,"Diamonds:10,Equipment:3"
696,14,10,6,"Diamonds:10,Equipment:3"
697,14,10,6,SkillPoint:1
698,14,10,6,"Diamonds:10,Equipment:3"
699,14,10,6,"Diamonds:10,Equipment:3"
700,14,10,6,"Diamonds:10,Equipment:3"
701,14,10,6,"Diamonds:10,Equipment:3"
702,14,10,6,"Diamonds:10,Equipment:3"
703,14,10,6,RaidWildcard:10
704,14,10,6,"Diamonds:10,Equipment:3"
705,14,10,6,"Diamonds:10,Equipment:3"
706,14,10,6,"Diamonds:10,Equipment:3"
707,14,10,6,"Diamonds:10,Equipment:3"
708,14,10,6,"Diamonds:10,Equipment:3"
709,14,10,6,EquipmentShards:5
710,14,10,6,"Diamonds:10,Equipment:3"
711,14,10,6,"Diamonds:10,Equipment:3"
712,14,10,6,"Diamonds:10,Equipment:3"
713,14,10,6,SkillPoint:1
714,14,10,6,"Diamonds:10,Equipment:3"
715,14,10,6,"Diamonds:10,Equipment:3"
716,14,10,6,"Diamonds:10,Equipment:3"
717,14,10,6,"Diamonds:10,Equipment:3"
718,14,10,6,"Diamonds:10,Equipment:3"
719,14,10,6,RaidWildcard:10
720,14,10,6,"Diamonds:10,Equipment:3"
721,14,10,6,"Diamonds:10,Equipment:3"
722,14,10,6,"Diamonds:10,Equipment:3"
723,14,10,6,"Diamonds:10,Equipment:3"
724,14,10,6,"Diamonds:10,Equipment:3"
725,14,10,6,EquipmentShards:5
726,14,10,6,"Diamonds:10,Equipment:3"
727,14,10,6,"Diamonds:10,Equipment:3"
728,14,10,6,"Diamonds:10,Equipment:3"
729,14,10,6,SkillPoint:1
730,14,10,6,"Diamonds:10,Equipment:3"
731,14,10,6,"Diamonds:10,Equipment:3"
732,14,10,6,"Diamonds:10,Equipment:3"
733,14,10,6,"Diamonds:10,Equipment:3"
734,14,10,6,"Diamonds:10,Equipment:3"
735,14,10,6,RaidWildcard:10
736,14,10,6,"Diamonds:10,Equipment:3"
737,14,10,6,"Diamonds:10,Equipment:3"
738,14,10,6,"Diamonds:10,Equipment:3"
739,14,10,6,"Diamonds:10,Equipment:3"
740,14,10,6,"Diamonds:10,Equipment:3"
741,14,10,6,EquipmentShards:5
742,14,10,6,"Diamonds:10,Equipment:3"
743,14,10,6,"Diamonds:10,Equipment:3"
744,14,10,6,"Diamonds:10,Equipment:3"
745,14,10,6,SkillPoint:1
746,14,10,6,"Diamonds:10,Equipment:3"
747,14,10,6,"Diamonds:10,Equipment:3"
748,14,10,6,"Diamonds:10,Equipment:3"
749,14,10,6,"Diamonds:10,Equipment:3"
750,14,10,6,"Diamonds:10,Equipment:3"
751,14,10,6,RaidWildcard:10
752,14,10,6,"Diamonds:10,Equipment:3"
753,14,10,6,"Diamonds:10,Equipment:3"
754,14,10,6,"Diamonds:10,Equipment:3"
755,14,10,6,"Diamonds:10,Equipment:3"
756,14,10,6,"Diamonds:10,Equipment:3"
757,14,10,6,EquipmentShards:5
758,14,10,6,"Diamonds:10,Equipment:3"
759,14,10,6,"Diamonds:10,Equipment:3"
760,14,10,6,"Diamonds:10,Equipment:3"
761,14,10,6,SkillPoint:1
762,14,10,6,"Diamonds:10,Equipment:3"
763,14,10,6,"Diamonds:10,Equipment:3"
764,14,10,6,"Diamonds:10,Equipment:3"
765,14,10,6,"Diamonds:10,Equipment:3"
766,14,10,6,"Diamonds:10,Equipment:3"
767,14,10,6,RaidWildcard:10
768,14,10,6,"Diamonds:10,Equipment:3"
769,14,10,6,"Diamonds:10,Equipment:3"
770,14,10,6,"Diamonds:10,Equipment:3"
771,14,10,6,"Diamonds:10,Equipment:3"
772,14,10,6,"Diamonds:10,Equipment:3"
773,14,10,6,EquipmentShards:5
774,14,10,6,"Diamonds:10,Equipment:3"
775,14,10,6,"Diamonds:10,Equipment:3"
776,14,10,6,"Diamonds:10,Equipment:3"
777,14,10,6,SkillPoint:1
778,14,10,6,"Diamonds:10,Equipment:3"
779,14,10,6,"Diamonds:10,Equipment:3"
780,14,10,6,"Diamonds:10,Equipment:3"
781,14,10,6,"Diamonds:10,Equipment:3"
782,14,10,6,"Diamonds:10,Equipment:3"
783,14,10,6,RaidWildcard:10
784,14,10,6,"Diamonds:10,Equipment:3"
785,14,10,6,"Diamonds:10,Equipment:3"
786,14,10,6,"Diamonds:10,Equipment:3"
787,14,10,6,"Diamonds:10,Equipment:3"
788,14,10,6,"Diamonds:10,Equipment:3"
789,14,10,6,EquipmentShards:5
790,14,10,6,"Diamonds:10,Equipment:3"
791,14,10,6,"Diamonds:10,Equipment:3"
792,14,10,6,"Diamonds:10,Equipment:3"
793,14,10,6,SkillPoint:1
794,14,10,6,"Diamonds:10,Equipment:3"
795,14,10,6,"Diamonds:10,Equipment:3"
796,14,10,6,"Diamonds:10,Equipment:3"
797,14,10,6,"Diamonds:10,Equipment:3"
798,14,10,6,"Diamonds:10,Equipment:3"
799,14,10,6,RaidWildcard:10
800,14,10,6,"Diamonds:10,Equipment:3"
801,14,10,6,"Diamonds:10,Equipment:3"
802,14,10,6,"Diamonds:10,Equipment:3"
803,14,10,6,"Diamonds:10,Equipment:3"
804,14,10,6,"Diamonds:10,Equipment:3"
805,14,10,6,EquipmentShards:5
806,14,10,6,"Diamonds:10,Equipment:3"
807,14,10,6,"Diamonds:10,Equipment:3"
808,14,10,6,"Diamonds:10,Equipment:3"
809,14,10,6,SkillPoint:1
810,14,10,6,"Diamonds:10,Equipment:3"
811,14,10,6,"Diamonds:10,Equipment:3"
812,14,10,6,"Diamonds:10,Equipment:3"
813,14,10,6,"Diamonds:10,Equipment:3"
814,14,10,6,"Diamonds:10,Equipment:3"
815,14,10,6,RaidWildcard:10
816,14,10,6,"Diamonds:10,Equipment:3"
817,14,10,6,"Diamonds:10,Equipment:3"
818,14,10,6,"Diamonds:10,Equipment:3"
819,14,10,6,"Diamonds:10,Equipment:3"
820,14,10,6,"Diamonds:10,Equipment:3"
821,14,10,6,EquipmentShards:5
822,14,10,6,"Diamonds:10,Equipment:3"
823,14,10,6,"Diamonds:10,Equipment:3"
824,14,10,6,"Diamonds:10,Equipment:3"
825,14,10,6,SkillPoint:1
826,14,10,6,"Diamonds:10,Equipment:3"
827,14,10,6,"Diamonds:10,Equipment:3"
828,14,10,6,"Diamonds:10,Equipment:3"
829,14,10,6,"Diamonds:10,Equipment:3"
830,14,10,6,"Diamonds:10,Equipment:3"
831,14,10,6,RaidWildcard:10
832,14,10,6,"Diamonds:10,Equipment:3"
833,14,10,6,"Diamonds:10,Equipment:3"
834,14,10,6,"Diamonds:10,Equipment:3"
835,14,10,6,"Diamonds:10,Equipment:3"
836,14,10,6,"Diamonds:10,Equipment:3"
837,14,10,6,EquipmentShards:5
838,14,10,6,"Diamonds:10,Equipment:3"
839,14,10,6,"Diamonds:10,Equipment:3"
840,14,10,6,"Diamonds:10,Equipment:3"
841,14,10,6,SkillPoint:1
842,14,10,6,"Diamonds:10,Equipment:3"
843,14,10,6,"Diamonds:10,Equipment:3"
844,14,10,6,"Diamonds:10,Equipment:3"
845,14,10,6,"Diamonds:10,Equipment:3"
846,14,10,6,"Diamonds:10,Equipment:3"
847,14,10,6,RaidWildcard:10
848,14,10,6,"Diamonds:10,Equipment:3"
849,14,10,6,"Diamonds:10,Equipment:3"
850,14,10,6,"Diamonds:10,Equipment:3"
851,14,10,6,"Diamonds:10,Equipment:3"
852,14,10,6,"Diamonds:10,Equipment:3"
853,14,10,6,EquipmentShards:5
854,14,10,6,"Diamonds:10,Equipment:3"
855,14,10,6,"Diamonds:10,Equipment:3"
856,14,10,6,"Diamonds:10,Equipment:3"
857,14,10,6,SkillPoint:1
858,14,10,6,"Diamonds:10,Equipment:3"
859,14,10,6,"Diamonds:10,Equipment:3"
860,14,10,6,"Diamonds:10,Equipment:3"
861,14,10,6,"Diamonds:10,Equipment:3"
862,14,10,6,"Diamonds:10,Equipment:3"
863,14,10,6,RaidWildcard:10
864,14,10,6,"Diamonds:10,Equipment:3"
865,14,10,6,"Diamonds:10,Equipment:3"
866,14,10,6,"Diamonds:10,Equipment:3"
867,14,10,6,"Diamonds:10,Equipment:3"
868,14,10,6,"Diamonds:10,Equipment:3"
869,14,10,6,EquipmentShards:5
870,14,10,6,"Diamonds:10,Equipment:3"
871,14,10,6,"Diamonds:10,Equipment:3"
872,14,10,6,"Diamonds:10,Equipment:3"
873,14,10,6,SkillPoint:1
874,14,10,6,"Diamonds:10,Equipment:3"
875,14,10,6,"Diamonds:10,Equipment:3"
876,14,10,6,"Diamonds:10,Equipment:3"
877,14,10,6,"Diamonds:10,Equipment:3"
878,14,10,6,"Diamonds:10,Equipment:3"
879,14,10,6,RaidWildcard:10
880,14,10,6,"Diamonds:10,Equipment:3"
881,14,10,6,"Diamonds:10,Equipment:3"
882,14,10,6,"Diamonds:10,Equipment:3"
883,14,10,6,"Diamonds:10,Equipment:3"
884,14,10,6,"Diamonds:10,Equipment:3"
885,14,10,6,EquipmentShards:5
886,14,10,6,"Diamonds:10,Equipment:3"
887,14,10,6,"Diamonds:10,Equipment:3"
888,14,10,6,"Diamonds:10,Equipment:3"
889,14,10,6,SkillPoint:1
890,14,10,6,"Diamonds:10,Equipment:3"
891,14,10,6,"Diamonds:10,Equipment:3"
892,14,10,6,"Diamonds:10,Equipment:3"
893,14,10,6,"Diamonds:10,Equipment:3"
894,14,10,6,"Diamonds:10,Equipment:3"
895,14,10,6,RaidWildcard:10
896,14,10,6,"Diamonds:10,Equipment:3"
897,14,10,6,"Diamonds:10,Equipment:3"
898,14,10,6,"Diamonds:10,Equipment:3"
899,14,10,6,"Diamonds:10,Equipment:3"
900,14,10,6,"Diamonds:10,Equipment:3"
901,14,10,6,EquipmentShards:5
902,14,10,6,"Diamonds:10,Equipment:3"
903,14,10,6,"Diamonds:10,Equipment:3"
904,14,10,6,"Diamonds:10,Equipment:3"
905,14,10,6,SkillPoint:1
906,14,10,6,"Diamonds:10,Equipment:3"
907,14,10,6,"Diamonds:10,Equipment:3"
908,14,10,6,"Diamonds:10,Equipment:3"
909,14,10,6,"Diamonds:10,Equipment:3"
910,14,10,6,"Diamonds:10,Equipment:3"
911,14,10,6,RaidWildcard:10
912,14,10,6,"Diamonds:10,Equipment:3"
913,14,10,6,"Diamonds:10,Equipment:3"
914,14,10,6,"Diamonds:10,Equipment:3"
915,14,10,6,"Diamonds:10,Equipment:3"
916,14,10,6,"Diamonds:10,Equipment:3"
917,14,10,6,EquipmentShards:5
918,14,10,6,"Diamonds:10,Equipment:3"
919,14,10,6,"Diamonds:10,Equipment:3"
920,14,10,6,"Diamonds:10,Equipment:3"
921,14,10,6,SkillPoint:1
922,14,10,6,"Diamonds:10,Equipment:3"
923,14,10,6,"Diamonds:10,Equipment:3"
924,14,10,6,"Diamonds:10,Equipment:3"
925,14,10,6,"Diamonds:10,Equipment:3"
926,14,10,6,"Diamonds:10,Equipment:3"
927,14,10,6,RaidWildcard:10
928,14,10,6,"Diamonds:10,Equipment:3"
929,14,10,6,"Diamonds:10,Equipment:3"
930,14,10,6,"Diamonds:10,Equipment:3"
931,14,10,6,"Diamonds:10,Equipment:3"
932,14,10,6,"Diamonds:10,Equipment:3"
933,14,10,6,EquipmentShards:5
934,14,10,6,"Diamonds:10,Equipment:3"
935,14,10,6,"Diamonds:10,Equipment:3"
936,14,10,6,"Diamonds:10,Equipment:3"
937,14,10,6,SkillPoint:1
938,14,10,6,"Diamonds:10,Equipment:3"
939,14,10,6,"Diamonds:10,Equipment:3"
940,14,10,6,"Diamonds:10,Equipment:3"
941,14,10,6,"Diamonds:10,Equipment:3"
942,14,10,6,"Diamonds:10,Equipment:3"
943,14,10,6,RaidWildcard:10
944,14,10,6,"Diamonds:10,Equipment:3"
945,14,10,6,"Diamonds:10,Equipment:3"
946,14,10,6,"Diamonds:10,Equipment:3"
947,14,10,6,"Diamonds:10,Equipment:3"
948,14,10,6,"Diamonds:10,Equipment:3"
949,14,10,6,EquipmentShards:5
950,14,10,6,"Diamonds:10,Equipment:3"
951,14,10,6,"Diamonds:10,Equipment:3"
952,14,10,6,"Diamonds:10,Equipment:3"
953,14,10,6,SkillPoint:1
954,14,10,6,"Diamonds:10,Equipment:3"
955,14,10,6,"Diamonds:10,Equipment:3"
956,14,10,6,"Diamonds:10,Equipment:3"
957,14,10,6,"Diamonds:10,Equipment:3"
958,14,10,6,"Diamonds:10,Equipment:3"
959,14,10,6,RaidWildcard:10
960,14,10,6,"Diamonds:10,Equipment:3"
961,14,10,6,"Diamonds:10,Equipment:3"
962,14,10,6,"Diamonds:10,Equipment:3"
963,14,10,6,"Diamonds:10,Equipment:3"
964,14,10,6,"Diamonds:10,Equipment:3"
965,14,10,6,EquipmentShards:5
966,14,10,6,"Diamonds:10,Equipment:3"
967,14,10,6,"Diamonds:10,Equipment:3"
968,14,10,6,"Diamonds:10,Equipment:3"
969,14,10,6,SkillPoint:1
970,14,10,6,"Diamonds:10,Equipment:3"
971,14,10,6,"Diamonds:10,Equipment:3"
972,14,10,6,"Diamonds:10,Equipment:3"
973,14,10,6,"Diamonds:10,Equipment:3"
974,14,10,6,"Diamonds:10,Equipment:3"
975,14,10,6,RaidWildcard:10
976,14,10,6,"Diamonds:10,Equipment:3"
977,14,10,6,"Diamonds:10,Equipment:3"
978,14,10,6,"Diamonds:10,Equipment:3"
979,14,10,6,"Diamonds:10,Equipment:3"
980,14,10,6,"Diamonds:10,Equipment:3"
981,14,10,6,EquipmentShards:5
982,14,10,6,"Diamonds:10,Equipment:3"
983,14,10,6,"Diamonds:10,Equipment:3"
984,14,10,6,"Diamonds:10,Equipment:3"
985,14,10,6,SkillPoint:1
986,14,10,6,"Diamonds:10,Equipment:3"
987,14,10,6,"Diamonds:10,Equipment:3"
988,14,10,6,"Diamonds:10,Equipment:3"
989,14,10,6,"Diamonds:10,Equipment:3"
990,14,10,6,"Diamonds:10,Equipment:3"
991,14,10,6,RaidWildcard:10
992,14,10,6,"Diamonds:10,Equipment:3"
993,14,10,6,"Diamonds:10,Equipment:3"
994,14,10,6,"Diamonds:10,Equipment:3"
995,14,10,6,EquipmentShards:5
996,14,10,6,"Diamonds:10,Equipment:3"
997,14,10,6,"Diamonds:10,Equipment:3"
998,14,10,6,"Diamonds:10,Equipment:3"
999,14,10,6,SkillPoint:1
